Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-02-18,95.75,95.77999877929688,94.30000305175781,95.0,82.3410873413086,9030600,Chevron,2021,2021Q1
2021-02-19,95.12999725341797,96.37999725341797,94.6500015258789,95.80000305175781,83.03448486328125,8913900,Chevron,2021,2021Q1
2021-02-22,96.98999786376953,99.63999938964844,96.45999908447266,98.38999938964844,85.27936553955078,13178700,Chevron,2021,2021Q1
2021-02-23,99.97000122070312,100.16000366210938,96.80000305175781,99.62999725341797,86.35413360595703,14874000,Chevron,2021,2021Q1
2021-02-24,100.33000183105469,104.04000091552734,99.80999755859375,103.30999755859375,89.54375457763672,16116000,Chevron,2021,2021Q1
2021-02-25,104.9000015258789,104.95999908447266,101.58999633789062,102.3499984741211,88.71168518066406,13219200,Chevron,2021,2021Q1
2021-02-26,100.30000305175781,101.05999755859375,97.61000061035156,100.0,86.6748275756836,14454100,Chevron,2021,2021Q1
2021-03-01,102.45999908447266,103.80000305175781,101.4000015258789,102.05000305175781,88.45166778564453,10439900,Chevron,2021,2021Q1
2021-03-02,101.88999938964844,103.30999755859375,101.70999908447266,102.44000244140625,88.78970336914062,10643500,Chevron,2021,2021Q1
2021-03-03,103.41000366210938,105.75,103.4000015258789,103.58999633789062,89.78645324707031,14958200,Chevron,2021,2021Q1
2021-03-04,104.5199966430664,107.58000183105469,103.12999725341797,104.5,90.5751953125,22994200,Chevron,2021,2021Q1
2021-03-05,106.95999908447266,109.12999725341797,106.1500015258789,109.0,94.47557067871094,23638200,Chevron,2021,2021Q1
2021-03-08,109.86000061035156,110.43000030517578,108.05999755859375,109.75,95.12562561035156,18033600,Chevron,2021,2021Q1
2021-03-09,109.06999969482422,110.69000244140625,107.87999725341797,109.5,94.90894317626953,19010700,Chevron,2021,2021Q1
2021-03-10,110.19999694824219,112.01000213623047,109.69999694824219,111.37000274658203,96.52974700927734,17389900,Chevron,2021,2021Q1
2021-03-11,111.6500015258789,112.55000305175781,110.88999938964844,111.19000244140625,96.37374114990234,10989500,Chevron,2021,2021Q1
2021-03-12,111.63999938964844,112.69999694824219,110.72000122070312,111.55999755859375,96.69444274902344,10930300,Chevron,2021,2021Q1
2021-03-15,111.52999877929688,111.91000366210938,108.88999938964844,110.25,95.55899810791016,10488000,Chevron,2021,2021Q1
2021-03-16,108.52999877929688,108.87999725341797,107.08000183105469,107.63999938964844,93.29679107666016,11698400,Chevron,2021,2021Q1
2021-03-17,107.20999908447266,108.55999755859375,106.5999984741211,108.02999877929688,93.63482666015625,9168600,Chevron,2021,2021Q1
2021-03-18,107.01000213623047,107.52999877929688,103.70999908447266,104.12000274658203,90.24584197998047,13246600,Chevron,2021,2021Q1
2021-03-19,103.94000244140625,104.88999938964844,102.73999786376953,103.37999725341797,89.60442352294922,18491000,Chevron,2021,2021Q1
2021-03-22,103.05999755859375,104.5,102.30999755859375,102.54000091552734,88.8763656616211,12508500,Chevron,2021,2021Q1
2021-03-23,101.44999694824219,104.30000305175781,100.69000244140625,101.97000122070312,88.38232421875,14781700,Chevron,2021,2021Q1
2021-03-24,102.98999786376953,105.76000213623047,102.91000366210938,104.69999694824219,90.74855041503906,11026800,Chevron,2021,2021Q1
2021-03-25,102.8499984741211,105.26000213623047,102.06999969482422,105.06999969482422,91.06924438476562,11138200,Chevron,2021,2021Q1
2021-03-26,106.54000091552734,107.54000091552734,105.36000061035156,107.4800033569336,93.15811157226562,9820200,Chevron,2021,2021Q1
2021-03-29,106.4000015258789,107.52999877929688,105.69999694824219,106.91999816894531,92.67271423339844,7542300,Chevron,2021,2021Q1
2021-03-30,106.05999755859375,106.83000183105469,105.58999633789062,105.93000030517578,91.81464385986328,6284600,Chevron,2021,2021Q1
2021-03-31,105.55000305175781,106.22000122070312,104.5999984741211,104.79000091552734,90.8265609741211,8954400,Chevron,2021,2021Q1
2021-04-01,105.26000213623047,105.86000061035156,104.20999908447266,105.75,91.65861511230469,8515800,Chevron,2021,2021Q2
2021-04-05,105.7300033569336,105.83000183105469,104.16999816894531,104.51000213623047,90.5838623046875,8692700,Chevron,2021,2021Q2
2021-04-06,104.25,105.08000183105469,103.44999694824219,103.58000183105469,89.77778625488281,8125100,Chevron,2021,2021Q2
2021-04-07,103.47000122070312,104.56999969482422,103.26000213623047,104.19000244140625,90.3064956665039,7699300,Chevron,2021,2021Q2
2021-04-08,103.5199966430664,103.62000274658203,102.06999969482422,103.0199966430664,89.29241943359375,8283000,Chevron,2021,2021Q2
2021-04-09,103.12000274658203,103.68000030517578,102.0999984741211,102.91999816894531,89.20573425292969,7163700,Chevron,2021,2021Q2
2021-04-12,103.66999816894531,103.86000061035156,101.51000213623047,101.77999877929688,88.21764373779297,7845900,Chevron,2021,2021Q2
2021-04-13,101.55999755859375,102.5999984741211,101.29000091552734,102.23999786376953,88.6163330078125,6829900,Chevron,2021,2021Q2
2021-04-14,102.6500015258789,105.33000183105469,102.5999984741211,104.2699966430664,90.3758316040039,10194800,Chevron,2021,2021Q2
2021-04-15,104.01000213623047,104.2699966430664,102.93000030517578,103.41999816894531,89.63910675048828,7860500,Chevron,2021,2021Q2
2021-04-16,103.80000305175781,104.36000061035156,102.43000030517578,102.95999908447266,89.24039459228516,7459700,Chevron,2021,2021Q2
2021-04-19,103.2699966430664,103.83000183105469,102.20999908447266,103.26000213623047,89.50042724609375,7068700,Chevron,2021,2021Q2
2021-04-20,102.83000183105469,102.98999786376953,100.51000213623047,101.33000183105469,87.82759857177734,9783800,Chevron,2021,2021Q2
2021-04-21,100.33000183105469,102.98999786376953,100.13999938964844,102.7300033569336,89.04105377197266,8264400,Chevron,2021,2021Q2
2021-04-22,102.87000274658203,102.87000274658203,100.87000274658203,100.94999694824219,87.49822998046875,9899400,Chevron,2021,2021Q2
2021-04-23,101.0999984741211,102.16999816894531,100.72000122070312,101.55000305175781,88.01828002929688,6756000,Chevron,2021,2021Q2
2021-04-26,101.2699966430664,102.66999816894531,101.26000213623047,101.5199966430664,87.99227905273438,5639700,Chevron,2021,2021Q2
2021-04-27,101.80999755859375,103.0999984741211,101.51000213623047,102.69999694824219,89.01505279541016,6898900,Chevron,2021,2021Q2
2021-04-28,103.54000091552734,105.86000061035156,103.37000274658203,105.22000122070312,91.19925689697266,8718400,Chevron,2021,2021Q2
2021-04-29,106.41999816894531,107.6500015258789,105.75,106.9000015258789,92.6553955078125,9740300,Chevron,2021,2021Q2
2021-04-30,104.9800033569336,105.38999938964844,102.97000122070312,103.06999969482422,89.33574676513672,13730000,Chevron,2021,2021Q2
2021-05-03,103.9800033569336,105.72000122070312,103.22000122070312,105.52999877929688,91.46794128417969,7938100,Chevron,2021,2021Q2
2021-05-04,105.95999908447266,106.51000213623047,104.8499984741211,106.11000061035156,91.97065734863281,8704300,Chevron,2021,2021Q2
2021-05-05,107.08999633789062,109.54000091552734,106.81999969482422,108.95999908447266,94.44091033935547,12872400,Chevron,2021,2021Q2
2021-05-06,108.94999694824219,109.12999725341797,107.41999816894531,109.0199966430664,94.4928970336914,9654900,Chevron,2021,2021Q2
2021-05-07,108.08999633789062,110.66999816894531,107.69999694824219,110.0199966430664,95.3596420288086,10273000,Chevron,2021,2021Q2
2021-05-10,111.44000244140625,113.11000061035156,109.5199966430664,109.56999969482422,94.9696273803711,13586500,Chevron,2021,2021Q2
2021-05-11,109.05999755859375,109.58000183105469,106.20999908447266,106.69999694824219,92.48204803466797,12754800,Chevron,2021,2021Q2
2021-05-12,107.0,110.1500015258789,106.72000122070312,107.37000274658203,93.06277465820312,11661900,Chevron,2021,2021Q2
2021-05-13,106.06999969482422,107.87000274658203,105.44000244140625,106.68000030517578,92.4646987915039,9706300,Chevron,2021,2021Q2
2021-05-14,107.80000305175781,109.81999969482422,107.80000305175781,109.47000122070312,94.88292694091797,9124100,Chevron,2021,2021Q2
2021-05-17,109.08999633789062,110.87999725341797,108.97000122070312,110.80999755859375,96.04438018798828,12692900,Chevron,2021,2021Q2
2021-05-18,108.94000244140625,109.05999755859375,105.97000122070312,106.18000030517578,93.15787506103516,12759900,Chevron,2021,2021Q2
2021-05-19,103.81999969482422,104.29000091552734,101.97000122070312,103.19999694824219,90.5433349609375,14762700,Chevron,2021,2021Q2
2021-05-20,103.06999969482422,104.06999969482422,101.97000122070312,103.55999755859375,90.85919189453125,9706300,Chevron,2021,2021Q2
2021-05-21,104.0999984741211,105.19999694824219,103.68000030517578,104.12000274658203,91.35051727294922,10352800,Chevron,2021,2021Q2
2021-05-24,104.94999694824219,105.83999633789062,104.0,105.5999984741211,92.64900207519531,6785600,Chevron,2021,2021Q2
2021-05-25,105.43000030517578,105.62000274658203,103.61000061035156,103.87000274658203,91.13117218017578,7884000,Chevron,2021,2021Q2
2021-05-26,104.5199966430664,104.91000366210938,103.66000366210938,104.12000274658203,91.35051727294922,9232400,Chevron,2021,2021Q2
2021-05-27,104.12000274658203,104.91000366210938,102.56999969482422,103.01000213623047,90.37665557861328,11703400,Chevron,2021,2021Q2
2021-05-28,103.62000274658203,104.12000274658203,102.94999694824219,103.79000091552734,91.06099700927734,7278200,Chevron,2021,2021Q2
2021-06-01,105.30000305175781,107.43000030517578,105.30000305175781,106.6500015258789,93.57022857666016,10260600,Chevron,2021,2021Q2
2021-06-02,107.20999908447266,108.55999755859375,106.20999908447266,108.08000183105469,94.8248519897461,9141800,Chevron,2021,2021Q2
2021-06-03,107.55999755859375,108.08999633789062,106.55999755859375,107.58999633789062,94.39493560791016,8809300,Chevron,2021,2021Q2
2021-06-04,108.23999786376953,108.66999816894531,107.20999908447266,108.44999694824219,95.14947509765625,6699300,Chevron,2021,2021Q2
2021-06-07,108.37000274658203,108.69999694824219,107.56999969482422,107.75,94.53531646728516,6748600,Chevron,2021,2021Q2
2021-06-08,107.6500015258789,108.9800033569336,106.30000305175781,108.7300033569336,95.39513397216797,10559500,Chevron,2021,2021Q2
2021-06-09,109.05999755859375,109.52999877929688,107.6500015258789,107.77999877929688,94.56163024902344,10146900,Chevron,2021,2021Q2
2021-06-10,109.05999755859375,110.25,107.25,108.41000366210938,95.11438751220703,13526200,Chevron,2021,2021Q2
2021-06-11,108.83999633789062,108.97000122070312,107.86000061035156,107.91000366210938,94.67569732666016,7731700,Chevron,2021,2021Q2
2021-06-14,108.18000030517578,108.95999908447266,106.83000183105469,107.97000122070312,94.72834014892578,9051900,Chevron,2021,2021Q2
2021-06-15,108.41000366210938,110.4800033569336,108.38999938964844,110.30000305175781,96.77259063720703,10540200,Chevron,2021,2021Q2
2021-06-16,110.02999877929688,110.51000213623047,108.9000015258789,109.66999816894531,96.21984100341797,9283300,Chevron,2021,2021Q2
2021-06-17,109.23999786376953,109.9800033569336,96.30999755859375,107.06999969482422,93.938720703125,14337800,Chevron,2021,2021Q2
2021-06-18,105.25,106.2699966430664,102.91000366210938,103.02999877929688,90.39417266845703,22284500,Chevron,2021,2021Q2
2021-06-21,104.0999984741211,106.44000244140625,103.93000030517578,106.05000305175781,93.04380798339844,13591500,Chevron,2021,2021Q2
2021-06-22,105.33000183105469,106.95999908447266,104.30999755859375,106.4000015258789,93.35089111328125,10230100,Chevron,2021,2021Q2
2021-06-23,107.36000061035156,108.12999725341797,106.2300033569336,106.2699966430664,93.23681640625,7792800,Chevron,2021,2021Q2
2021-06-24,107.13999938964844,107.77999877929688,106.36000061035156,107.13999938964844,94.0001220703125,8724600,Chevron,2021,2021Q2
2021-06-25,107.58999633789062,108.05999755859375,106.77999877929688,107.30000305175781,94.14051055908203,8102300,Chevron,2021,2021Q2
2021-06-28,106.94999694824219,107.0,103.66000366210938,103.98999786376953,91.2364501953125,11348400,Chevron,2021,2021Q2
2021-06-29,104.58999633789062,104.97000122070312,103.61000061035156,103.76000213623047,91.03466033935547,7225500,Chevron,2021,2021Q2
2021-06-30,103.83999633789062,104.87999725341797,103.72000122070312,104.73999786376953,91.89446258544922,7927500,Chevron,2021,2021Q2
2021-07-01,106.94999694824219,107.0999984741211,105.73999786376953,106.20999908447266,93.1841812133789,10873200,Chevron,2021,2021Q3
2021-07-02,105.69999694824219,106.4000015258789,105.04000091552734,106.06999969482422,93.06135559082031,7107700,Chevron,2021,2021Q3
2021-07-06,105.97000122070312,105.97000122070312,103.38999938964844,103.98999786376953,91.2364501953125,10162800,Chevron,2021,2021Q3
2021-07-07,103.95999908447266,104.9000015258789,102.12000274658203,102.93000030517578,90.30646514892578,8245000,Chevron,2021,2021Q3
2021-07-08,101.5,103.08999633789062,101.22000122070312,102.5999984741211,90.01692962646484,8695500,Chevron,2021,2021Q3
2021-07-09,103.45999908447266,104.2300033569336,102.36000061035156,104.06999969482422,91.30664825439453,8567900,Chevron,2021,2021Q3
2021-07-12,103.55999755859375,105.0199966430664,103.23999786376953,104.27999877929688,91.49089050292969,9898600,Chevron,2021,2021Q3
2021-07-13,104.0,104.58000183105469,103.22000122070312,103.93000030517578,91.18380737304688,6738000,Chevron,2021,2021Q3
2021-07-14,104.4800033569336,105.31999969482422,101.72000122070312,101.97000122070312,89.46419525146484,9216600,Chevron,2021,2021Q3
2021-07-15,101.05000305175781,102.25,100.8499984741211,101.30000305175781,88.8763656616211,9665700,Chevron,2021,2021Q3
2021-07-16,101.62999725341797,101.69000244140625,98.33000183105469,98.62000274658203,86.52503204345703,12199100,Chevron,2021,2021Q3
2021-07-19,95.81999969482422,96.94999694824219,94.5199966430664,95.95999908447266,84.19127655029297,17385500,Chevron,2021,2021Q3
2021-07-20,95.88999938964844,98.04000091552734,95.05000305175781,96.52999877929688,84.69136047363281,12114600,Chevron,2021,2021Q3
2021-07-21,97.9800033569336,100.47000122070312,97.69999694824219,99.81999969482422,87.577880859375,11478100,Chevron,2021,2021Q3
2021-07-22,99.4000015258789,99.41000366210938,97.88999938964844,98.81999969482422,86.70050048828125,7694300,Chevron,2021,2021Q3
2021-07-23,98.80000305175781,99.12000274658203,97.94000244140625,98.86000061035156,86.73561096191406,7570800,Chevron,2021,2021Q3
2021-07-26,99.45999908447266,101.26000213623047,99.44000244140625,100.94999694824219,88.56927490234375,10227500,Chevron,2021,2021Q3
2021-07-27,100.05000305175781,100.72000122070312,98.94000244140625,100.61000061035156,88.27098846435547,8332100,Chevron,2021,2021Q3
2021-07-28,100.9000015258789,101.80999755859375,100.27999877929688,101.18000030517578,88.77108001708984,8546100,Chevron,2021,2021Q3
2021-07-29,102.37999725341797,102.87999725341797,101.94000244140625,102.56999969482422,89.9906005859375,8681300,Chevron,2021,2021Q3
2021-07-30,103.05999755859375,104.05000305175781,100.7699966430664,101.80999755859375,89.32380676269531,12295300,Chevron,2021,2021Q3
2021-08-02,102.08000183105469,103.9800033569336,101.55999755859375,101.62999725341797,89.1658935546875,8911800,Chevron,2021,2021Q3
2021-08-03,101.58999633789062,102.91000366210938,100.66999816894531,102.5999984741211,90.01692962646484,8437300,Chevron,2021,2021Q3
2021-08-04,100.44000244140625,101.9000015258789,100.0999984741211,100.30000305175781,87.9990005493164,10389800,Chevron,2021,2021Q3
2021-08-05,100.94000244140625,102.43000030517578,100.66999816894531,101.2300033569336,88.81494140625,7986100,Chevron,2021,2021Q3
2021-08-06,102.0199966430664,102.58000183105469,101.5999984741211,101.94999694824219,89.4466323852539,6475600,Chevron,2021,2021Q3
2021-08-09,100.91000366210938,101.37999725341797,99.93000030517578,100.25,87.95513916015625,9243100,Chevron,2021,2021Q3
2021-08-10,100.73999786376953,102.31999969482422,100.58000183105469,102.08000183105469,89.56069946289062,9762600,Chevron,2021,2021Q3
2021-08-11,102.04000091552734,102.97000122070312,101.5999984741211,102.8499984741211,90.23625946044922,7079800,Chevron,2021,2021Q3
2021-08-12,102.86000061035156,103.25,101.77999877929688,102.63999938964844,90.05201721191406,7377600,Chevron,2021,2021Q3
2021-08-13,102.2300033569336,102.54000091552734,101.63999938964844,101.95999908447266,89.45541381835938,6572600,Chevron,2021,2021Q3
2021-08-16,100.83000183105469,101.19999694824219,99.91000366210938,100.91999816894531,88.54296875,9476600,Chevron,2021,2021Q3
2021-08-17,100.19999694824219,101.68000030517578,99.62999725341797,100.7300033569336,88.37627410888672,10937500,Chevron,2021,2021Q3
2021-08-18,98.69000244140625,99.41999816894531,96.55000305175781,96.69999694824219,85.9843521118164,12893600,Chevron,2021,2021Q3
2021-08-19,94.80999755859375,95.30999755859375,92.86000061035156,94.29000091552734,83.84141540527344,17423400,Chevron,2021,2021Q3
2021-08-20,93.5199966430664,94.87999725341797,93.20999908447266,94.30000305175781,83.8503189086914,9707600,Chevron,2021,2021Q3
2021-08-23,96.08999633789062,97.0,96.05999755859375,96.7300033569336,86.01102447509766,10277800,Chevron,2021,2021Q3
2021-08-24,97.5,98.61000061035156,97.38999938964844,97.83999633789062,86.99801635742188,8924900,Chevron,2021,2021Q3
2021-08-25,97.22000122070312,98.72000122070312,96.72000122070312,98.51000213623047,87.59378051757812,9342300,Chevron,2021,2021Q3
2021-08-26,98.11000061035156,98.7300033569336,97.19999694824219,97.22000122070312,86.44673919677734,8124800,Chevron,2021,2021Q3
2021-08-27,98.13999938964844,99.45999908447266,98.05000305175781,98.63999938964844,87.7093734741211,10281200,Chevron,2021,2021Q3
2021-08-30,99.08999633789062,99.30999755859375,97.97000122070312,98.38999938964844,87.4870834350586,8127200,Chevron,2021,2021Q3
2021-08-31,98.13999938964844,98.41000366210938,96.63999938964844,96.7699966430664,86.04658508300781,15676900,Chevron,2021,2021Q3
2021-09-01,96.86000061035156,97.06999969482422,95.47000122070312,95.70999908447266,85.10404968261719,10557300,Chevron,2021,2021Q3
2021-09-02,96.63999938964844,98.38999938964844,96.55000305175781,97.70999908447266,86.88243865966797,12340100,Chevron,2021,2021Q3
2021-09-03,97.4000015258789,98.43000030517578,97.37999725341797,97.48999786376953,86.68680572509766,9097000,Chevron,2021,2021Q3
2021-09-07,97.0199966430664,97.9800033569336,96.73999786376953,97.05999755859375,86.30445098876953,9237800,Chevron,2021,2021Q3
2021-09-08,97.5,98.47000122070312,96.3499984741211,96.38999938964844,85.70870208740234,10775900,Chevron,2021,2021Q3
2021-09-09,95.88999938964844,97.62000274658203,95.3499984741211,96.0,85.36192321777344,10219400,Chevron,2021,2021Q3
2021-09-10,97.5999984741211,97.69999694824219,95.88999938964844,96.06999969482422,85.42416381835938,11006000,Chevron,2021,2021Q3
2021-09-13,97.20999908447266,98.70999908447266,97.05999755859375,97.97000122070312,87.1136245727539,11500900,Chevron,2021,2021Q3
2021-09-14,98.37999725341797,98.73999786376953,95.9800033569336,96.19999694824219,85.53976440429688,15294100,Chevron,2021,2021Q3
2021-09-15,96.98999786376953,98.52999877929688,96.98999786376953,98.23999786376953,87.35370635986328,11623400,Chevron,2021,2021Q3
2021-09-16,98.31999969482422,98.58999633789062,96.91000366210938,97.31999969482422,86.53565216064453,10616700,Chevron,2021,2021Q3
2021-09-17,97.11000061035156,98.37999725341797,96.37000274658203,96.76000213623047,86.0376968383789,16006100,Chevron,2021,2021Q3
2021-09-20,94.63999938964844,95.25,93.30999755859375,94.77999877929688,84.2771224975586,15796100,Chevron,2021,2021Q3
2021-09-21,95.56999969482422,95.88999938964844,94.02999877929688,94.8499984741211,84.33937072753906,10958400,Chevron,2021,2021Q3
2021-09-22,96.23999786376953,98.77999877929688,96.23999786376953,97.63999938964844,86.82018280029297,13292800,Chevron,2021,2021Q3
2021-09-23,98.23999786376953,100.2699966430664,97.75,100.05999755859375,88.9720230102539,10094900,Chevron,2021,2021Q3
2021-09-24,99.6500015258789,100.97000122070312,99.6500015258789,100.5999984741211,89.4521713256836,8225300,Chevron,2021,2021Q3
2021-09-27,102.58999633789062,103.77999877929688,102.58999633789062,102.97000122070312,91.5595474243164,12697500,Chevron,2021,2021Q3
2021-09-28,103.91000366210938,104.88999938964844,102.87999725341797,103.36000061035156,91.90633392333984,15560800,Chevron,2021,2021Q3
2021-09-29,103.20999908447266,104.23999786376953,102.33999633789062,103.33000183105469,91.87966918945312,10268100,Chevron,2021,2021Q3
2021-09-30,103.41999816894531,103.44999694824219,101.44999694824219,101.44999694824219,90.20799255371094,15319800,Chevron,2021,2021Q3
2021-10-01,102.22000122070312,104.54000091552734,101.87999725341797,104.33000183105469,92.76885223388672,10854900,Chevron,2021,2021Q4
2021-10-04,105.0,105.86000061035156,104.11000061035156,104.72000122070312,93.11563110351562,13305400,Chevron,2021,2021Q4
2021-10-05,106.04000091552734,107.7699966430664,105.41999816894531,105.86000061035156,94.1292953491211,13017300,Chevron,2021,2021Q4
2021-10-06,104.18000030517578,105.3499984741211,103.58000183105469,104.93000030517578,93.30236053466797,10630100,Chevron,2021,2021Q4
2021-10-07,105.61000061035156,106.30000305175781,105.22000122070312,105.68000030517578,93.96925354003906,8830900,Chevron,2021,2021Q4
2021-10-08,106.80999755859375,108.43000030517578,106.5999984741211,108.05000305175781,96.07662963867188,10586700,Chevron,2021,2021Q4
2021-10-11,109.55999755859375,109.62999725341797,106.91999816894531,107.12999725341797,95.2585678100586,9794800,Chevron,2021,2021Q4
2021-10-12,106.98999786376953,107.58000183105469,106.16999816894531,107.1500015258789,95.27635192871094,9085000,Chevron,2021,2021Q4
2021-10-13,106.7699966430664,108.33999633789062,106.4800033569336,107.79000091552734,95.8454360961914,9220700,Chevron,2021,2021Q4
2021-10-14,108.87999725341797,109.16000366210938,108.11000061035156,108.80999755859375,96.7524185180664,7648600,Chevron,2021,2021Q4
2021-10-15,109.7699966430664,110.02999877929688,109.43000030517578,109.61000061035156,97.46375274658203,9968100,Chevron,2021,2021Q4
2021-10-18,110.22000122070312,110.41000366210938,108.95999908447266,109.55999755859375,97.41930389404297,10677400,Chevron,2021,2021Q4
2021-10-19,110.16000366210938,111.69999694824219,109.80000305175781,111.69999694824219,99.32213592529297,10362800,Chevron,2021,2021Q4
2021-10-20,111.08999633789062,113.16999816894531,110.77999877929688,113.16000366210938,100.62037658691406,10811400,Chevron,2021,2021Q4
2021-10-21,112.70999908447266,112.80999755859375,110.87000274658203,111.73999786376953,99.35772705078125,9372600,Chevron,2021,2021Q4
2021-10-22,112.22000122070312,112.87999725341797,111.44999694824219,112.80000305175781,100.30026245117188,8673800,Chevron,2021,2021Q4
2021-10-25,113.52999877929688,114.3499984741211,113.30000305175781,113.8499984741211,101.2339096069336,9579800,Chevron,2021,2021Q4
2021-10-26,113.9800033569336,114.5999984741211,113.51000213623047,114.0999984741211,101.45620727539062,7463000,Chevron,2021,2021Q4
2021-10-27,113.22000122070312,113.58000183105469,111.6500015258789,112.06999969482422,99.65115356445312,9096100,Chevron,2021,2021Q4
2021-10-28,111.58000183105469,113.2699966430664,111.58000183105469,113.12000274658203,100.58479309082031,7538200,Chevron,2021,2021Q4
2021-10-29,114.83000183105469,115.29000091552734,113.1500015258789,114.48999786376953,101.80298614501953,15294200,Chevron,2021,2021Q4
2021-11-01,115.02999877929688,115.08999633789062,114.05000305175781,114.52999877929688,101.83856201171875,11213800,Chevron,2021,2021Q4
2021-11-02,114.18000030517578,114.19000244140625,113.20999908447266,113.83000183105469,101.21612548828125,9189700,Chevron,2021,2021Q4
2021-11-03,112.2699966430664,113.2699966430664,111.97000122070312,113.01000213623047,100.48699188232422,10416000,Chevron,2021,2021Q4
2021-11-04,114.22000122070312,114.26000213623047,112.91000366210938,113.51000213623047,100.93157958984375,9673000,Chevron,2021,2021Q4
2021-11-05,114.2699966430664,115.05000305175781,113.93000030517578,114.73999786376953,102.02528381347656,8102100,Chevron,2021,2021Q4
2021-11-08,115.08999633789062,115.98999786376953,114.69000244140625,115.1500015258789,102.38984680175781,7695900,Chevron,2021,2021Q4
2021-11-09,115.2699966430664,116.12000274658203,114.45999908447266,116.0,103.14566040039062,10945900,Chevron,2021,2021Q4
