Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-03-04,53.959999084472656,56.9900016784668,53.68000030517578,55.619998931884766,48.843414306640625,15181000,COP,2021,2021Q1
2021-03-05,58.0,59.4900016784668,57.11000061035156,58.34000015258789,51.23202133178711,18699600,COP,2021,2021Q1
2021-03-08,58.77000045776367,59.939998626708984,57.689998626708984,58.779998779296875,51.618404388427734,11283400,COP,2021,2021Q1
2021-03-09,58.630001068115234,59.599998474121094,57.45000076293945,57.900001525878906,50.84562301635742,10193200,COP,2021,2021Q1
2021-03-10,57.86000061035156,59.77000045776367,57.380001068115234,59.41999816894531,52.1804313659668,12002400,COP,2021,2021Q1
2021-03-11,59.5099983215332,61.13999938964844,59.400001525878906,59.83000183105469,52.540489196777344,9328100,COP,2021,2021Q1
2021-03-12,60.2400016784668,60.470001220703125,58.97999954223633,59.189998626708984,51.978450775146484,6758400,COP,2021,2021Q1
2021-03-15,57.88999938964844,58.56999969482422,56.970001220703125,58.15999984741211,51.073951721191406,9825200,COP,2021,2021Q1
2021-03-16,57.08000183105469,57.400001525878906,55.970001220703125,56.58000183105469,49.68645477294922,9399900,COP,2021,2021Q1
2021-03-17,56.31999969482422,57.130001068115234,55.52000045776367,56.83000183105469,49.9059944152832,9461700,COP,2021,2021Q1
2021-03-18,56.40999984741211,56.58000183105469,53.11000061035156,53.380001068115234,46.87633514404297,12297200,COP,2021,2021Q1
2021-03-19,53.290000915527344,54.119998931884766,52.349998474121094,52.599998474121094,46.19136428833008,26925500,COP,2021,2021Q1
2021-03-22,52.86000061035156,53.0099983215332,52.040000915527344,52.2400016784668,45.87522888183594,11003000,COP,2021,2021Q1
2021-03-23,51.119998931884766,52.779998779296875,50.529998779296875,51.709999084472656,45.4097900390625,11853800,COP,2021,2021Q1
2021-03-24,52.7599983215332,53.95000076293945,52.68000030517578,53.209999084472656,46.7270393371582,9671100,COP,2021,2021Q1
2021-03-25,52.060001373291016,53.79999923706055,51.56999969482422,53.56999969482422,47.04317855834961,9275200,COP,2021,2021Q1
2021-03-26,54.65999984741211,55.119998931884766,54.029998779296875,55.040000915527344,48.334083557128906,8723100,COP,2021,2021Q1
2021-03-29,54.5,54.52000045776367,53.119998931884766,53.84000015258789,47.2802848815918,7901000,COP,2021,2021Q1
2021-03-30,53.20000076293945,54.15999984741211,53.040000915527344,53.43000030517578,46.92023849487305,7910200,COP,2021,2021Q1
2021-03-31,53.310001373291016,53.689998626708984,52.650001525878906,52.970001220703125,46.51628112792969,9293100,COP,2021,2021Q1
2021-04-01,53.119998931884766,54.040000915527344,52.529998779296875,54.02000045776367,47.438358306884766,10165000,COP,2021,2021Q2
2021-04-05,53.90999984741211,53.90999984741211,51.95000076293945,52.209999084472656,45.848873138427734,10460000,COP,2021,2021Q2
2021-04-06,52.619998931884766,53.65999984741211,52.40999984741211,52.58000183105469,46.173797607421875,6253600,COP,2021,2021Q2
2021-04-07,52.790000915527344,53.15999984741211,52.13999938964844,52.380001068115234,45.9981689453125,12408400,COP,2021,2021Q2
2021-04-08,51.619998931884766,51.81999969482422,51.040000915527344,51.2400016784668,44.9970588684082,10040800,COP,2021,2021Q2
2021-04-09,51.369998931884766,51.9900016784668,50.91999816894531,51.22999954223633,44.98828125,6665300,COP,2021,2021Q2
2021-04-12,51.75,52.2400016784668,50.81999969482422,50.86000061035156,44.66335678100586,8564000,COP,2021,2021Q2
2021-04-13,50.47999954223633,51.33000183105469,50.38999938964844,50.790000915527344,44.60188674926758,6980000,COP,2021,2021Q2
2021-04-14,51.380001068115234,53.560001373291016,51.380001068115234,52.689998626708984,46.2703971862793,8342200,COP,2021,2021Q2
2021-04-15,52.70000076293945,52.810001373291016,51.77000045776367,51.900001525878906,45.576656341552734,6763700,COP,2021,2021Q2
2021-04-16,52.2400016784668,52.29999923706055,51.040000915527344,51.09000015258789,44.865333557128906,7665500,COP,2021,2021Q2
2021-04-19,51.290000915527344,51.72999954223633,50.58000183105469,50.88999938964844,44.689697265625,6587700,COP,2021,2021Q2
2021-04-20,50.5,50.63999938964844,48.41999816894531,48.650001525878906,42.722618103027344,11928600,COP,2021,2021Q2
2021-04-21,48.029998779296875,50.130001068115234,47.849998474121094,50.040000915527344,43.94326400756836,7718900,COP,2021,2021Q2
2021-04-22,50.040000915527344,50.08000183105469,49.189998626708984,49.459999084472656,43.433929443359375,6582700,COP,2021,2021Q2
2021-04-23,49.43000030517578,50.0,49.15999984741211,49.720001220703125,43.662254333496094,5670100,COP,2021,2021Q2
2021-04-26,49.63999938964844,50.91999816894531,49.599998474121094,50.25,44.127681732177734,6642400,COP,2021,2021Q2
2021-04-27,50.439998626708984,51.689998626708984,50.2599983215332,51.29999923706055,45.04975128173828,8309600,COP,2021,2021Q2
2021-04-28,51.70000076293945,53.349998474121094,51.66999816894531,53.040000915527344,46.5777587890625,8897100,COP,2021,2021Q2
2021-04-29,54.0,54.5,52.849998474121094,53.130001068115234,46.65679931640625,9446900,COP,2021,2021Q2
2021-04-30,52.18000030517578,53.0099983215332,50.970001220703125,51.13999938964844,44.909244537353516,9448200,COP,2021,2021Q2
2021-05-03,51.91999816894531,52.93000030517578,51.560001373291016,52.7400016784668,46.314308166503906,9325100,COP,2021,2021Q2
2021-05-04,51.72999954223633,53.029998779296875,51.63999938964844,52.56999969482422,46.16501998901367,12834300,COP,2021,2021Q2
2021-05-05,54.349998474121094,55.66999816894531,53.220001220703125,55.439998626708984,48.685340881347656,12715300,COP,2021,2021Q2
2021-05-06,55.5,55.720001220703125,53.689998626708984,55.70000076293945,48.913658142089844,9648200,COP,2021,2021Q2
2021-05-07,55.06999969482422,57.34000015258789,54.81999969482422,57.099998474121094,50.14308547973633,9645500,COP,2021,2021Q2
2021-05-10,58.209999084472656,59.34000015258789,56.959999084472656,57.0,50.05527877807617,8801700,COP,2021,2021Q2
2021-05-11,55.790000915527344,56.720001220703125,55.150001525878906,55.720001220703125,48.93122863769531,9741400,COP,2021,2021Q2
2021-05-12,56.11000061035156,57.709999084472656,55.459999084472656,55.689998626708984,48.90488052368164,7925100,COP,2021,2021Q2
2021-05-13,54.61000061035156,55.43000030517578,53.56999969482422,54.2400016784668,48.002193450927734,7581500,COP,2021,2021Q2
2021-05-14,55.040000915527344,56.650001525878906,55.029998779296875,56.52000045776367,50.01997375488281,6419900,COP,2021,2021Q2
2021-05-17,56.06999969482422,58.33000183105469,56.06999969482422,58.29999923706055,51.59527587890625,11441900,COP,2021,2021Q2
2021-05-18,58.27000045776367,58.63999938964844,56.959999084472656,57.290000915527344,50.70143508911133,10322000,COP,2021,2021Q2
2021-05-19,55.939998626708984,56.529998779296875,54.81999969482422,55.58000183105469,49.18808364868164,9406200,COP,2021,2021Q2
2021-05-20,55.650001525878906,55.65999984741211,54.630001068115234,55.38999938964844,49.01994323730469,8798800,COP,2021,2021Q2
2021-05-21,56.060001373291016,56.43000030517578,55.56999969482422,55.650001525878906,49.250038146972656,6032300,COP,2021,2021Q2
2021-05-24,56.119998931884766,56.2599983215332,55.2599983215332,56.099998474121094,49.648292541503906,6372800,COP,2021,2021Q2
2021-05-25,56.0,56.380001068115234,54.77000045776367,54.880001068115234,48.56858444213867,8090600,COP,2021,2021Q2
2021-05-26,55.06999969482422,55.560001373291016,54.66999816894531,55.41999816894531,49.046485900878906,6716000,COP,2021,2021Q2
2021-05-27,55.72999954223633,56.31999969482422,55.119998931884766,55.529998779296875,49.14383316040039,7484100,COP,2021,2021Q2
2021-05-28,55.79999923706055,55.95000076293945,55.31999969482422,55.7400016784668,49.32968521118164,5745400,COP,2021,2021Q2
2021-06-01,57.08000183105469,58.47999954223633,57.04999923706055,58.27000045776367,51.56873321533203,9943600,COP,2021,2021Q2
2021-06-02,58.65999984741211,59.40999984741211,57.7400016784668,58.9900016784668,52.20591735839844,6103300,COP,2021,2021Q2
2021-06-03,58.720001220703125,60.0,58.560001373291016,59.470001220703125,52.63071823120117,8280800,COP,2021,2021Q2
2021-06-04,59.81999969482422,60.130001068115234,58.900001525878906,59.849998474121094,52.967010498046875,6504800,COP,2021,2021Q2
2021-06-07,59.810001373291016,60.529998779296875,59.59000015258789,59.810001373291016,52.93162536621094,5405100,COP,2021,2021Q2
2021-06-08,59.43000030517578,60.619998931884766,58.630001068115234,60.470001220703125,53.515716552734375,7345200,COP,2021,2021Q2
2021-06-09,60.630001068115234,60.880001068115234,59.58000183105469,59.68000030517578,52.81657028198242,7026300,COP,2021,2021Q2
2021-06-10,61.0099983215332,61.279998779296875,59.279998779296875,60.16999816894531,53.25021743774414,9396000,COP,2021,2021Q2
2021-06-11,60.5,60.93000030517578,59.79999923706055,59.970001220703125,53.073219299316406,8117000,COP,2021,2021Q2
2021-06-14,60.650001525878906,61.06999969482422,59.849998474121094,60.310001373291016,53.37412643432617,7744300,COP,2021,2021Q2
2021-06-15,60.70000076293945,61.560001373291016,60.470001220703125,61.16999816894531,54.13520431518555,7835700,COP,2021,2021Q2
2021-06-16,61.09000015258789,61.779998779296875,60.560001373291016,61.130001068115234,54.099822998046875,9745800,COP,2021,2021Q2
2021-06-17,60.900001525878906,61.56999969482422,58.54999923706055,59.0099983215332,52.22361755371094,13667200,COP,2021,2021Q2
2021-06-18,57.880001068115234,59.209999084472656,57.47999954223633,57.529998779296875,50.913818359375,18583800,COP,2021,2021Q2
2021-06-21,58.22999954223633,60.529998779296875,58.209999084472656,60.45000076293945,53.498016357421875,8234300,COP,2021,2021Q2
2021-06-22,60.150001525878906,61.119998931884766,59.63999938964844,60.790000915527344,53.798912048339844,6745100,COP,2021,2021Q2
2021-06-23,61.099998474121094,62.349998474121094,60.75,60.7599983215332,53.772361755371094,8184000,COP,2021,2021Q2
2021-06-24,60.970001220703125,61.5099983215332,60.31999969482422,61.38999938964844,54.32990646362305,6424400,COP,2021,2021Q2
2021-06-25,61.70000076293945,61.75,61.02000045776367,61.310001373291016,54.259117126464844,8099200,COP,2021,2021Q2
2021-06-28,61.119998931884766,61.16999816894531,59.369998931884766,59.59000015258789,52.7369270324707,7647300,COP,2021,2021Q2
2021-06-29,60.099998474121094,60.20000076293945,58.84000015258789,59.04999923706055,52.25902557373047,6437000,COP,2021,2021Q2
2021-06-30,60.47999954223633,60.95000076293945,59.810001373291016,60.900001525878906,53.896270751953125,9309600,COP,2021,2021Q2
2021-07-01,62.689998626708984,63.56999969482422,62.349998474121094,62.880001068115234,55.648555755615234,11637200,COP,2021,2021Q3
2021-07-02,62.459999084472656,63.16999816894531,61.59000015258789,62.75,55.53350830078125,7635000,COP,2021,2021Q3
2021-07-06,62.779998779296875,62.88999938964844,60.209999084472656,60.279998779296875,53.347572326660156,11699400,COP,2021,2021Q3
2021-07-07,60.0,60.779998779296875,58.630001068115234,59.0099983215332,52.22361755371094,8239600,COP,2021,2021Q3
2021-07-08,58.25,59.63999938964844,57.9900016784668,59.209999084472656,52.40061950683594,10551500,COP,2021,2021Q3
2021-07-09,59.75,60.459999084472656,59.34000015258789,60.130001068115234,53.214813232421875,6973700,COP,2021,2021Q3
2021-07-12,58.90999984741211,60.439998626708984,58.72999954223633,59.79999923706055,52.92277145385742,6063100,COP,2021,2021Q3
2021-07-13,59.4900016784668,59.9900016784668,58.79999923706055,59.459999084472656,52.62187194824219,6510400,COP,2021,2021Q3
2021-07-14,59.88999938964844,60.61000061035156,57.34000015258789,57.66999816894531,51.0377197265625,8489600,COP,2021,2021Q3
2021-07-15,57.0,58.220001220703125,56.790000915527344,57.08000183105469,50.515586853027344,8723300,COP,2021,2021Q3
2021-07-16,57.70000076293945,57.900001525878906,55.310001373291016,55.5,49.11728286743164,8805300,COP,2021,2021Q3
2021-07-19,53.43000030517578,54.29999923706055,52.81999969482422,53.70000076293945,47.5243034362793,13342100,COP,2021,2021Q3
2021-07-20,53.5,55.25,53.279998779296875,54.470001220703125,48.20574951171875,9358200,COP,2021,2021Q3
2021-07-21,55.72999954223633,57.41999816894531,55.61000061035156,57.02000045776367,50.46247863769531,9378000,COP,2021,2021Q3
2021-07-22,57.02000045776367,57.209999084472656,56.18000030517578,56.66999816894531,50.15272521972656,6765500,COP,2021,2021Q3
2021-07-23,56.0,56.279998779296875,54.7400016784668,55.34000015258789,49.35013961791992,10623800,COP,2021,2021Q3
2021-07-26,55.709999084472656,57.349998474121094,55.56999969482422,56.869998931884766,50.71454620361328,8756300,COP,2021,2021Q3
2021-07-27,56.15999984741211,56.619998931884766,55.34000015258789,56.33000183105469,50.23298263549805,7363600,COP,2021,2021Q3
2021-07-28,56.47999954223633,57.150001525878906,55.810001373291016,56.720001220703125,50.580772399902344,6167200,COP,2021,2021Q3
2021-07-29,57.41999816894531,57.84000015258789,56.86000061035156,57.08000183105469,50.901817321777344,6306400,COP,2021,2021Q3
2021-07-30,56.7599983215332,56.900001525878906,55.720001220703125,56.060001373291016,49.99222183227539,8660100,COP,2021,2021Q3
2021-08-02,56.529998779296875,57.7599983215332,55.33000183105469,55.380001068115234,49.38581085205078,8469500,COP,2021,2021Q3
2021-08-03,55.09000015258789,56.77000045776367,54.5099983215332,56.63999938964844,50.50944519042969,9888200,COP,2021,2021Q3
2021-08-04,55.33000183105469,56.5,54.90999984741211,54.93000030517578,48.98451614379883,7629600,COP,2021,2021Q3
2021-08-05,55.459999084472656,56.619998931884766,55.04999923706055,55.95000076293945,49.89411926269531,6573100,COP,2021,2021Q3
2021-08-06,56.59000015258789,57.16999816894531,56.099998474121094,56.5,50.38459396362305,5038900,COP,2021,2021Q3
2021-08-09,55.66999816894531,56.16999816894531,55.22999954223633,55.45000076293945,49.44824981689453,5410600,COP,2021,2021Q3
2021-08-10,55.849998474121094,56.779998779296875,55.7599983215332,56.47999954223633,50.36675262451172,6781800,COP,2021,2021Q3
2021-08-11,56.380001068115234,57.36000061035156,55.95000076293945,57.189998626708984,50.999900817871094,6071800,COP,2021,2021Q3
2021-08-12,57.13999938964844,57.58000183105469,56.529998779296875,57.040000915527344,50.86613845825195,4729200,COP,2021,2021Q3
2021-08-13,56.95000076293945,57.22999954223633,55.849998474121094,55.970001220703125,49.91196060180664,7399800,COP,2021,2021Q3
2021-08-16,55.220001220703125,55.58000183105469,54.599998474121094,54.810001373291016,48.87751388549805,7464600,COP,2021,2021Q3
2021-08-17,54.40999984741211,55.439998626708984,54.25,54.52000045776367,48.618896484375,6497900,COP,2021,2021Q3
2021-08-18,54.380001068115234,55.060001373291016,53.459999084472656,53.529998779296875,47.73604965209961,6647700,COP,2021,2021Q3
2021-08-19,52.66999816894531,52.97999954223633,51.40999984741211,52.439998626708984,46.76403045654297,11306400,COP,2021,2021Q3
2021-08-20,51.869998931884766,52.9900016784668,51.59000015258789,52.77000045776367,47.05831527709961,7068200,COP,2021,2021Q3
2021-08-23,54.150001525878906,55.130001068115234,54.02000045776367,54.790000915527344,48.85968017578125,8022200,COP,2021,2021Q3
2021-08-24,55.18000030517578,55.689998626708984,54.63999938964844,55.40999984741211,49.41256332397461,6245500,COP,2021,2021Q3
2021-08-25,55.45000076293945,56.38999938964844,55.04999923706055,56.02000045776367,49.956546783447266,6125200,COP,2021,2021Q3
2021-08-26,55.75,56.09000015258789,54.959999084472656,55.130001068115234,49.162872314453125,5209000,COP,2021,2021Q3
2021-08-27,55.790000915527344,57.119998931884766,55.52000045776367,56.7400016784668,50.59859848022461,6549100,COP,2021,2021Q3
2021-08-30,56.97999954223633,57.13999938964844,56.18000030517578,56.20000076293945,50.11705780029297,4838600,COP,2021,2021Q3
2021-08-31,55.75,56.33000183105469,55.29999923706055,55.529998779296875,49.51957702636719,10500500,COP,2021,2021Q3
2021-09-01,55.560001373291016,55.91999816894531,54.41999816894531,54.650001525878906,48.73483657836914,9319800,COP,2021,2021Q3
2021-09-02,55.2599983215332,56.97999954223633,55.209999084472656,56.599998474121094,50.473758697509766,6696600,COP,2021,2021Q3
2021-09-03,56.34000015258789,56.95000076293945,55.939998626708984,56.2400016784668,50.15272903442383,7954200,COP,2021,2021Q3
2021-09-07,55.88999938964844,56.47999954223633,55.31999969482422,55.97999954223633,49.920875549316406,6632600,COP,2021,2021Q3
2021-09-08,56.31999969482422,56.61000061035156,55.189998626708984,55.279998779296875,49.29664611816406,5228900,COP,2021,2021Q3
2021-09-09,55.150001525878906,56.540000915527344,54.83000183105469,55.58000183105469,49.56416702270508,6285800,COP,2021,2021Q3
2021-09-10,56.61000061035156,56.7400016784668,55.459999084472656,55.72999954223633,49.69793701171875,5055200,COP,2021,2021Q3
2021-09-13,56.56999969482422,58.08000183105469,56.56999969482422,57.59000015258789,51.35660934448242,8456500,COP,2021,2021Q3
2021-09-14,58.220001220703125,58.290000915527344,56.61000061035156,56.939998626708984,50.776954650878906,7880700,COP,2021,2021Q3
2021-09-15,58.09000015258789,59.459999084472656,58.060001373291016,59.31999969482422,52.89936065673828,10766000,COP,2021,2021Q3
2021-09-16,59.279998779296875,59.65999984741211,58.7599983215332,59.22999954223633,52.81909942626953,8773100,COP,2021,2021Q3
2021-09-17,59.06999969482422,59.90999984741211,58.779998779296875,58.91999816894531,52.542667388916016,13741300,COP,2021,2021Q3
2021-09-20,57.4900016784668,58.0099983215332,56.29999923706055,57.06999969482422,50.89290237426758,10001800,COP,2021,2021Q3
2021-09-21,58.470001220703125,59.83000183105469,57.720001220703125,59.33000183105469,52.908287048339844,13923100,COP,2021,2021Q3
2021-09-22,60.209999084472656,62.88999938964844,60.209999084472656,62.2599983215332,55.52113723754883,15753000,COP,2021,2021Q3
2021-09-23,62.25,64.12000274658203,62.25,63.709999084472656,56.814205169677734,11886800,COP,2021,2021Q3
2021-09-24,63.790000915527344,65.69000244140625,63.540000915527344,65.0199966430664,57.982398986816406,11128300,COP,2021,2021Q3
2021-09-27,66.69999694824219,66.94999694824219,65.80000305175781,66.70999908447266,59.48948669433594,13508700,COP,2021,2021Q3
2021-09-28,67.55000305175781,68.63999938964844,67.16999816894531,67.80000305175781,60.461509704589844,14995200,COP,2021,2021Q3
2021-09-29,67.62999725341797,68.4800033569336,66.61000061035156,68.04000091552734,60.67551040649414,10563700,COP,2021,2021Q3
2021-09-30,68.22000122070312,68.88999938964844,67.72000122070312,67.7699966430664,60.43475341796875,15845900,COP,2021,2021Q3
2021-10-01,68.37999725341797,70.33000183105469,68.30999755859375,70.0999984741211,62.51255798339844,13482300,COP,2021,2021Q4
2021-10-04,70.8499984741211,72.61000061035156,70.62999725341797,71.48999786376953,63.752098083496094,12423500,COP,2021,2021Q4
2021-10-05,72.0999984741211,72.86000061035156,70.70999908447266,71.7300033569336,63.96614074707031,11270100,COP,2021,2021Q4
2021-10-06,70.4000015258789,72.11000061035156,69.79000091552734,71.80999755859375,64.0374755859375,10613500,COP,2021,2021Q4
2021-10-07,72.01000213623047,72.12999725341797,70.61000061035156,71.51000213623047,63.769962310791016,11521300,COP,2021,2021Q4
2021-10-08,72.19000244140625,75.0999984741211,72.19000244140625,74.91999816894531,66.81086730957031,12310500,COP,2021,2021Q4
2021-10-11,75.12999725341797,75.5199966430664,73.75,73.97000122070312,65.96367645263672,9585200,COP,2021,2021Q4
2021-10-12,74.13999938964844,74.61000061035156,73.0199966430664,73.41000366210938,65.46431732177734,7635600,COP,2021,2021Q4
2021-10-13,72.44999694824219,73.76000213623047,71.45999908447266,73.2300033569336,65.30377197265625,8517500,COP,2021,2021Q4
2021-10-14,74.29000091552734,74.61000061035156,72.83999633789062,73.8499984741211,65.85667419433594,8152600,COP,2021,2021Q4
2021-10-15,74.62999725341797,74.93000030517578,74.12999725341797,74.13999938964844,66.11527252197266,6945100,COP,2021,2021Q4
2021-10-18,74.7699966430664,75.75,74.12999725341797,74.5,66.43631744384766,9917700,COP,2021,2021Q4
2021-10-19,74.83999633789062,75.8499984741211,74.37999725341797,75.31999969482422,67.16755676269531,6589400,COP,2021,2021Q4
2021-10-20,74.72000122070312,76.0999984741211,74.54000091552734,76.0199966430664,67.79179382324219,5506000,COP,2021,2021Q4
2021-10-21,75.6500015258789,75.6500015258789,74.11000061035156,74.58999633789062,66.51656341552734,5836300,COP,2021,2021Q4
2021-10-22,75.12000274658203,76.08000183105469,74.98999786376953,75.72000122070312,67.52426147460938,7170200,COP,2021,2021Q4
2021-10-25,76.55999755859375,77.9800033569336,76.19999694824219,76.5199966430664,68.23768615722656,7471200,COP,2021,2021Q4
2021-10-26,76.69000244140625,77.62999725341797,76.47000122070312,77.02999877929688,68.69246673583984,5898200,COP,2021,2021Q4
2021-10-27,75.55999755859375,76.66000366210938,74.25,74.43000030517578,66.77263641357422,9025600,COP,2021,2021Q4
2021-10-28,74.37000274658203,75.33999633789062,74.12000274658203,75.1500015258789,67.41854858398438,5195900,COP,2021,2021Q4
2021-10-29,74.43000030517578,75.30000305175781,73.97000122070312,74.48999786376953,66.82645416259766,8079300,COP,2021,2021Q4
2021-11-01,74.94999694824219,75.41000366210938,74.41999816894531,74.58999633789062,66.9161605834961,11944600,COP,2021,2021Q4
2021-11-02,74.54000091552734,75.25,72.80999755859375,73.02999877929688,65.51667022705078,10891900,COP,2021,2021Q4
2021-11-03,72.6500015258789,73.69000244140625,72.25,72.73999786376953,65.25650787353516,9311800,COP,2021,2021Q4
2021-11-04,74.0,74.77999877929688,72.87000274658203,73.30999755859375,65.76785278320312,8573500,COP,2021,2021Q4
2021-11-05,74.55999755859375,75.80999755859375,73.91999816894531,75.44999694824219,67.68770599365234,6987600,COP,2021,2021Q4
2021-11-08,75.66999816894531,77.1500015258789,75.45999908447266,75.93000030517578,68.11832427978516,6957700,COP,2021,2021Q4
2021-11-09,75.80999755859375,75.98999786376953,74.72000122070312,75.75,67.95683288574219,6049800,COP,2021,2021Q4
2021-11-10,74.5,74.97000122070312,72.93000030517578,73.0,65.48976135253906,7484700,COP,2021,2021Q4
2021-11-11,73.30000305175781,73.66000366210938,71.98999786376953,72.13999938964844,64.71823120117188,7784500,COP,2021,2021Q4
2021-11-12,71.58999633789062,72.54000091552734,71.5,72.36000061035156,64.91559600830078,5329600,COP,2021,2021Q4
2021-11-15,72.2300033569336,73.38999938964844,71.73999786376953,72.72000122070312,65.23855590820312,6181400,COP,2021,2021Q4
2021-11-16,73.0,73.80999755859375,72.56999969482422,72.63999938964844,65.16678619384766,7451100,COP,2021,2021Q4
2021-11-17,72.12000274658203,73.93000030517578,71.7300033569336,71.97000122070312,64.56571197509766,7628600,COP,2021,2021Q4
2021-11-18,72.12000274658203,73.20999908447266,71.61000061035156,72.72000122070312,65.23855590820312,6548800,COP,2021,2021Q4
2021-11-19,70.91999816894531,71.30000305175781,69.41000366210938,69.61000061035156,62.448509216308594,8817100,COP,2021,2021Q4
