Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-02-19,110.5199966430664,111.0999984741211,109.88999938964844,110.73999786376953,90.6174545288086,5887500,Chevron,2020,2020Q1
2020-02-20,110.77999877929688,111.06999969482422,109.69999694824219,109.80999755859375,89.8564682006836,4466600,Chevron,2020,2020Q1
2020-02-21,108.98999786376953,109.19000244140625,107.6500015258789,109.01000213623047,89.20182800292969,6443900,Chevron,2020,2020Q1
2020-02-24,105.70999908447266,106.95999908447266,104.41999816894531,104.70999908447266,85.68316650390625,9539800,Chevron,2020,2020Q1
2020-02-25,104.80000305175781,104.91999816894531,100.0,100.70999908447266,82.4100341796875,12871900,Chevron,2020,2020Q1
2020-02-26,100.86000061035156,101.61000061035156,98.0,98.04000091552734,80.22518920898438,11990400,Chevron,2020,2020Q1
2020-02-27,95.94999694824219,98.19999694824219,94.08000183105469,94.12999725341797,77.02567291259766,15783700,Chevron,2020,2020Q1
2020-02-28,90.62999725341797,93.44000244140625,90.11000061035156,93.33999633789062,76.37921905517578,20835100,Chevron,2020,2020Q1
2020-03-02,94.0199966430664,96.68000030517578,92.20999908447266,96.58999633789062,79.03865814208984,15050800,Chevron,2020,2020Q1
2020-03-03,96.79000091552734,98.4800033569336,93.37000274658203,94.38999938964844,77.23841857910156,16525500,Chevron,2020,2020Q1
2020-03-04,96.37000274658203,99.0199966430664,95.66999816894531,98.52999877929688,80.62614440917969,14753000,Chevron,2020,2020Q1
2020-03-05,95.70999908447266,97.38999938964844,94.94000244140625,97.19000244140625,79.52964782714844,12814400,Chevron,2020,2020Q1
2020-03-06,93.91999816894531,96.05999755859375,93.41999816894531,95.31999969482422,77.99943542480469,16861900,Chevron,2020,2020Q1
2020-03-09,82.2300033569336,88.01000213623047,80.0,80.66999816894531,66.01148223876953,30595500,Chevron,2020,2020Q1
2020-03-10,86.23999786376953,86.30000305175781,81.04000091552734,84.9800033569336,69.5383071899414,22642900,Chevron,2020,2020Q1
2020-03-11,82.2300033569336,84.83999633789062,81.75,83.02999877929688,67.9426498413086,18412800,Chevron,2020,2020Q1
2020-03-12,77.2300033569336,78.12999725341797,72.86000061035156,76.26000213623047,62.402835845947266,25768200,Chevron,2020,2020Q1
2020-03-13,79.9800033569336,83.5,74.11000061035156,83.41999816894531,68.26179504394531,23497500,Chevron,2020,2020Q1
2020-03-16,72.56999969482422,78.48999786376953,69.69000244140625,69.69999694824219,57.034828186035156,17535300,Chevron,2020,2020Q1
2020-03-17,70.4000015258789,72.9800033569336,65.48999786376953,70.69000244140625,57.844940185546875,22684200,Chevron,2020,2020Q1
2020-03-18,66.20999908447266,66.2300033569336,54.56999969482422,55.04999923706055,45.0468864440918,24947300,Chevron,2020,2020Q1
2020-03-19,55.2599983215332,58.4900016784668,51.599998474121094,57.38999938964844,46.96168518066406,29871000,Chevron,2020,2020Q1
2020-03-20,59.529998779296875,60.650001525878906,56.36000061035156,59.38999938964844,48.59825897216797,26960400,Chevron,2020,2020Q1
2020-03-23,58.2599983215332,59.400001525878906,52.970001220703125,54.220001220703125,44.36770248413086,23764000,Chevron,2020,2020Q1
2020-03-24,61.47999954223633,67.6500015258789,60.31999969482422,66.55000305175781,54.45721435546875,29198800,Chevron,2020,2020Q1
2020-03-25,68.29000091552734,73.13999938964844,66.63999938964844,69.2699966430664,56.68296813964844,22560100,Chevron,2020,2020Q1
2020-03-26,70.30000305175781,77.0999984741211,67.88999938964844,76.37999725341797,62.50101852416992,24129100,Chevron,2020,2020Q1
2020-03-27,72.12000274658203,73.54000091552734,68.5,68.77999877929688,56.28200912475586,20411500,Chevron,2020,2020Q1
2020-03-30,68.01000213623047,72.93000030517578,67.0199966430664,71.94999694824219,58.87599182128906,18486800,Chevron,2020,2020Q1
2020-03-31,73.2699966430664,75.04000091552734,70.80999755859375,72.45999908447266,59.29332733154297,18514200,Chevron,2020,2020Q1
2020-04-01,69.51000213623047,72.29000091552734,67.61000061035156,68.55999755859375,56.101985931396484,14362000,Chevron,2020,2020Q2
2020-04-02,71.75,78.69999694824219,69.58000183105469,76.12000274658203,62.28826141357422,23220600,Chevron,2020,2020Q2
2020-04-03,78.0,78.98999786376953,73.02999877929688,75.11000061035156,61.4617805480957,14905400,Chevron,2020,2020Q2
2020-04-06,77.0,80.94999694824219,75.51000213623047,80.38999938964844,65.78236389160156,17334900,Chevron,2020,2020Q2
2020-04-07,84.26000213623047,85.69000244140625,80.8499984741211,80.91999816894531,66.21605682373047,16394800,Chevron,2020,2020Q2
2020-04-08,82.29000091552734,86.30000305175781,81.5199966430664,85.9800033569336,70.35661315917969,12284800,Chevron,2020,2020Q2
2020-04-09,88.73999786376953,89.91000366210938,81.5199966430664,84.30999755859375,68.99005126953125,17023800,Chevron,2020,2020Q2
2020-04-13,87.18000030517578,87.36000061035156,83.4000015258789,84.91000366210938,69.48104095458984,13854700,Chevron,2020,2020Q2
2020-04-14,85.45999908447266,87.08000183105469,84.33000183105469,84.61000061035156,69.23556518554688,14797600,Chevron,2020,2020Q2
2020-04-15,80.45999908447266,83.37999725341797,79.31999969482422,82.48999786376953,67.5007553100586,13982300,Chevron,2020,2020Q2
2020-04-16,81.30999755859375,82.19000244140625,78.80999755859375,79.98999786376953,65.45503234863281,12291900,Chevron,2020,2020Q2
2020-04-17,81.33000183105469,87.5,81.31999969482422,87.16999816894531,71.33037567138672,16130100,Chevron,2020,2020Q2
2020-04-20,82.66000366210938,87.0,82.08999633789062,83.56999969482422,68.384521484375,15749000,Chevron,2020,2020Q2
2020-04-21,80.27999877929688,83.79000091552734,79.25,81.63999938964844,66.80522918701172,19620600,Chevron,2020,2020Q2
2020-04-22,84.94999694824219,85.25,82.97000122070312,84.44000244140625,69.09645080566406,10320700,Chevron,2020,2020Q2
2020-04-23,86.30000305175781,88.77999877929688,85.38999938964844,86.80000305175781,71.02760314941406,14226500,Chevron,2020,2020Q2
2020-04-24,88.4800033569336,88.79000091552734,85.7699966430664,87.01000213623047,71.1994400024414,9175500,Chevron,2020,2020Q2
2020-04-27,86.75,90.62000274658203,85.87000274658203,89.70999908447266,73.40882873535156,12037100,Chevron,2020,2020Q2
2020-04-28,89.55000305175781,90.95999908447266,88.83000183105469,89.91000366210938,73.57247924804688,10645200,Chevron,2020,2020Q2
2020-04-29,92.4800033569336,95.13999938964844,92.29000091552734,94.62000274658203,77.4266357421875,12342800,Chevron,2020,2020Q2
2020-04-30,93.72000122070312,95.73999786376953,90.58000183105469,92.0,75.28272247314453,12222000,Chevron,2020,2020Q2
2020-05-01,91.51000213623047,92.05000305175781,87.04000091552734,89.44000244140625,73.1878890991211,13250100,Chevron,2020,2020Q2
2020-05-04,88.76000213623047,91.62000274658203,87.69000244140625,91.44000244140625,74.82447052001953,11192400,Chevron,2020,2020Q2
2020-05-05,94.5,95.30000305175781,92.68000030517578,92.88999938964844,76.01099395751953,13608700,Chevron,2020,2020Q2
2020-05-06,92.8499984741211,93.45999908447266,89.7699966430664,90.05000305175781,73.68704986572266,11145900,Chevron,2020,2020Q2
2020-05-07,92.9800033569336,94.05999755859375,91.91000366210938,92.63999938964844,75.80641174316406,9749600,Chevron,2020,2020Q2
2020-05-08,95.0,95.55999755859375,94.06999969482422,95.47000122070312,78.12216186523438,8585900,Chevron,2020,2020Q2
2020-05-11,94.20999908447266,94.5999984741211,93.18000030517578,93.37000274658203,76.40376281738281,7101000,Chevron,2020,2020Q2
2020-05-12,93.12999725341797,94.02999877929688,91.0,91.0999984741211,74.5462417602539,8749100,Chevron,2020,2020Q2
2020-05-13,89.9000015258789,90.0,87.31999969482422,88.69999694824219,72.58235931396484,12215100,Chevron,2020,2020Q2
2020-05-14,87.29000091552734,90.93000030517578,86.0199966430664,90.05000305175781,73.68704986572266,10678200,Chevron,2020,2020Q2
2020-05-15,90.6500015258789,92.05999755859375,88.83000183105469,89.16000366210938,72.95877075195312,10113000,Chevron,2020,2020Q2
2020-05-18,92.4000015258789,93.4000015258789,91.45999908447266,92.55000305175781,76.84458923339844,12304300,Chevron,2020,2020Q2
2020-05-19,92.52999877929688,92.62999725341797,89.52999877929688,89.62000274658203,74.41181182861328,7749300,Chevron,2020,2020Q2
2020-05-20,91.0,93.47000122070312,90.18000030517578,93.0,77.21823120117188,9160000,Chevron,2020,2020Q2
2020-05-21,92.7699966430664,93.37000274658203,91.27999877929688,92.04000091552734,76.42113494873047,8830900,Chevron,2020,2020Q2
2020-05-22,91.44999694824219,91.5999984741211,89.47000122070312,90.27999877929688,74.95979309082031,8563100,Chevron,2020,2020Q2
2020-05-26,92.48999786376953,94.33999633789062,92.02999877929688,93.30000305175781,77.4673080444336,9430000,Chevron,2020,2020Q2
2020-05-27,94.68000030517578,94.69000244140625,92.11000061035156,93.9000015258789,77.96550750732422,7822600,Chevron,2020,2020Q2
2020-05-28,93.61000061035156,93.9000015258789,90.79000091552734,90.87000274658203,75.44967651367188,9633300,Chevron,2020,2020Q2
2020-05-29,90.19000244140625,91.88999938964844,89.26000213623047,91.69999694824219,76.13882446289062,17010000,Chevron,2020,2020Q2
2020-06-01,90.94000244140625,93.8499984741211,90.11000061035156,92.79000091552734,77.04386901855469,7344000,Chevron,2020,2020Q2
2020-06-02,93.77999877929688,95.22000122070312,93.29000091552734,94.69000244140625,78.62142944335938,7880300,Chevron,2020,2020Q2
2020-06-03,95.97000122070312,97.7300033569336,95.75,97.18000030517578,80.68888092041016,8440200,Chevron,2020,2020Q2
2020-06-04,96.77999877929688,96.88999938964844,95.16000366210938,96.27999877929688,79.9416275024414,6371700,Chevron,2020,2020Q2
2020-06-05,99.08000183105469,102.05000305175781,99.05000305175781,100.80999755859375,83.702880859375,12760100,Chevron,2020,2020Q2
2020-06-08,102.62999725341797,103.58999633789062,100.87000274658203,103.23999786376953,85.72052764892578,11090700,Chevron,2020,2020Q2
2020-06-09,100.69999694824219,102.93000030517578,99.83000183105469,101.52999877929688,84.30072784423828,10745400,Chevron,2020,2020Q2
2020-06-10,101.0,101.5,97.55999755859375,97.58000183105469,81.0210189819336,10486300,Chevron,2020,2020Q2
2020-06-11,92.30000305175781,94.19000244140625,89.12000274658203,89.37000274658203,74.20423126220703,14944800,Chevron,2020,2020Q2
2020-06-12,93.62000274658203,93.6500015258789,90.01000213623047,92.38999938964844,76.71173858642578,9532400,Chevron,2020,2020Q2
2020-06-15,89.08999633789062,92.08000183105469,88.20999908447266,91.2300033569336,75.74858856201172,12289500,Chevron,2020,2020Q2
2020-06-16,94.98999786376953,95.58000183105469,91.48999786376953,94.02999877929688,78.07344055175781,8726700,Chevron,2020,2020Q2
2020-06-17,93.83000183105469,94.0,91.5,91.54000091552734,76.0059814453125,6019900,Chevron,2020,2020Q2
2020-06-18,91.0,93.2300033569336,90.0999984741211,91.94000244140625,76.3381118774414,7064100,Chevron,2020,2020Q2
2020-06-19,94.41000366210938,94.41000366210938,90.55000305175781,90.62999725341797,75.25041198730469,14838800,Chevron,2020,2020Q2
2020-06-22,90.31999969482422,91.69000244140625,89.58999633789062,91.58999633789062,76.04747772216797,5939200,Chevron,2020,2020Q2
2020-06-23,92.5,93.08999633789062,91.18000030517578,91.44000244140625,75.9229507446289,6317700,Chevron,2020,2020Q2
2020-06-24,89.98999786376953,90.12999725341797,86.86000061035156,87.63999938964844,72.76778411865234,8974500,Chevron,2020,2020Q2
2020-06-25,87.30999755859375,89.51000213623047,87.16000366210938,89.20999908447266,74.07137298583984,7398000,Chevron,2020,2020Q2
2020-06-26,88.77999877929688,88.83000183105469,86.18000030517578,86.45999908447266,71.78804016113281,13766000,Chevron,2020,2020Q2
2020-06-29,86.91000366210938,88.56999969482422,86.5999984741211,87.66999816894531,72.7927017211914,7022200,Chevron,2020,2020Q2
2020-06-30,86.5999984741211,89.98999786376953,86.36000061035156,89.2300033569336,74.08798217773438,8263600,Chevron,2020,2020Q2
2020-07-01,89.27999877929688,90.7699966430664,87.55000305175781,87.62000274658203,72.75121307373047,6379400,Chevron,2020,2020Q3
2020-07-02,89.37000274658203,90.36000061035156,88.16000366210938,88.30999755859375,73.32408905029297,5832800,Chevron,2020,2020Q3
2020-07-06,89.5,90.25,87.81999969482422,88.56999969482422,73.53998565673828,6747500,Chevron,2020,2020Q3
2020-07-07,87.81999969482422,88.08000183105469,86.1500015258789,86.30999755859375,71.6634750366211,5898000,Chevron,2020,2020Q3
2020-07-08,86.38999938964844,87.80000305175781,85.88999938964844,86.3499984741211,71.69670867919922,6736400,Chevron,2020,2020Q3
2020-07-09,85.97000122070312,86.31999969482422,82.69000244140625,82.73999786376953,68.6993179321289,8833600,Chevron,2020,2020Q3
2020-07-10,82.5,85.41999816894531,82.5,85.2300033569336,70.76675415039062,6218100,Chevron,2020,2020Q3
2020-07-13,86.04000091552734,86.93000030517578,84.80999755859375,85.4000015258789,70.90792846679688,7074000,Chevron,2020,2020Q3
2020-07-14,85.38999938964844,88.5999984741211,85.04000091552734,88.3499984741211,73.3573226928711,7440500,Chevron,2020,2020Q3
2020-07-15,90.18000030517578,90.19000244140625,88.20999908447266,88.88999938964844,73.8056869506836,5935200,Chevron,2020,2020Q3
2020-07-16,88.44000244140625,89.4800033569336,87.3499984741211,88.36000061035156,73.36561584472656,4795700,Chevron,2020,2020Q3
2020-07-17,88.41000366210938,89.11000061035156,86.91000366210938,87.19000244140625,72.3941650390625,5964000,Chevron,2020,2020Q3
2020-07-20,86.83000183105469,87.48999786376953,84.80000305175781,85.2699966430664,70.79996490478516,14974800,Chevron,2020,2020Q3
2020-07-21,86.47000122070312,91.7300033569336,86.36000061035156,91.38999938964844,75.88143157958984,15115000,Chevron,2020,2020Q3
2020-07-22,89.94999694824219,91.25,88.9000015258789,91.04000091552734,75.59082794189453,10317500,Chevron,2020,2020Q3
2020-07-23,90.5,91.37999725341797,90.0199966430664,91.01000213623047,75.56591033935547,6586300,Chevron,2020,2020Q3
2020-07-24,91.4800033569336,92.73999786376953,89.9800033569336,90.12999725341797,74.83525085449219,6620500,Chevron,2020,2020Q3
2020-07-27,89.76000213623047,91.08999633789062,88.80000305175781,91.04000091552734,75.59082794189453,7599700,Chevron,2020,2020Q3
2020-07-28,90.47000122070312,91.16999816894531,88.7699966430664,89.11000061035156,73.98834228515625,6787300,Chevron,2020,2020Q3
2020-07-29,89.4800033569336,90.08000183105469,88.58000183105469,90.06999969482422,74.78543853759766,6386900,Chevron,2020,2020Q3
2020-07-30,88.43000030517578,88.5,85.69999694824219,86.2699966430664,71.63027954101562,10112800,Chevron,2020,2020Q3
2020-07-31,83.25,84.0999984741211,81.51000213623047,83.94000244140625,69.69567108154297,19119800,Chevron,2020,2020Q3
2020-08-03,83.9800033569336,85.13999938964844,83.80000305175781,84.80999755859375,70.41803741455078,11220100,Chevron,2020,2020Q3
2020-08-04,84.4800033569336,86.72000122070312,84.27999877929688,86.48999786376953,71.81295776367188,9077900,Chevron,2020,2020Q3
2020-08-05,88.13999938964844,88.43000030517578,86.41000366210938,87.19999694824219,72.40245819091797,7324200,Chevron,2020,2020Q3
2020-08-06,86.43000030517578,87.9000015258789,86.0999984741211,87.47000122070312,72.62664031982422,7035600,Chevron,2020,2020Q3
2020-08-07,86.87999725341797,87.11000061035156,85.73999786376953,86.80000305175781,72.07034301757812,7185000,Chevron,2020,2020Q3
2020-08-10,87.94000244140625,89.76000213623047,87.5999984741211,89.7300033569336,74.50312805175781,8150200,Chevron,2020,2020Q3
2020-08-11,91.94999694824219,93.01000213623047,89.16999816894531,89.62000274658203,74.41181182861328,9074300,Chevron,2020,2020Q3
2020-08-12,90.80000305175781,91.66000366210938,89.44999694824219,90.72000122070312,75.32513427734375,9057400,Chevron,2020,2020Q3
2020-08-13,89.87000274658203,91.27999877929688,89.76000213623047,89.81999969482422,74.57786560058594,7314600,Chevron,2020,2020Q3
2020-08-14,89.0,90.58999633789062,88.8499984741211,90.3499984741211,75.0179214477539,6343000,Chevron,2020,2020Q3
2020-08-17,90.3499984741211,91.58000183105469,89.72000122070312,90.7699966430664,75.36664581298828,10473800,Chevron,2020,2020Q3
2020-08-18,88.97000122070312,89.37000274658203,87.31999969482422,87.62999725341797,73.80844116210938,7981500,Chevron,2020,2020Q3
2020-08-19,87.30000305175781,87.9000015258789,86.19999694824219,86.38999938964844,72.76403045654297,9120300,Chevron,2020,2020Q3
2020-08-20,85.41999816894531,86.88999938964844,84.7300033569336,84.80999755859375,71.43324279785156,7872300,Chevron,2020,2020Q3
2020-08-21,84.66999816894531,85.08999633789062,83.51000213623047,85.08000183105469,71.66065216064453,9003600,Chevron,2020,2020Q3
2020-08-24,85.5999984741211,87.33999633789062,84.88999938964844,87.19999694824219,73.4462661743164,8738700,Chevron,2020,2020Q3
2020-08-25,88.01000213623047,88.04000091552734,85.76000213623047,86.12999725341797,72.54502868652344,6835800,Chevron,2020,2020Q3
2020-08-26,85.70999908447266,85.83999633789062,84.66000366210938,84.77999877929688,71.407958984375,7486500,Chevron,2020,2020Q3
2020-08-27,85.16000366210938,85.62999725341797,83.97000122070312,84.91000366210938,71.51746368408203,7438200,Chevron,2020,2020Q3
2020-08-28,85.05000305175781,85.7300033569336,84.31999969482422,85.62999725341797,72.1239013671875,7307900,Chevron,2020,2020Q3
2020-08-31,85.83000183105469,85.9000015258789,83.87000274658203,83.93000030517578,70.69202423095703,9437500,Chevron,2020,2020Q3
2020-09-01,83.26000213623047,83.62999725341797,82.44999694824219,83.08000183105469,69.97611236572266,8990600,Chevron,2020,2020Q3
2020-09-02,83.05999755859375,83.95999908447266,82.69999694824219,83.19000244140625,70.06875610351562,10821900,Chevron,2020,2020Q3
2020-09-03,83.05000305175781,84.48999786376953,81.70999908447266,82.27999877929688,69.30228424072266,16179900,Chevron,2020,2020Q3
2020-09-04,82.45999908447266,83.63999938964844,80.9000015258789,81.93000030517578,69.00748443603516,10516600,Chevron,2020,2020Q3
2020-09-08,80.5,80.58000183105469,78.04000091552734,78.97000122070312,66.51435852050781,14942500,Chevron,2020,2020Q3
2020-09-09,79.97000122070312,81.06999969482422,79.68000030517578,80.02999877929688,67.40715789794922,9269800,Chevron,2020,2020Q3
2020-09-10,80.62999725341797,80.88999938964844,78.05000305175781,78.1500015258789,65.82369232177734,11845900,Chevron,2020,2020Q3
2020-09-11,78.23999786376953,78.69000244140625,77.06999969482422,77.69000244140625,65.43624877929688,13732400,Chevron,2020,2020Q3
2020-09-14,77.4800033569336,77.9800033569336,76.91999816894531,77.29000091552734,65.09933471679688,8182800,Chevron,2020,2020Q3
2020-09-15,77.55999755859375,78.4800033569336,75.95999908447266,76.3499984741211,64.30758666992188,11732000,Chevron,2020,2020Q3
2020-09-16,76.3499984741211,79.4800033569336,75.95999908447266,78.55999755859375,66.16902160644531,13019000,Chevron,2020,2020Q3
2020-09-17,77.52999877929688,78.8499984741211,76.37000274658203,78.79000091552734,66.36275482177734,10515100,Chevron,2020,2020Q3
2020-09-18,77.87999725341797,79.1500015258789,77.5,78.20999908447266,65.87422180175781,14517800,Chevron,2020,2020Q3
2020-09-21,76.23999786376953,76.6500015258789,74.68000030517578,76.30000305175781,64.26549530029297,16199100,Chevron,2020,2020Q3
2020-09-22,76.1500015258789,77.52999877929688,75.3499984741211,75.52999877929688,63.6169319152832,9155000,Chevron,2020,2020Q3
2020-09-23,75.58999633789062,75.91000366210938,71.8499984741211,71.94999694824219,60.60158157348633,16649200,Chevron,2020,2020Q3
2020-09-24,71.25,73.02999877929688,70.5,71.80000305175781,60.47524642944336,15203500,Chevron,2020,2020Q3
2020-09-25,71.01000213623047,72.4800033569336,70.7699966430664,71.83000183105469,60.50052261352539,11070500,Chevron,2020,2020Q3
2020-09-28,73.63999938964844,74.76000213623047,73.1500015258789,73.93000030517578,62.26929473876953,12863800,Chevron,2020,2020Q3
2020-09-29,74.0,74.13999938964844,71.11000061035156,71.9000015258789,60.55945587158203,10553000,Chevron,2020,2020Q3
2020-09-30,72.25,72.88999938964844,71.61000061035156,72.0,60.643707275390625,10466500,Chevron,2020,2020Q3
2020-10-01,71.51000213623047,71.87999725341797,70.02999877929688,70.41999816894531,59.312904357910156,14930700,Chevron,2020,2020Q4
2020-10-02,68.91999816894531,71.66999816894531,68.81999969482422,71.19000244140625,59.96147918701172,9854800,Chevron,2020,2020Q4
2020-10-05,71.5199966430664,72.7300033569336,70.70999908447266,72.69999694824219,61.23330307006836,12049800,Chevron,2020,2020Q4
2020-10-06,73.83999633789062,74.31999969482422,72.25,72.30000305175781,60.89639663696289,15294500,Chevron,2020,2020Q4
2020-10-07,72.16999816894531,73.91999816894531,71.55999755859375,73.77999877929688,62.14295959472656,15410300,Chevron,2020,2020Q4
2020-10-08,74.38999938964844,75.55000305175781,73.98999786376953,75.22000122070312,63.35581970214844,11590900,Chevron,2020,2020Q4
2020-10-09,75.86000061035156,76.08999633789062,73.9800033569336,74.0,62.3282585144043,12260900,Chevron,2020,2020Q4
2020-10-12,73.62999725341797,74.94999694824219,73.19999694824219,74.51000213623047,62.7578239440918,9056900,Chevron,2020,2020Q4
2020-10-13,74.73999786376953,74.73999786376953,72.77999877929688,73.4000015258789,61.82289505004883,10440300,Chevron,2020,2020Q4
2020-10-14,73.27999877929688,74.43000030517578,72.91000366210938,72.94999694824219,61.44386291503906,7057500,Chevron,2020,2020Q4
2020-10-15,71.81999969482422,73.72000122070312,71.38999938964844,73.51000213623047,61.915550231933594,10052100,Chevron,2020,2020Q4
2020-10-16,73.5199966430664,74.02999877929688,72.2699966430664,72.88999938964844,61.39332962036133,9305600,Chevron,2020,2020Q4
2020-10-19,73.11000061035156,73.33999633789062,71.19000244140625,71.27999877929688,60.03726577758789,8357100,Chevron,2020,2020Q4
2020-10-20,71.91000366210938,72.29000091552734,71.04000091552734,71.68000030517578,60.37417984008789,7753200,Chevron,2020,2020Q4
2020-10-21,71.12999725341797,71.58000183105469,70.7300033569336,70.87000274658203,59.69194030761719,9800600,Chevron,2020,2020Q4
2020-10-22,70.87999725341797,73.48999786376953,70.56999969482422,73.4000015258789,61.82289505004883,9810100,Chevron,2020,2020Q4
2020-10-23,73.93000030517578,74.36000061035156,71.83000183105469,72.56999969482422,61.12379455566406,8727200,Chevron,2020,2020Q4
2020-10-26,71.7300033569336,71.88999938964844,70.23999786376953,70.94000244140625,59.75090408325195,9710900,Chevron,2020,2020Q4
2020-10-27,70.41999816894531,70.5999984741211,69.48999786376953,69.51000213623047,58.546443939208984,14251700,Chevron,2020,2020Q4
2020-10-28,67.69000244140625,68.08000183105469,66.33000183105469,66.87999725341797,56.331260681152344,15961900,Chevron,2020,2020Q4
2020-10-29,66.12999725341797,69.13999938964844,65.16000366210938,68.80000305175781,57.94842529296875,12292200,Chevron,2020,2020Q4
2020-10-30,69.9000015258789,70.11000061035156,68.08000183105469,69.5,58.538021087646484,17191600,Chevron,2020,2020Q4
2020-11-02,70.69999694824219,73.08000183105469,69.4000015258789,72.1500015258789,60.770057678222656,11475500,Chevron,2020,2020Q4
2020-11-03,73.16000366210938,73.30000305175781,71.05000305175781,71.73999786376953,60.42472457885742,8608000,Chevron,2020,2020Q4
2020-11-04,70.77999877929688,73.58999633789062,69.88999938964844,71.7699966430664,60.44997787475586,10925700,Chevron,2020,2020Q4
2020-11-05,71.9000015258789,72.97000122070312,71.76000213623047,72.13999938964844,60.76163864135742,10627700,Chevron,2020,2020Q4
2020-11-06,72.5,73.2699966430664,70.83000183105469,71.1500015258789,59.927772521972656,8366900,Chevron,2020,2020Q4
2020-11-09,80.0,84.2699966430664,78.26000213623047,79.4000015258789,66.87651824951172,24015200,Chevron,2020,2020Q4
