Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-09-08,56.31999969482422,56.61000061035156,55.189998626708984,55.279998779296875,49.29663848876953,5228900,COP,2021,2021Q3
2021-09-09,55.150001525878906,56.540000915527344,54.83000183105469,55.58000183105469,49.56417465209961,6285800,COP,2021,2021Q3
2021-09-10,56.61000061035156,56.7400016784668,55.459999084472656,55.72999954223633,49.69792938232422,5055200,COP,2021,2021Q3
2021-09-13,56.56999969482422,58.08000183105469,56.56999969482422,57.59000015258789,51.35660934448242,8456500,COP,2021,2021Q3
2021-09-14,58.220001220703125,58.290000915527344,56.61000061035156,56.939998626708984,50.7769660949707,7880700,COP,2021,2021Q3
2021-09-15,58.09000015258789,59.459999084472656,58.060001373291016,59.31999969482422,52.89935302734375,10766000,COP,2021,2021Q3
2021-09-16,59.279998779296875,59.65999984741211,58.7599983215332,59.22999954223633,52.81909942626953,8773100,COP,2021,2021Q3
2021-09-17,59.06999969482422,59.90999984741211,58.779998779296875,58.91999816894531,52.542659759521484,13741300,COP,2021,2021Q3
2021-09-20,57.4900016784668,58.0099983215332,56.29999923706055,57.06999969482422,50.89290237426758,10001800,COP,2021,2021Q3
2021-09-21,58.470001220703125,59.83000183105469,57.720001220703125,59.33000183105469,52.90828323364258,13923100,COP,2021,2021Q3
2021-09-22,60.209999084472656,62.88999938964844,60.209999084472656,62.2599983215332,55.52114486694336,15753000,COP,2021,2021Q3
2021-09-23,62.25,64.12000274658203,62.25,63.709999084472656,56.8141975402832,11886800,COP,2021,2021Q3
2021-09-24,63.790000915527344,65.69000244140625,63.540000915527344,65.0199966430664,57.9824104309082,11128300,COP,2021,2021Q3
2021-09-27,66.69999694824219,66.94999694824219,65.80000305175781,66.70999908447266,59.48949432373047,13508700,COP,2021,2021Q3
2021-09-28,67.55000305175781,68.63999938964844,67.16999816894531,67.80000305175781,60.461509704589844,14995200,COP,2021,2021Q3
2021-09-29,67.62999725341797,68.4800033569336,66.61000061035156,68.04000091552734,60.675533294677734,10563700,COP,2021,2021Q3
2021-09-30,68.22000122070312,68.88999938964844,67.72000122070312,67.7699966430664,60.43475341796875,15845900,COP,2021,2021Q3
2021-10-01,68.37999725341797,70.33000183105469,68.30999755859375,70.0999984741211,62.5125617980957,13482300,COP,2021,2021Q4
2021-10-04,70.8499984741211,72.61000061035156,70.62999725341797,71.48999786376953,63.752105712890625,12423500,COP,2021,2021Q4
2021-10-05,72.0999984741211,72.86000061035156,70.70999908447266,71.7300033569336,63.96614074707031,11270100,COP,2021,2021Q4
2021-10-06,70.4000015258789,72.11000061035156,69.79000091552734,71.80999755859375,64.03748321533203,10613500,COP,2021,2021Q4
2021-10-07,72.01000213623047,72.12999725341797,70.61000061035156,71.51000213623047,63.76994705200195,11521300,COP,2021,2021Q4
2021-10-08,72.19000244140625,75.0999984741211,72.19000244140625,74.91999816894531,66.81086730957031,12310500,COP,2021,2021Q4
2021-10-11,75.12999725341797,75.5199966430664,73.75,73.97000122070312,65.96367645263672,9585200,COP,2021,2021Q4
2021-10-12,74.13999938964844,74.61000061035156,73.0199966430664,73.41000366210938,65.46430969238281,7635600,COP,2021,2021Q4
2021-10-13,72.44999694824219,73.76000213623047,71.45999908447266,73.2300033569336,65.30378723144531,8517500,COP,2021,2021Q4
2021-10-14,74.29000091552734,74.61000061035156,72.83999633789062,73.8499984741211,65.85668182373047,8152600,COP,2021,2021Q4
2021-10-15,74.62999725341797,74.93000030517578,74.12999725341797,74.13999938964844,66.11527252197266,6945100,COP,2021,2021Q4
2021-10-18,74.7699966430664,75.75,74.12999725341797,74.5,66.43630981445312,9917700,COP,2021,2021Q4
2021-10-19,74.83999633789062,75.8499984741211,74.37999725341797,75.31999969482422,67.16755676269531,6589400,COP,2021,2021Q4
2021-10-20,74.72000122070312,76.0999984741211,74.54000091552734,76.0199966430664,67.79177856445312,5506000,COP,2021,2021Q4
2021-10-21,75.6500015258789,75.6500015258789,74.11000061035156,74.58999633789062,66.51657104492188,5836300,COP,2021,2021Q4
2021-10-22,75.12000274658203,76.08000183105469,74.98999786376953,75.72000122070312,67.52426147460938,7170200,COP,2021,2021Q4
2021-10-25,76.55999755859375,77.9800033569336,76.19999694824219,76.5199966430664,68.2376708984375,7471200,COP,2021,2021Q4
2021-10-26,76.69000244140625,77.62999725341797,76.47000122070312,77.02999877929688,68.6925048828125,5898200,COP,2021,2021Q4
2021-10-27,75.55999755859375,76.66000366210938,74.25,74.43000030517578,66.77262878417969,9025600,COP,2021,2021Q4
2021-10-28,74.37000274658203,75.33999633789062,74.12000274658203,75.1500015258789,67.41854858398438,5195900,COP,2021,2021Q4
2021-10-29,74.43000030517578,75.30000305175781,73.97000122070312,74.48999786376953,66.82645416259766,8079300,COP,2021,2021Q4
2021-11-01,74.94999694824219,75.41000366210938,74.41999816894531,74.58999633789062,66.91617584228516,11944600,COP,2021,2021Q4
2021-11-02,74.54000091552734,75.25,72.80999755859375,73.02999877929688,65.51665496826172,10891900,COP,2021,2021Q4
2021-11-03,72.6500015258789,73.69000244140625,72.25,72.73999786376953,65.25650787353516,9311800,COP,2021,2021Q4
2021-11-04,74.0,74.77999877929688,72.87000274658203,73.30999755859375,65.76787567138672,8573500,COP,2021,2021Q4
2021-11-05,74.55999755859375,75.80999755859375,73.91999816894531,75.44999694824219,67.6877212524414,6987600,COP,2021,2021Q4
2021-11-08,75.66999816894531,77.1500015258789,75.45999908447266,75.93000030517578,68.11831665039062,6957700,COP,2021,2021Q4
2021-11-09,75.80999755859375,75.98999786376953,74.72000122070312,75.75,67.95682525634766,6049800,COP,2021,2021Q4
2021-11-10,74.5,74.97000122070312,72.93000030517578,73.0,65.48976135253906,7484700,COP,2021,2021Q4
2021-11-11,73.30000305175781,73.66000366210938,71.98999786376953,72.13999938964844,64.71822357177734,7784500,COP,2021,2021Q4
2021-11-12,71.58999633789062,72.54000091552734,71.5,72.36000061035156,64.91561126708984,5329600,COP,2021,2021Q4
2021-11-15,72.2300033569336,73.38999938964844,71.73999786376953,72.72000122070312,65.23856353759766,6181400,COP,2021,2021Q4
2021-11-16,73.0,73.80999755859375,72.56999969482422,72.63999938964844,65.16679382324219,7451100,COP,2021,2021Q4
2021-11-17,72.12000274658203,73.93000030517578,71.7300033569336,71.97000122070312,64.56571960449219,7628600,COP,2021,2021Q4
2021-11-18,72.12000274658203,73.20999908447266,71.61000061035156,72.72000122070312,65.23856353759766,6548800,COP,2021,2021Q4
2021-11-19,70.91999816894531,71.30000305175781,69.41000366210938,69.61000061035156,62.44852066040039,8817100,COP,2021,2021Q4
