Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
2020-04-03,Chevron,78.0,78.98999786376953,73.02999877929688,75.11000061035156,61.4617919921875,14905400,2020,2020Q2
2020-04-06,Chevron,77.0,80.94999694824219,75.51000213623047,80.38999938964844,65.78235626220703,17334900,2020,2020Q2
2020-04-07,Chevron,84.26000213623047,85.69000244140625,80.8499984741211,80.91999816894531,66.2160415649414,16394800,2020,2020Q2
2020-04-08,Chevron,82.29000091552734,86.30000305175781,81.5199966430664,85.9800033569336,70.35659790039062,12284800,2020,2020Q2
2020-04-09,Chevron,88.73999786376953,89.91000366210938,81.5199966430664,84.30999755859375,68.99005889892578,17023800,2020,2020Q2
2020-04-13,Chevron,87.18000030517578,87.36000061035156,83.4000015258789,84.91000366210938,69.48102569580078,13854700,2020,2020Q2
2020-04-14,Chevron,85.45999908447266,87.08000183105469,84.33000183105469,84.61000061035156,69.23555755615234,14797600,2020,2020Q2
2020-04-15,Chevron,80.45999908447266,83.37999725341797,79.31999969482422,82.48999786376953,67.50077056884766,13982300,2020,2020Q2
2020-04-16,Chevron,81.30999755859375,82.19000244140625,78.80999755859375,79.98999786376953,65.45504760742188,12291900,2020,2020Q2
2020-04-17,Chevron,81.33000183105469,87.5,81.31999969482422,87.16999816894531,71.33036041259766,16130100,2020,2020Q2
2020-04-20,Chevron,82.66000366210938,87.0,82.08999633789062,83.56999969482422,68.38452911376953,15749000,2020,2020Q2
2020-04-21,Chevron,80.27999877929688,83.79000091552734,79.25,81.63999938964844,66.80522155761719,19620600,2020,2020Q2
2020-04-22,Chevron,84.94999694824219,85.25,82.97000122070312,84.44000244140625,69.096435546875,10320700,2020,2020Q2
2020-04-23,Chevron,86.30000305175781,88.77999877929688,85.38999938964844,86.80000305175781,71.02759552001953,14226500,2020,2020Q2
2020-04-24,Chevron,88.4800033569336,88.79000091552734,85.7699966430664,87.01000213623047,71.19944763183594,9175500,2020,2020Q2
2020-04-27,Chevron,86.75,90.62000274658203,85.87000274658203,89.70999908447266,73.40882110595703,12037100,2020,2020Q2
2020-04-28,Chevron,89.55000305175781,90.95999908447266,88.83000183105469,89.91000366210938,73.57247924804688,10645200,2020,2020Q2
2020-04-29,Chevron,92.4800033569336,95.13999938964844,92.29000091552734,94.62000274658203,77.4266357421875,12342800,2020,2020Q2
2020-04-30,Chevron,93.72000122070312,95.73999786376953,90.58000183105469,92.0,75.2826919555664,12222000,2020,2020Q2
2020-05-01,Chevron,91.51000213623047,92.05000305175781,87.04000091552734,89.44000244140625,73.18789672851562,13250100,2020,2020Q2
2020-05-04,Chevron,88.76000213623047,91.62000274658203,87.69000244140625,91.44000244140625,74.82447814941406,11192400,2020,2020Q2
2020-05-05,Chevron,94.5,95.30000305175781,92.68000030517578,92.88999938964844,76.01100158691406,13608700,2020,2020Q2
2020-05-06,Chevron,92.8499984741211,93.45999908447266,89.7699966430664,90.05000305175781,73.68704986572266,11145900,2020,2020Q2
2020-05-07,Chevron,92.9800033569336,94.05999755859375,91.91000366210938,92.63999938964844,75.80641174316406,9749600,2020,2020Q2
2020-05-08,Chevron,95.0,95.55999755859375,94.06999969482422,95.47000122070312,78.12217712402344,8585900,2020,2020Q2
2020-05-11,Chevron,94.20999908447266,94.5999984741211,93.18000030517578,93.37000274658203,76.40377807617188,7101000,2020,2020Q2
2020-05-12,Chevron,93.12999725341797,94.02999877929688,91.0,91.0999984741211,74.5462417602539,8749100,2020,2020Q2
2020-05-13,Chevron,89.9000015258789,90.0,87.31999969482422,88.69999694824219,72.58236694335938,12215100,2020,2020Q2
2020-05-14,Chevron,87.29000091552734,90.93000030517578,86.0199966430664,90.05000305175781,73.68704986572266,10678200,2020,2020Q2
2020-05-15,Chevron,90.6500015258789,92.05999755859375,88.83000183105469,89.16000366210938,72.95877075195312,10113000,2020,2020Q2
2020-05-18,Chevron,92.4000015258789,93.4000015258789,91.45999908447266,92.55000305175781,76.84459686279297,12304300,2020,2020Q2
2020-05-19,Chevron,92.52999877929688,92.62999725341797,89.52999877929688,89.62000274658203,74.41181945800781,7749300,2020,2020Q2
2020-05-20,Chevron,91.0,93.47000122070312,90.18000030517578,93.0,77.21822357177734,9160000,2020,2020Q2
2020-05-21,Chevron,92.7699966430664,93.37000274658203,91.27999877929688,92.04000091552734,76.421142578125,8830900,2020,2020Q2
2020-05-22,Chevron,91.44999694824219,91.5999984741211,89.47000122070312,90.27999877929688,74.95980834960938,8563100,2020,2020Q2
2020-05-26,Chevron,92.48999786376953,94.33999633789062,92.02999877929688,93.30000305175781,77.46731567382812,9430000,2020,2020Q2
2020-05-27,Chevron,94.68000030517578,94.69000244140625,92.11000061035156,93.9000015258789,77.96549987792969,7822600,2020,2020Q2
2020-05-28,Chevron,93.61000061035156,93.9000015258789,90.79000091552734,90.87000274658203,75.44967651367188,9633300,2020,2020Q2
2020-05-29,Chevron,90.19000244140625,91.88999938964844,89.26000213623047,91.69999694824219,76.13882446289062,17010000,2020,2020Q2
2020-06-01,Chevron,90.94000244140625,93.8499984741211,90.11000061035156,92.79000091552734,77.04386901855469,7344000,2020,2020Q2
2020-06-02,Chevron,93.77999877929688,95.22000122070312,93.29000091552734,94.69000244140625,78.62145233154297,7880300,2020,2020Q2
2020-06-03,Chevron,95.97000122070312,97.7300033569336,95.75,97.18000030517578,80.68891143798828,8440200,2020,2020Q2
2020-06-04,Chevron,96.77999877929688,96.88999938964844,95.16000366210938,96.27999877929688,79.94161987304688,6371700,2020,2020Q2
2020-06-05,Chevron,99.08000183105469,102.05000305175781,99.05000305175781,100.80999755859375,83.70289611816406,12760100,2020,2020Q2
2020-06-08,Chevron,102.62999725341797,103.58999633789062,100.87000274658203,103.23999786376953,85.72052764892578,11090700,2020,2020Q2
2020-06-09,Chevron,100.69999694824219,102.93000030517578,99.83000183105469,101.52999877929688,84.30072021484375,10745400,2020,2020Q2
2020-06-10,Chevron,101.0,101.5,97.55999755859375,97.58000183105469,81.02100372314453,10486300,2020,2020Q2
2020-06-11,Chevron,92.30000305175781,94.19000244140625,89.12000274658203,89.37000274658203,74.20423126220703,14944800,2020,2020Q2
2020-06-12,Chevron,93.62000274658203,93.6500015258789,90.01000213623047,92.38999938964844,76.71173858642578,9532400,2020,2020Q2
2020-06-15,Chevron,89.08999633789062,92.08000183105469,88.20999908447266,91.2300033569336,75.74859619140625,12289500,2020,2020Q2
2020-06-16,Chevron,94.98999786376953,95.58000183105469,91.48999786376953,94.02999877929688,78.07344055175781,8726700,2020,2020Q2
2020-06-17,Chevron,93.83000183105469,94.0,91.5,91.54000091552734,76.0059814453125,6019900,2020,2020Q2
2020-06-18,Chevron,91.0,93.2300033569336,90.0999984741211,91.94000244140625,76.33811950683594,7064100,2020,2020Q2
2020-06-19,Chevron,94.41000366210938,94.41000366210938,90.55000305175781,90.62999725341797,75.25041198730469,14838800,2020,2020Q2
2020-06-22,Chevron,90.31999969482422,91.69000244140625,89.58999633789062,91.58999633789062,76.04750061035156,5939200,2020,2020Q2
2020-06-23,Chevron,92.5,93.08999633789062,91.18000030517578,91.44000244140625,75.92295837402344,6317700,2020,2020Q2
2020-06-24,Chevron,89.98999786376953,90.12999725341797,86.86000061035156,87.63999938964844,72.76779174804688,8974500,2020,2020Q2
2020-06-25,Chevron,87.30999755859375,89.51000213623047,87.16000366210938,89.20999908447266,74.07136535644531,7398000,2020,2020Q2
2020-06-26,Chevron,88.77999877929688,88.83000183105469,86.18000030517578,86.45999908447266,71.78803253173828,13766000,2020,2020Q2
2020-06-29,Chevron,86.91000366210938,88.56999969482422,86.5999984741211,87.66999816894531,72.79270935058594,7022200,2020,2020Q2
2020-06-30,Chevron,86.5999984741211,89.98999786376953,86.36000061035156,89.2300033569336,74.08797454833984,8263600,2020,2020Q2
2020-07-01,Chevron,89.27999877929688,90.7699966430664,87.55000305175781,87.62000274658203,72.75118255615234,6379400,2020,2020Q3
2020-07-02,Chevron,89.37000274658203,90.36000061035156,88.16000366210938,88.30999755859375,73.32408905029297,5832800,2020,2020Q3
2020-07-06,Chevron,89.5,90.25,87.81999969482422,88.56999969482422,73.53997039794922,6747500,2020,2020Q3
2020-07-07,Chevron,87.81999969482422,88.08000183105469,86.1500015258789,86.30999755859375,71.66349029541016,5898000,2020,2020Q3
2020-07-08,Chevron,86.38999938964844,87.80000305175781,85.88999938964844,86.3499984741211,71.69670104980469,6736400,2020,2020Q3
2020-07-09,Chevron,85.97000122070312,86.31999969482422,82.69000244140625,82.73999786376953,68.6993179321289,8833600,2020,2020Q3
2020-07-10,Chevron,82.5,85.41999816894531,82.5,85.2300033569336,70.76676940917969,6218100,2020,2020Q3
2020-07-13,Chevron,86.04000091552734,86.93000030517578,84.80999755859375,85.4000015258789,70.90792083740234,7074000,2020,2020Q3
2020-07-14,Chevron,85.38999938964844,88.5999984741211,85.04000091552734,88.3499984741211,73.35731506347656,7440500,2020,2020Q3
2020-07-15,Chevron,90.18000030517578,90.19000244140625,88.20999908447266,88.88999938964844,73.80567169189453,5935200,2020,2020Q3
2020-07-16,Chevron,88.44000244140625,89.4800033569336,87.3499984741211,88.36000061035156,73.36561584472656,4795700,2020,2020Q3
2020-07-17,Chevron,88.41000366210938,89.11000061035156,86.91000366210938,87.19000244140625,72.39417266845703,5964000,2020,2020Q3
2020-07-20,Chevron,86.83000183105469,87.48999786376953,84.80000305175781,85.2699966430664,70.79997253417969,14974800,2020,2020Q3
2020-07-21,Chevron,86.47000122070312,91.7300033569336,86.36000061035156,91.38999938964844,75.88142395019531,15115000,2020,2020Q3
2020-07-22,Chevron,89.94999694824219,91.25,88.9000015258789,91.04000091552734,75.59083557128906,10317500,2020,2020Q3
2020-07-23,Chevron,90.5,91.37999725341797,90.0199966430664,91.01000213623047,75.56591796875,6586300,2020,2020Q3
2020-07-24,Chevron,91.4800033569336,92.73999786376953,89.9800033569336,90.12999725341797,74.83525085449219,6620500,2020,2020Q3
2020-07-27,Chevron,89.76000213623047,91.08999633789062,88.80000305175781,91.04000091552734,75.59083557128906,7599700,2020,2020Q3
2020-07-28,Chevron,90.47000122070312,91.16999816894531,88.7699966430664,89.11000061035156,73.98833465576172,6787300,2020,2020Q3
2020-07-29,Chevron,89.4800033569336,90.08000183105469,88.58000183105469,90.06999969482422,74.78543853759766,6386900,2020,2020Q3
2020-07-30,Chevron,88.43000030517578,88.5,85.69999694824219,86.2699966430664,71.63025665283203,10112800,2020,2020Q3
2020-07-31,Chevron,83.25,84.0999984741211,81.51000213623047,83.94000244140625,69.69566345214844,19119800,2020,2020Q3
2020-08-03,Chevron,83.9800033569336,85.13999938964844,83.80000305175781,84.80999755859375,70.41805267333984,11220100,2020,2020Q3
2020-08-04,Chevron,84.4800033569336,86.72000122070312,84.27999877929688,86.48999786376953,71.81295013427734,9077900,2020,2020Q3
2020-08-05,Chevron,88.13999938964844,88.43000030517578,86.41000366210938,87.19999694824219,72.40245819091797,7324200,2020,2020Q3
2020-08-06,Chevron,86.43000030517578,87.9000015258789,86.0999984741211,87.47000122070312,72.62664794921875,7035600,2020,2020Q3
2020-08-07,Chevron,86.87999725341797,87.11000061035156,85.73999786376953,86.80000305175781,72.07035064697266,7185000,2020,2020Q3
2020-08-10,Chevron,87.94000244140625,89.76000213623047,87.5999984741211,89.7300033569336,74.50314331054688,8150200,2020,2020Q3
2020-08-11,Chevron,91.94999694824219,93.01000213623047,89.16999816894531,89.62000274658203,74.41181945800781,9074300,2020,2020Q3
2020-08-12,Chevron,90.80000305175781,91.66000366210938,89.44999694824219,90.72000122070312,75.32513427734375,9057400,2020,2020Q3
2020-08-13,Chevron,89.87000274658203,91.27999877929688,89.76000213623047,89.81999969482422,74.57786560058594,7314600,2020,2020Q3
2020-08-14,Chevron,89.0,90.58999633789062,88.8499984741211,90.3499984741211,75.01791381835938,6343000,2020,2020Q3
2020-08-17,Chevron,90.3499984741211,91.58000183105469,89.72000122070312,90.7699966430664,75.36662292480469,10473800,2020,2020Q3
2020-08-18,Chevron,88.97000122070312,89.37000274658203,87.31999969482422,87.62999725341797,73.8084487915039,7981500,2020,2020Q3
2020-08-19,Chevron,87.30000305175781,87.9000015258789,86.19999694824219,86.38999938964844,72.76402282714844,9120300,2020,2020Q3
2020-08-20,Chevron,85.41999816894531,86.88999938964844,84.7300033569336,84.80999755859375,71.43323516845703,7872300,2020,2020Q3
2020-08-21,Chevron,84.66999816894531,85.08999633789062,83.51000213623047,85.08000183105469,71.66065216064453,9003600,2020,2020Q3
2020-08-24,Chevron,85.5999984741211,87.33999633789062,84.88999938964844,87.19999694824219,73.44625854492188,8738700,2020,2020Q3
2020-08-25,Chevron,88.01000213623047,88.04000091552734,85.76000213623047,86.12999725341797,72.5450210571289,6835800,2020,2020Q3
2020-08-26,Chevron,85.70999908447266,85.83999633789062,84.66000366210938,84.77999877929688,71.40796661376953,7486500,2020,2020Q3
2020-08-27,Chevron,85.16000366210938,85.62999725341797,83.97000122070312,84.91000366210938,71.51744842529297,7438200,2020,2020Q3
2020-08-28,Chevron,85.05000305175781,85.7300033569336,84.31999969482422,85.62999725341797,72.12389373779297,7307900,2020,2020Q3
2020-08-31,Chevron,85.83000183105469,85.9000015258789,83.87000274658203,83.93000030517578,70.69204711914062,9437500,2020,2020Q3
2020-09-01,Chevron,83.26000213623047,83.62999725341797,82.44999694824219,83.08000183105469,69.97608947753906,8990600,2020,2020Q3
2020-09-02,Chevron,83.05999755859375,83.95999908447266,82.69999694824219,83.19000244140625,70.06874084472656,10821900,2020,2020Q3
2020-09-03,Chevron,83.05000305175781,84.48999786376953,81.70999908447266,82.27999877929688,69.30227661132812,16179900,2020,2020Q3
2020-09-04,Chevron,82.45999908447266,83.63999938964844,80.9000015258789,81.93000030517578,69.00748443603516,10516600,2020,2020Q3
2020-09-08,Chevron,80.5,80.58000183105469,78.04000091552734,78.97000122070312,66.51436614990234,14942500,2020,2020Q3
2020-09-09,Chevron,79.97000122070312,81.06999969482422,79.68000030517578,80.02999877929688,67.40715026855469,9269800,2020,2020Q3
2020-09-10,Chevron,80.62999725341797,80.88999938964844,78.05000305175781,78.1500015258789,65.82367706298828,11845900,2020,2020Q3
2020-09-11,Chevron,78.23999786376953,78.69000244140625,77.06999969482422,77.69000244140625,65.43623352050781,13732400,2020,2020Q3
2020-09-14,Chevron,77.4800033569336,77.9800033569336,76.91999816894531,77.29000091552734,65.0993423461914,8182800,2020,2020Q3
2020-09-15,Chevron,77.55999755859375,78.4800033569336,75.95999908447266,76.3499984741211,64.30760192871094,11732000,2020,2020Q3
2020-09-16,Chevron,76.3499984741211,79.4800033569336,75.95999908447266,78.55999755859375,66.16902160644531,13019000,2020,2020Q3
2020-09-17,Chevron,77.52999877929688,78.8499984741211,76.37000274658203,78.79000091552734,66.36275482177734,10515100,2020,2020Q3
2020-09-18,Chevron,77.87999725341797,79.1500015258789,77.5,78.20999908447266,65.87422180175781,14517800,2020,2020Q3
2020-09-21,Chevron,76.23999786376953,76.6500015258789,74.68000030517578,76.30000305175781,64.26548767089844,16199100,2020,2020Q3
2020-09-22,Chevron,76.1500015258789,77.52999877929688,75.3499984741211,75.52999877929688,63.61693572998047,9155000,2020,2020Q3
2020-09-23,Chevron,75.58999633789062,75.91000366210938,71.8499984741211,71.94999694824219,60.60158920288086,16649200,2020,2020Q3
2020-09-24,Chevron,71.25,73.02999877929688,70.5,71.80000305175781,60.475242614746094,15203500,2020,2020Q3
2020-09-25,Chevron,71.01000213623047,72.4800033569336,70.7699966430664,71.83000183105469,60.50053024291992,11070500,2020,2020Q3
2020-09-28,Chevron,73.63999938964844,74.76000213623047,73.1500015258789,73.93000030517578,62.269287109375,12863800,2020,2020Q3
2020-09-29,Chevron,74.0,74.13999938964844,71.11000061035156,71.9000015258789,60.55948257446289,10553000,2020,2020Q3
2020-09-30,Chevron,72.25,72.88999938964844,71.61000061035156,72.0,60.643707275390625,10466500,2020,2020Q3
2020-10-01,Chevron,71.51000213623047,71.87999725341797,70.02999877929688,70.41999816894531,59.31291198730469,14930700,2020,2020Q4
2020-10-02,Chevron,68.91999816894531,71.66999816894531,68.81999969482422,71.19000244140625,59.96147537231445,9854800,2020,2020Q4
2020-10-05,Chevron,71.5199966430664,72.7300033569336,70.70999908447266,72.69999694824219,61.233299255371094,12049800,2020,2020Q4
2020-10-06,Chevron,73.83999633789062,74.31999969482422,72.25,72.30000305175781,60.89638900756836,15294500,2020,2020Q4
2020-10-07,Chevron,72.16999816894531,73.91999816894531,71.55999755859375,73.77999877929688,62.1429557800293,15410300,2020,2020Q4
2020-10-08,Chevron,74.38999938964844,75.55000305175781,73.98999786376953,75.22000122070312,63.355831146240234,11590900,2020,2020Q4
2020-10-09,Chevron,75.86000061035156,76.08999633789062,73.9800033569336,74.0,62.328250885009766,12260900,2020,2020Q4
2020-10-12,Chevron,73.62999725341797,74.94999694824219,73.19999694824219,74.51000213623047,62.757816314697266,9056900,2020,2020Q4
2020-10-13,Chevron,74.73999786376953,74.73999786376953,72.77999877929688,73.4000015258789,61.82289123535156,10440300,2020,2020Q4
2020-10-14,Chevron,73.27999877929688,74.43000030517578,72.91000366210938,72.94999694824219,61.44384765625,7057500,2020,2020Q4
2020-10-15,Chevron,71.81999969482422,73.72000122070312,71.38999938964844,73.51000213623047,61.91554260253906,10052100,2020,2020Q4
2020-10-16,Chevron,73.5199966430664,74.02999877929688,72.2699966430664,72.88999938964844,61.39331817626953,9305600,2020,2020Q4
2020-10-19,Chevron,73.11000061035156,73.33999633789062,71.19000244140625,71.27999877929688,60.03727340698242,8357100,2020,2020Q4
2020-10-20,Chevron,71.91000366210938,72.29000091552734,71.04000091552734,71.68000030517578,60.37417984008789,7753200,2020,2020Q4
2020-10-21,Chevron,71.12999725341797,71.58000183105469,70.7300033569336,70.87000274658203,59.69194030761719,9800600,2020,2020Q4
2020-10-22,Chevron,70.87999725341797,73.48999786376953,70.56999969482422,73.4000015258789,61.82289123535156,9810100,2020,2020Q4
2020-10-23,Chevron,73.93000030517578,74.36000061035156,71.83000183105469,72.56999969482422,61.123802185058594,8727200,2020,2020Q4
2020-10-26,Chevron,71.7300033569336,71.88999938964844,70.23999786376953,70.94000244140625,59.75090026855469,9710900,2020,2020Q4
2020-10-27,Chevron,70.41999816894531,70.5999984741211,69.48999786376953,69.51000213623047,58.54644012451172,14251700,2020,2020Q4
2020-10-28,Chevron,67.69000244140625,68.08000183105469,66.33000183105469,66.87999725341797,56.33125686645508,15961900,2020,2020Q4
2020-10-29,Chevron,66.12999725341797,69.13999938964844,65.16000366210938,68.80000305175781,57.94843292236328,12292200,2020,2020Q4
2020-10-30,Chevron,69.9000015258789,70.11000061035156,68.08000183105469,69.5,58.538028717041016,17191600,2020,2020Q4
2020-11-02,Chevron,70.69999694824219,73.08000183105469,69.4000015258789,72.1500015258789,60.770042419433594,11475500,2020,2020Q4
2020-11-03,Chevron,73.16000366210938,73.30000305175781,71.05000305175781,71.73999786376953,60.42471694946289,8608000,2020,2020Q4
2020-11-04,Chevron,70.77999877929688,73.58999633789062,69.88999938964844,71.7699966430664,60.449989318847656,10925700,2020,2020Q4
2020-11-05,Chevron,71.9000015258789,72.97000122070312,71.76000213623047,72.13999938964844,60.76162338256836,10627700,2020,2020Q4
2020-11-06,Chevron,72.5,73.2699966430664,70.83000183105469,71.1500015258789,59.92778015136719,8366900,2020,2020Q4
2020-11-09,Chevron,80.0,84.2699966430664,78.26000213623047,79.4000015258789,66.87654113769531,24015200,2020,2020Q4
