Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-02-06,59.06999969482422,59.06999969482422,57.93000030517578,58.40999984741211,48.86430740356445,5901700,COP,2020,2020Q1
2020-02-07,57.810001373291016,58.369998931884766,57.560001373291016,57.9900016784668,48.51294708251953,5081800,COP,2020,2020Q1
2020-02-10,57.459999084472656,58.13999938964844,57.209999084472656,57.869998931884766,48.41255569458008,6756300,COP,2020,2020Q1
2020-02-11,58.849998474121094,59.0099983215332,58.209999084472656,58.709999084472656,49.11527633666992,6143000,COP,2020,2020Q1
2020-02-12,59.900001525878906,61.150001525878906,59.540000915527344,59.7599983215332,49.99367904663086,5906800,COP,2020,2020Q1
2020-02-13,59.09000015258789,59.45000076293945,58.599998474121094,58.81999969482422,49.55558395385742,5995600,COP,2020,2020Q1
2020-02-14,58.869998931884766,59.099998474121094,58.18000030517578,58.619998931884766,49.387081146240234,4204500,COP,2020,2020Q1
2020-02-18,58.40999984741211,58.56999969482422,57.709999084472656,58.29999923706055,49.11748504638672,3937800,COP,2020,2020Q1
2020-02-19,58.75,59.36000061035156,58.68000030517578,59.2599983215332,49.9262809753418,5267400,COP,2020,2020Q1
2020-02-20,59.25,59.54999923706055,58.58000183105469,58.880001068115234,49.60612487792969,5755000,COP,2020,2020Q1
2020-02-21,58.31999969482422,58.61000061035156,57.77000045776367,58.439998626708984,49.23542785644531,5216300,COP,2020,2020Q1
2020-02-24,56.150001525878906,56.939998626708984,55.9900016784668,56.380001068115234,47.49989318847656,10350200,COP,2020,2020Q1
2020-02-25,56.52000045776367,56.689998626708984,53.540000915527344,53.83000183105469,45.35153579711914,10447900,COP,2020,2020Q1
2020-02-26,54.02000045776367,54.25,51.11000061035156,51.16999816894531,43.11049270629883,11646700,COP,2020,2020Q1
2020-02-27,49.599998474121094,49.61000061035156,47.130001068115234,47.130001068115234,39.70680618286133,14676100,COP,2020,2020Q1
2020-02-28,45.41999816894531,48.439998626708984,45.119998931884766,48.41999816894531,40.79362869262695,16558800,COP,2020,2020Q1
2020-03-02,49.31999969482422,49.380001068115234,46.880001068115234,49.22999954223633,41.476043701171875,10672800,COP,2020,2020Q1
2020-03-03,49.529998779296875,51.4900016784668,47.45000076293945,48.119998931884766,40.54087829589844,11785400,COP,2020,2020Q1
2020-03-04,48.75,49.54999923706055,47.7400016784668,49.43000030517578,41.64455795288086,8924200,COP,2020,2020Q1
2020-03-05,47.97999954223633,48.63999938964844,46.779998779296875,47.70000076293945,40.187034606933594,9603800,COP,2020,2020Q1
2020-03-06,45.97999954223633,46.4900016784668,44.68000030517578,45.33000183105469,38.19032669067383,14504800,COP,2020,2020Q1
2020-03-09,33.95000076293945,36.20000076293945,32.0,34.06999969482422,28.70381736755371,29828600,COP,2020,2020Q1
2020-03-10,36.63999938964844,37.41999816894531,33.0,34.880001068115234,29.386245727539062,20337700,COP,2020,2020Q1
2020-03-11,33.59000015258789,33.95000076293945,31.510000228881836,32.560001373291016,27.43165397644043,18460700,COP,2020,2020Q1
2020-03-12,30.34000015258789,31.40999984741211,27.81999969482422,28.200000762939453,23.758371353149414,16581700,COP,2020,2020Q1
2020-03-13,30.600000381469727,31.739999771118164,27.59000015258789,31.3799991607666,26.43750762939453,17506900,COP,2020,2020Q1
2020-03-16,27.489999771118164,31.149999618530273,25.90999984741211,26.079999923706055,21.97228240966797,13774100,COP,2020,2020Q1
2020-03-17,26.360000610351562,26.850000381469727,24.389999389648438,26.25,22.115509033203125,18692900,COP,2020,2020Q1
2020-03-18,24.25,25.600000381469727,20.84000015258789,22.670000076293945,19.0993709564209,17039700,COP,2020,2020Q1
2020-03-19,23.1299991607666,25.989999771118164,21.0,25.59000015258789,21.55946159362793,15655100,COP,2020,2020Q1
2020-03-20,27.059999465942383,28.389999389648438,25.889999389648438,26.84000015258789,22.612579345703125,23790200,COP,2020,2020Q1
2020-03-23,26.75,26.969999313354492,23.350000381469727,24.549999237060547,20.68326187133789,16239400,COP,2020,2020Q1
2020-03-24,26.450000762939453,30.8700008392334,26.450000762939453,30.739999771118164,25.8983097076416,16724400,COP,2020,2020Q1
2020-03-25,31.229999542236328,32.560001373291016,29.489999771118164,30.940000534057617,26.066804885864258,14295900,COP,2020,2020Q1
2020-03-26,31.1200008392334,32.459999084472656,30.399999618530273,32.09000015258789,27.035676956176758,13576900,COP,2020,2020Q1
2020-03-27,30.1200008392334,30.270000457763672,28.799999237060547,29.25,24.64299201965332,10647200,COP,2020,2020Q1
2020-03-30,28.510000228881836,30.139999389648438,27.520000457763672,29.290000915527344,24.676694869995117,11089600,COP,2020,2020Q1
2020-03-31,30.030000686645508,31.920000076293945,29.709999084472656,30.799999237060547,25.948856353759766,13481100,COP,2020,2020Q1
2020-04-01,29.31999969482422,30.530000686645508,28.829999923706055,29.6200008392334,24.954713821411133,11101400,COP,2020,2020Q2
2020-04-02,31.25,35.41999816894531,30.709999084472656,33.86000061035156,28.526897430419922,14693200,COP,2020,2020Q2
2020-04-03,34.61000061035156,34.97999954223633,31.610000610351562,32.90999984741211,27.72652816772461,11505000,COP,2020,2020Q2
2020-04-06,33.47999954223633,33.79999923706055,31.790000915527344,32.79999923706055,27.633853912353516,13532900,COP,2020,2020Q2
2020-04-07,34.880001068115234,35.939998626708984,33.02000045776367,33.27000045776367,28.02982521057129,11704200,COP,2020,2020Q2
2020-04-08,34.04999923706055,35.88999938964844,33.869998931884766,35.68000030517578,30.060232162475586,8171100,COP,2020,2020Q2
2020-04-09,37.93000030517578,37.97999954223633,33.290000915527344,34.72999954223633,29.259872436523438,14176800,COP,2020,2020Q2
2020-04-13,35.939998626708984,35.97999954223633,33.77000045776367,34.29999923706055,28.897594451904297,10222000,COP,2020,2020Q2
2020-04-14,34.369998931884766,34.470001220703125,33.66999816894531,34.08000183105469,28.712247848510742,11082200,COP,2020,2020Q2
2020-04-15,32.16999816894531,33.0,30.729999542236328,32.20000076293945,27.128355026245117,11354700,COP,2020,2020Q2
2020-04-16,31.84000015258789,32.22999954223633,30.520000457763672,31.06999969482422,26.176332473754883,13220600,COP,2020,2020Q2
2020-04-17,31.979999542236328,35.369998931884766,31.850000381469727,35.2599983215332,29.706390380859375,13162600,COP,2020,2020Q2
2020-04-20,32.470001220703125,35.66999816894531,32.400001525878906,34.56999969482422,29.125070571899414,13226400,COP,2020,2020Q2
2020-04-21,32.95000076293945,34.130001068115234,32.61000061035156,33.189998626708984,27.96242332458496,13639500,COP,2020,2020Q2
2020-04-22,35.20000076293945,35.529998779296875,34.540000915527344,34.97999954223633,29.470491409301758,12048400,COP,2020,2020Q2
2020-04-23,36.61000061035156,37.20000076293945,35.369998931884766,36.18000030517578,30.481489181518555,9849600,COP,2020,2020Q2
2020-04-24,36.970001220703125,37.29999923706055,35.779998779296875,36.09000015258789,30.405658721923828,8683900,COP,2020,2020Q2
2020-04-27,35.869998931884766,37.40999984741211,34.68000030517578,37.150001525878906,31.298709869384766,8302500,COP,2020,2020Q2
2020-04-28,37.88999938964844,38.9900016784668,37.560001373291016,38.47999954223633,32.419219970703125,9445700,COP,2020,2020Q2
2020-04-29,40.06999969482422,42.54999923706055,39.63999938964844,42.209999084472656,35.561729431152344,12958100,COP,2020,2020Q2
2020-04-30,42.58000183105469,43.58000183105469,40.84000015258789,42.099998474121094,35.46906280517578,11760700,COP,2020,2020Q2
2020-05-01,40.540000915527344,41.29999923706055,38.709999084472656,39.13999938964844,32.97526931762695,9256700,COP,2020,2020Q2
2020-05-04,38.619998931884766,40.400001525878906,38.150001525878906,40.36000061035156,34.00311279296875,12515600,COP,2020,2020Q2
2020-05-05,43.099998474121094,43.56999969482422,40.65999984741211,40.91999816894531,34.474910736083984,10096700,COP,2020,2020Q2
2020-05-06,41.09000015258789,41.83000183105469,39.81999969482422,40.4900016784668,34.112648010253906,8213000,COP,2020,2020Q2
2020-05-07,42.0,43.349998474121094,41.90999984741211,42.41999816894531,35.7386589050293,9520700,COP,2020,2020Q2
2020-05-08,43.119998931884766,43.349998474121094,42.060001373291016,43.08000183105469,36.65765380859375,6974200,COP,2020,2020Q2
2020-05-11,42.22999954223633,43.279998779296875,42.08000183105469,42.27000045776367,35.96840286254883,7076800,COP,2020,2020Q2
2020-05-12,42.619998931884766,43.150001525878906,41.529998779296875,41.58000183105469,35.38127136230469,7375900,COP,2020,2020Q2
2020-05-13,41.02000045776367,41.18000030517578,39.540000915527344,39.88999938964844,33.94322204589844,7666400,COP,2020,2020Q2
2020-05-14,38.93000030517578,40.459999084472656,37.779998779296875,39.93000030517578,33.977256774902344,6718700,COP,2020,2020Q2
2020-05-15,39.869998931884766,41.54999923706055,39.720001220703125,40.869998931884766,34.77711868286133,7242300,COP,2020,2020Q2
2020-05-18,43.45000076293945,44.61000061035156,43.16999816894531,43.599998474121094,37.100135803222656,9047300,COP,2020,2020Q2
2020-05-19,43.70000076293945,43.880001068115234,42.61000061035156,42.66999816894531,36.30876922607422,6126300,COP,2020,2020Q2
2020-05-20,43.59000015258789,44.79999923706055,43.29999923706055,44.150001525878906,37.56814956665039,7203000,COP,2020,2020Q2
2020-05-21,44.38999938964844,44.869998931884766,43.619998931884766,43.720001220703125,37.20222854614258,6646000,COP,2020,2020Q2
2020-05-22,42.90999984741211,43.36000061035156,42.29999923706055,43.279998779296875,36.82783889770508,4674000,COP,2020,2020Q2
2020-05-26,44.810001373291016,45.119998931884766,43.5,43.66999816894531,37.15968704223633,7702600,COP,2020,2020Q2
2020-05-27,44.34000015258789,44.68000030517578,42.959999084472656,44.66999816894531,38.01061248779297,5768100,COP,2020,2020Q2
2020-05-28,44.720001220703125,44.720001220703125,42.779998779296875,43.0099983215332,36.59808349609375,5871500,COP,2020,2020Q2
2020-05-29,42.61000061035156,42.779998779296875,41.66999816894531,42.18000030517578,35.89182662963867,10172200,COP,2020,2020Q2
2020-06-01,42.2599983215332,43.70000076293945,41.63999938964844,43.38999938964844,36.92144012451172,6344300,COP,2020,2020Q2
2020-06-02,44.02000045776367,44.689998626708984,43.70000076293945,44.20000076293945,37.610679626464844,5858300,COP,2020,2020Q2
2020-06-03,45.11000061035156,45.22999954223633,44.02000045776367,45.119998931884766,38.39352798461914,8024200,COP,2020,2020Q2
2020-06-04,44.68000030517578,45.130001068115234,44.18000030517578,44.709999084472656,38.044654846191406,5577000,COP,2020,2020Q2
2020-06-05,47.38999938964844,48.779998779296875,47.029998779296875,48.59000015258789,41.346221923828125,11578800,COP,2020,2020Q2
2020-06-08,50.209999084472656,50.790000915527344,48.810001373291016,50.310001373291016,42.8098030090332,10242200,COP,2020,2020Q2
2020-06-09,48.25,49.189998626708984,47.880001068115234,48.630001068115234,41.380252838134766,8203600,COP,2020,2020Q2
2020-06-10,48.040000915527344,48.290000915527344,45.869998931884766,45.90999984741211,39.065757751464844,7882300,COP,2020,2020Q2
2020-06-11,42.08000183105469,44.25,41.79999923706055,42.119998931884766,35.840763092041016,8435200,COP,2020,2020Q2
2020-06-12,45.310001373291016,45.40999984741211,42.11000061035156,43.72999954223633,37.210750579833984,8928400,COP,2020,2020Q2
2020-06-15,41.06999969482422,43.90999984741211,40.849998474121094,43.349998474121094,36.887393951416016,7992100,COP,2020,2020Q2
2020-06-16,45.29999923706055,45.68000030517578,43.599998474121094,45.11000061035156,38.385032653808594,6932400,COP,2020,2020Q2
2020-06-17,44.9900016784668,45.099998474121094,43.90999984741211,44.02000045776367,37.45751953125,5967200,COP,2020,2020Q2
2020-06-18,43.529998779296875,44.84000015258789,43.18000030517578,44.45000076293945,37.82341766357422,7293700,COP,2020,2020Q2
2020-06-19,45.900001525878906,45.900001525878906,43.380001068115234,43.70000076293945,37.18523025512695,13702800,COP,2020,2020Q2
2020-06-22,43.2400016784668,43.97999954223633,42.65999984741211,43.560001373291016,37.06609344482422,5009100,COP,2020,2020Q2
2020-06-23,44.119998931884766,44.529998779296875,43.59000015258789,43.810001373291016,37.2788200378418,4962200,COP,2020,2020Q2
2020-06-24,43.0,43.16999816894531,40.93000030517578,40.9900016784668,34.87923049926758,7137200,COP,2020,2020Q2
2020-06-25,40.65999984741211,42.119998931884766,40.5099983215332,42.060001373291016,35.78971862792969,5981000,COP,2020,2020Q2
2020-06-26,41.56999969482422,41.619998931884766,40.15999984741211,40.349998474121094,34.33464050292969,8399400,COP,2020,2020Q2
2020-06-29,40.400001525878906,41.349998474121094,39.91999816894531,41.29999923706055,35.14301681518555,5764800,COP,2020,2020Q2
2020-06-30,40.869998931884766,42.34000015258789,40.279998779296875,42.02000045776367,35.755680084228516,6313900,COP,2020,2020Q2
2020-07-01,42.349998474121094,42.83000183105469,40.68000030517578,40.7400016784668,34.66650390625,5600000,COP,2020,2020Q3
2020-07-02,41.81999969482422,42.5099983215332,41.58000183105469,41.779998779296875,35.551448822021484,4775000,COP,2020,2020Q3
2020-07-06,42.630001068115234,42.869998931884766,41.36000061035156,41.630001068115234,35.42381286621094,5825100,COP,2020,2020Q3
2020-07-07,41.150001525878906,41.630001068115234,40.56999969482422,40.63999938964844,34.5814094543457,5995100,COP,2020,2020Q3
2020-07-08,40.58000183105469,41.56999969482422,40.29999923706055,41.040000915527344,34.92176818847656,4896800,COP,2020,2020Q3
2020-07-09,40.65999984741211,40.88999938964844,38.290000915527344,38.349998474121094,32.63279342651367,9189500,COP,2020,2020Q3
2020-07-10,38.36000061035156,39.81999969482422,38.220001220703125,39.689998626708984,33.77302932739258,9218300,COP,2020,2020Q3
2020-07-13,40.130001068115234,40.5099983215332,39.0,39.65999984741211,33.74751281738281,5887000,COP,2020,2020Q3
2020-07-14,39.439998626708984,41.34000015258789,39.27000045776367,41.310001373291016,35.151519775390625,4953500,COP,2020,2020Q3
2020-07-15,42.189998626708984,42.41999816894531,41.04999923706055,41.619998931884766,35.415306091308594,5777100,COP,2020,2020Q3
2020-07-16,41.290000915527344,42.060001373291016,40.65999984741211,41.59000015258789,35.3897819519043,4655700,COP,2020,2020Q3
2020-07-17,41.349998474121094,41.66999816894531,39.779998779296875,39.959999084472656,34.34965515136719,6699300,COP,2020,2020Q3
2020-07-20,39.959999084472656,40.34000015258789,39.2400016784668,39.33000183105469,33.80812072753906,6407600,COP,2020,2020Q3
2020-07-21,40.099998474121094,42.08000183105469,40.0,41.65999984741211,35.81098556518555,7950900,COP,2020,2020Q3
2020-07-22,41.06999969482422,41.25,40.31999969482422,40.88999938964844,35.14910125732422,5158400,COP,2020,2020Q3
2020-07-23,40.529998779296875,41.130001068115234,40.22999954223633,40.459999084472656,34.779457092285156,5953500,COP,2020,2020Q3
2020-07-24,40.7400016784668,41.36000061035156,40.15999984741211,40.279998779296875,34.62473678588867,5202600,COP,2020,2020Q3
2020-07-27,39.91999816894531,40.47999954223633,39.439998626708984,39.77000045776367,34.186336517333984,5312400,COP,2020,2020Q3
2020-07-28,39.56999969482422,39.959999084472656,38.79999923706055,38.959999084472656,33.490055084228516,6188300,COP,2020,2020Q3
2020-07-29,38.970001220703125,39.939998626708984,38.599998474121094,39.939998626708984,34.33246994018555,6305200,COP,2020,2020Q3
2020-07-30,38.119998931884766,38.470001220703125,35.900001525878906,37.63999938964844,32.355384826660156,13421000,COP,2020,2020Q3
2020-07-31,37.04999923706055,37.599998474121094,36.709999084472656,37.38999938964844,32.140480041503906,7719900,COP,2020,2020Q3
2020-08-03,37.27000045776367,37.38999938964844,36.689998626708984,36.709999084472656,31.555957794189453,8064700,COP,2020,2020Q3
2020-08-04,36.65999984741211,38.06999969482422,36.470001220703125,37.63999938964844,32.355384826660156,5808100,COP,2020,2020Q3
2020-08-05,38.5,38.689998626708984,37.709999084472656,38.02000045776367,32.682037353515625,7315000,COP,2020,2020Q3
2020-08-06,37.63999938964844,38.43000030517578,37.61000061035156,38.04999923706055,32.707820892333984,6588700,COP,2020,2020Q3
2020-08-07,37.869998931884766,38.38999938964844,37.349998474121094,38.29999923706055,32.922725677490234,4445300,COP,2020,2020Q3
2020-08-10,38.5099983215332,39.66999816894531,38.45000076293945,39.63999938964844,34.07459259033203,5612600,COP,2020,2020Q3
2020-08-11,40.56999969482422,41.150001525878906,39.58000183105469,39.709999084472656,34.134761810302734,7975900,COP,2020,2020Q3
2020-08-12,40.369998931884766,41.68000030517578,40.25,41.65999984741211,35.81098556518555,11822500,COP,2020,2020Q3
2020-08-13,41.150001525878906,41.83000183105469,40.619998931884766,40.630001068115234,34.92559814453125,8286400,COP,2020,2020Q3
2020-08-14,40.220001220703125,41.0,39.959999084472656,40.81999969482422,35.08892822265625,3349800,COP,2020,2020Q3
2020-08-17,40.75,40.97999954223633,39.90999984741211,40.70000076293945,34.98576736450195,6089300,COP,2020,2020Q3
2020-08-18,40.619998931884766,41.33000183105469,40.130001068115234,40.33000183105469,34.6677131652832,5711500,COP,2020,2020Q3
2020-08-19,40.11000061035156,40.31999969482422,39.52000045776367,39.650001525878906,34.08319091796875,4526200,COP,2020,2020Q3
2020-08-20,39.060001373291016,39.310001373291016,38.72999954223633,38.77000045776367,33.32674789428711,3943200,COP,2020,2020Q3
2020-08-21,38.63999938964844,38.810001373291016,37.95000076293945,38.15999984741211,32.80238342285156,5034200,COP,2020,2020Q3
2020-08-24,38.34000015258789,39.560001373291016,38.09000015258789,38.869998931884766,33.41269302368164,5357400,COP,2020,2020Q3
2020-08-25,39.40999984741211,39.45000076293945,38.45000076293945,38.849998474121094,33.395503997802734,4160600,COP,2020,2020Q3
2020-08-26,38.83000183105469,38.959999084472656,37.52000045776367,37.560001373291016,32.28662109375,6753300,COP,2020,2020Q3
2020-08-27,37.77000045776367,38.279998779296875,37.5,38.150001525878906,32.79377746582031,6231600,COP,2020,2020Q3
2020-08-28,38.33000183105469,38.459999084472656,37.880001068115234,38.380001068115234,32.99150466918945,5058100,COP,2020,2020Q3
2020-08-31,38.349998474121094,38.45000076293945,37.56999969482422,37.88999938964844,32.57029724121094,6165700,COP,2020,2020Q3
2020-09-01,37.41999816894531,37.599998474121094,36.619998931884766,37.15999984741211,31.942787170410156,6267700,COP,2020,2020Q3
2020-09-02,37.0,37.16999816894531,36.380001068115234,36.380001068115234,31.272296905517578,7441600,COP,2020,2020Q3
2020-09-03,36.029998779296875,36.869998931884766,35.84000015258789,35.9900016784668,30.937049865722656,8733400,COP,2020,2020Q3
2020-09-04,36.36000061035156,36.689998626708984,35.66999816894531,35.86000061035156,30.825300216674805,8285300,COP,2020,2020Q3
2020-09-08,35.29999923706055,35.29999923706055,33.7400016784668,34.060001373291016,29.27802085876465,9338600,COP,2020,2020Q3
2020-09-09,34.849998474121094,34.849998474121094,34.220001220703125,34.459999084472656,29.62185287475586,6440000,COP,2020,2020Q3
2020-09-10,34.43000030517578,34.52000045776367,32.86000061035156,32.91999816894531,28.298065185546875,8582800,COP,2020,2020Q3
2020-09-11,32.880001068115234,33.439998626708984,32.63999938964844,33.11000061035156,28.461397171020508,6769100,COP,2020,2020Q3
2020-09-14,33.2400016784668,33.869998931884766,33.0099983215332,33.52000045776367,28.8138370513916,5436000,COP,2020,2020Q3
2020-09-15,33.72999954223633,34.220001220703125,33.61000061035156,33.79999923706055,29.054515838623047,8333400,COP,2020,2020Q3
2020-09-16,34.119998931884766,35.529998779296875,33.650001525878906,35.08000183105469,30.154800415039062,9240700,COP,2020,2020Q3
2020-09-17,34.400001525878906,36.11000061035156,34.15999984741211,36.09000015258789,31.023000717163086,13147700,COP,2020,2020Q3
2020-09-18,35.79999923706055,36.45000076293945,35.400001525878906,35.869998931884766,30.833890914916992,12409800,COP,2020,2020Q3
2020-09-21,34.810001373291016,35.08000183105469,34.09000015258789,34.36000061035156,29.535898208618164,11316000,COP,2020,2020Q3
2020-09-22,34.34000015258789,34.810001373291016,34.0099983215332,34.29999923706055,29.484317779541016,7963000,COP,2020,2020Q3
2020-09-23,34.36000061035156,34.59000015258789,32.880001068115234,32.91999816894531,28.298065185546875,7714500,COP,2020,2020Q3
2020-09-24,32.810001373291016,34.2599983215332,32.459999084472656,33.599998474121094,28.88259506225586,7084000,COP,2020,2020Q3
2020-09-25,33.09000015258789,33.9900016784668,32.97999954223633,33.70000076293945,28.968557357788086,5240900,COP,2020,2020Q3
2020-09-28,34.34000015258789,34.7400016784668,33.619998931884766,33.709999084472656,28.977153778076172,8958400,COP,2020,2020Q3
2020-09-29,33.720001220703125,33.779998779296875,32.16999816894531,32.459999084472656,27.90264892578125,6662600,COP,2020,2020Q3
2020-09-30,32.72999954223633,33.290000915527344,32.54999923706055,32.84000015258789,28.22930145263672,8111700,COP,2020,2020Q3
2020-10-01,32.22999954223633,32.7400016784668,31.690000534057617,32.43000030517578,27.876867294311523,7929600,COP,2020,2020Q4
2020-10-02,31.579999923706055,33.290000915527344,31.450000762939453,33.06999969482422,28.42700958251953,7069100,COP,2020,2020Q4
2020-10-05,33.560001373291016,34.310001373291016,33.22999954223633,34.279998779296875,29.46712875366211,5652500,COP,2020,2020Q4
2020-10-06,34.880001068115234,35.08000183105469,33.119998931884766,33.29999923706055,28.624723434448242,6645600,COP,2020,2020Q4
2020-10-07,33.470001220703125,34.529998779296875,33.31999969482422,34.33000183105469,29.510108947753906,6633200,COP,2020,2020Q4
2020-10-08,34.5,35.619998931884766,34.29999923706055,35.529998779296875,30.541627883911133,6758800,COP,2020,2020Q4
2020-10-09,35.939998626708984,35.970001220703125,34.84000015258789,35.130001068115234,30.197786331176758,6382000,COP,2020,2020Q4
2020-10-12,35.06999969482422,35.84000015258789,34.72999954223633,35.59000015258789,30.59320831298828,7214600,COP,2020,2020Q4
2020-10-13,35.529998779296875,36.0,34.70000076293945,34.880001068115234,29.98288917541504,8121000,COP,2020,2020Q4
2020-10-14,34.040000915527344,35.529998779296875,34.040000915527344,34.529998779296875,29.682035446166992,9817400,COP,2020,2020Q4
2020-10-15,33.869998931884766,35.470001220703125,33.66999816894531,35.400001525878906,30.429887771606445,8633700,COP,2020,2020Q4
2020-10-16,34.810001373291016,34.970001220703125,33.75,33.77000045776367,29.385679244995117,8312900,COP,2020,2020Q4
2020-10-19,34.119998931884766,34.20000076293945,32.68000030517578,32.70000076293945,28.454593658447266,21684100,COP,2020,2020Q4
2020-10-20,32.90999984741211,33.04999923706055,32.06999969482422,32.58000183105469,28.350175857543945,19243000,COP,2020,2020Q4
2020-10-21,32.16999816894531,32.40999984741211,30.579999923706055,30.639999389648438,26.66203498840332,19210200,COP,2020,2020Q4
2020-10-22,30.6200008392334,31.969999313354492,30.469999313354492,31.90999984741211,27.767160415649414,15029400,COP,2020,2020Q4
2020-10-23,32.27000045776367,33.189998626708984,31.920000076293945,32.540000915527344,28.315366744995117,15335200,COP,2020,2020Q4
2020-10-26,31.760000228881836,31.93000030517578,30.079999923706055,30.31999969482422,26.383583068847656,11522800,COP,2020,2020Q4
2020-10-27,30.15999984741211,30.690000534057617,29.959999084472656,30.260000228881836,26.331377029418945,13017800,COP,2020,2020Q4
2020-10-28,29.360000610351562,29.809999465942383,28.549999237060547,28.790000915527344,25.052227020263672,15274500,COP,2020,2020Q4
2020-10-29,28.1200008392334,29.190000534057617,27.530000686645508,29.15999984741211,25.374187469482422,15560100,COP,2020,2020Q4
2020-10-30,28.93000030517578,28.969999313354492,27.6299991607666,28.6200008392334,24.904298782348633,15681700,COP,2020,2020Q4
2020-11-02,29.420000076293945,30.549999237060547,28.510000228881836,30.229999542236328,26.305274963378906,13762900,COP,2020,2020Q4
2020-11-03,30.719999313354492,30.739999771118164,29.139999389648438,29.309999465942383,25.504716873168945,12131300,COP,2020,2020Q4
2020-11-04,29.59000015258789,30.6200008392334,29.209999084472656,30.3799991607666,26.4357967376709,15178400,COP,2020,2020Q4
2020-11-05,30.100000381469727,30.90999984741211,30.040000915527344,30.1200008392334,26.20955467224121,10316600,COP,2020,2020Q4
2020-11-06,30.1299991607666,30.649999618530273,28.780000686645508,29.190000534057617,25.40028953552246,10484500,COP,2020,2020Q4
2020-11-09,33.15999984741211,34.83000183105469,32.869998931884766,33.380001068115234,29.046310424804688,17614500,COP,2020,2020Q4
2020-11-10,34.349998474121094,35.540000915527344,33.59000015258789,35.529998779296875,30.917177200317383,20650600,COP,2020,2020Q4
2020-11-11,35.959999084472656,36.20000076293945,35.060001373291016,35.279998779296875,30.69963264465332,17225000,COP,2020,2020Q4
2020-11-12,34.599998474121094,35.209999084472656,33.599998474121094,34.0099983215332,29.594514846801758,10944500,COP,2020,2020Q4
2020-11-13,34.349998474121094,35.560001373291016,34.25,35.36000061035156,30.769248962402344,11997500,COP,2020,2020Q4
2020-11-16,36.95000076293945,38.130001068115234,36.400001525878906,38.08000183105469,33.136112213134766,18701200,COP,2020,2020Q4
2020-11-17,37.52000045776367,39.130001068115234,37.2400016784668,38.849998474121094,33.8061408996582,14466800,COP,2020,2020Q4
