Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-02-05,28.496978759765625,28.66314125061035,28.338369369506836,28.557401657104492,19.872037887573242,32620050,AT&T,2020,2020Q1
2020-02-06,28.595165252685547,29.063444137573242,28.595165252685547,29.033233642578125,20.203155517578125,34705482,AT&T,2020,2020Q1
2020-02-07,29.04078483581543,29.244712829589844,28.972810745239258,29.04078483581543,20.208406448364258,33363079,AT&T,2020,2020Q1
2020-02-10,29.01812744140625,29.108760833740234,28.77643585205078,28.957704544067383,20.150598526000977,24552653,AT&T,2020,2020Q1
2020-02-11,29.07099723815918,29.320241928100586,28.625377655029297,28.82930564880371,20.061248779296875,42338872,AT&T,2020,2020Q1
2020-02-12,28.844411849975586,28.950151443481445,28.71601104736328,28.731117248535156,19.992919921875,41453646,AT&T,2020,2020Q1
2020-02-13,28.610271453857422,29.025680541992188,28.58761215209961,28.93504524230957,20.13483238220215,32606942,AT&T,2020,2020Q1
2020-02-14,28.91238784790039,29.055891036987305,28.78398895263672,28.889728546142578,20.103290557861328,36262904,AT&T,2020,2020Q1
2020-02-18,28.83685874938965,28.942598342895508,28.731117248535156,28.897281646728516,20.108551025390625,32138644,AT&T,2020,2020Q1
2020-02-19,28.88217544555664,29.191843032836914,28.821752548217773,29.033233642578125,20.203155517578125,29923989,AT&T,2020,2020Q1
2020-02-20,29.003021240234375,29.20694923400879,28.93504524230957,29.161630630493164,20.292499542236328,35981156,AT&T,2020,2020Q1
2020-02-21,29.093656539916992,29.214502334594727,28.980363845825195,29.116313934326172,20.260967254638672,37691897,AT&T,2020,2020Q1
2020-02-24,28.6933536529541,29.086103439331055,28.685800552368164,28.738670349121094,19.9981746673584,46190256,AT&T,2020,2020Q1
2020-02-25,28.78398895263672,28.91238784790039,28.14199447631836,28.209970474243164,19.63027572631836,64725329,AT&T,2020,2020Q1
2020-02-26,28.08912467956543,28.53474235534668,27.885196685791016,28.021148681640625,19.49888038635254,53306756,AT&T,2020,2020Q1
2020-02-27,27.628398895263672,27.877643585205078,26.70694923400879,26.986404418945312,18.778839111328125,87815227,AT&T,2020,2020Q1
2020-02-28,25.679758071899414,26.978851318359375,24.932024002075195,26.601207733154297,18.510799407958984,160070673,AT&T,2020,2020Q1
2020-03-02,26.714502334594727,28.262840270996094,26.65407943725586,28.081571578979492,19.54092788696289,90605027,AT&T,2020,2020Q1
2020-03-03,28.14199447631836,28.67069435119629,27.092145919799805,27.41691780090332,19.07841682434082,84481792,AT&T,2020,2020Q1
2020-03-04,27.960725784301758,28.867069244384766,27.73413848876953,28.83685874938965,20.066503524780273,55701210,AT&T,2020,2020Q1
2020-03-05,28.24773406982422,28.640483856201172,27.92296028137207,28.081571578979492,19.54092788696289,59974684,AT&T,2020,2020Q1
2020-03-06,27.726585388183594,28.134441375732422,27.326284408569336,27.968278884887695,19.462093353271484,64721224,AT&T,2020,2020Q1
2020-03-09,26.442598342895508,27.303625106811523,25.966766357421875,26.20090675354004,18.232240676879883,89990559,AT&T,2020,2020Q1
2020-03-10,26.820241928100586,27.107250213623047,25.861026763916016,27.07703971862793,18.841907501220703,75018634,AT&T,2020,2020Q1
2020-03-11,26.321752548217773,26.4879150390625,25.80060386657715,26.072507858276367,18.142894744873047,59972036,AT&T,2020,2020Q1
2020-03-12,24.063444137573242,25.249244689941406,23.45921516418457,23.66314125061035,16.4663028717041,111500925,AT&T,2020,2020Q1
2020-03-13,24.86404800415039,26.140483856201172,24.063444137573242,26.03474235534668,18.11661720275879,85647971,AT&T,2020,2020Q1
2020-03-16,23.413896560668945,25.596677780151367,23.353473663330078,24.025680541992188,16.718584060668945,77820218,AT&T,2020,2020Q1
2020-03-17,24.25981903076172,25.72507667541504,24.17673683166504,25.483383178710938,17.73294448852539,78966008,AT&T,2020,2020Q1
2020-03-18,24.1691837310791,24.856494903564453,22.847431182861328,24.81117820739746,17.265182495117188,100669546,AT&T,2020,2020Q1
2020-03-19,23.685800552368164,24.539274215698242,23.0362548828125,23.527189254760742,16.3716983795166,80521973,AT&T,2020,2020Q1
2020-03-20,23.00604248046875,23.0362548828125,21.28398895263672,21.4879150390625,14.95264720916748,154553565,AT&T,2020,2020Q1
2020-03-23,20.68731117248535,20.92900276184082,19.697885513305664,20.219032287597656,14.069679260253906,128274548,AT&T,2020,2020Q1
2020-03-24,21.148035049438477,21.374622344970703,20.271902084350586,21.21601104736328,14.763440132141113,101022392,AT&T,2020,2020Q1
2020-03-25,21.208459854125977,22.60573959350586,20.672204971313477,21.450151443481445,14.926370620727539,90068675,AT&T,2020,2020Q1
2020-03-26,21.661630630493164,23.383686065673828,21.661630630493164,23.11178207397461,16.0826358795166,84786312,AT&T,2020,2020Q1
2020-03-27,22.424470901489258,23.27794647216797,22.069486618041992,22.537763595581055,15.68319034576416,61415064,AT&T,2020,2020Q1
2020-03-30,22.58308219909668,22.968278884887695,22.26586151123047,22.832326889038086,15.888168334960938,55117988,AT&T,2020,2020Q1
2020-03-31,22.68882179260254,22.756797790527344,21.94108772277832,22.016616821289062,15.320548057556152,92432942,AT&T,2020,2020Q1
2020-04-01,21.43504524230957,21.586103439331055,20.921449661254883,21.185800552368164,14.742414474487305,72351304,AT&T,2020,2020Q2
2020-04-02,21.148035049438477,21.80513572692871,21.148035049438477,21.72205352783203,15.115574836730957,44775562,AT&T,2020,2020Q2
2020-04-03,21.548337936401367,21.70694923400879,20.581571578979492,20.74018096923828,14.432324409484863,70758797,AT&T,2020,2020Q2
2020-04-06,21.450151443481445,22.41691780090332,21.38217544555664,22.23564910888672,15.472968101501465,70836648,AT&T,2020,2020Q2
2020-04-07,22.990936279296875,23.391239166259766,22.71147918701172,22.719032287597656,15.809330940246582,71847522,AT&T,2020,2020Q2
2020-04-08,22.620845794677734,22.65860939025879,21.978851318359375,22.575529098510742,16.077457427978516,54010329,AT&T,2020,2020Q2
2020-04-09,22.65860939025879,23.368579864501953,22.65105628967285,23.209970474243164,16.529287338256836,66599583,AT&T,2020,2020Q2
2020-04-13,23.0362548828125,23.202417373657227,22.58308219909668,22.802114486694336,16.23882484436035,45209039,AT&T,2020,2020Q2
2020-04-14,23.179758071899414,23.53474235534668,22.92296028137207,23.5120849609375,16.744441986083984,42290546,AT&T,2020,2020Q2
2020-04-15,23.134441375732422,23.383686065673828,22.628398895263672,22.726585388183594,16.185035705566406,49706800,AT&T,2020,2020Q2
2020-04-16,22.87009048461914,22.87009048461914,22.439577102661133,22.779455184936523,16.222692489624023,43074884,AT&T,2020,2020Q2
2020-04-17,23.30060386657715,23.602718353271484,23.18731117248535,23.58761215209961,16.79823112487793,45884809,AT&T,2020,2020Q2
2020-04-20,23.30060386657715,23.731117248535156,23.18731117248535,23.398792266845703,16.663761138916016,40492157,AT&T,2020,2020Q2
2020-04-21,23.043806076049805,23.051359176635742,22.386707305908203,22.560422897338867,16.06670570373535,57214144,AT&T,2020,2020Q2
2020-04-22,23.338369369506836,23.338369369506836,22.137462615966797,22.25830841064453,15.851547241210938,67184129,AT&T,2020,2020Q2
2020-04-23,22.23564910888672,22.696374893188477,22.152568817138672,22.280967712402344,15.867687225341797,45031226,AT&T,2020,2020Q2
2020-04-24,22.34894371032715,22.620845794677734,22.016616821289062,22.439577102661133,15.980642318725586,47061315,AT&T,2020,2020Q2
2020-04-27,22.65105628967285,23.172204971313477,22.462236404418945,23.066465377807617,16.427085876464844,44116607,AT&T,2020,2020Q2
2020-04-28,23.413896560668945,23.504531860351562,23.126888275146484,23.149547576904297,16.48625373840332,40944435,AT&T,2020,2020Q2
2020-04-29,23.5120849609375,24.07099723815918,23.466766357421875,23.738670349121094,16.905805587768555,43903972,AT&T,2020,2020Q2
2020-04-30,23.413896560668945,23.451662063598633,22.87009048461914,23.013595581054688,16.389434814453125,53955516,AT&T,2020,2020Q2
2020-05-01,23.24018096923828,23.255287170410156,22.469789505004883,22.58308219909668,16.082839965820312,48791121,AT&T,2020,2020Q2
2020-05-04,22.469789505004883,22.469789505004883,22.069486618041992,22.356494903564453,15.921473503112793,46557268,AT&T,2020,2020Q2
2020-05-05,22.462236404418945,22.7945613861084,22.44713020324707,22.462236404418945,15.996780395507812,32604956,AT&T,2020,2020Q2
2020-05-06,22.522659301757812,22.560422897338867,21.744712829589844,21.744712829589844,15.485785484313965,59704721,AT&T,2020,2020Q2
2020-05-07,22.031721115112305,22.054380416870117,21.77492332458496,21.820241928100586,15.53957462310791,42122133,AT&T,2020,2020Q2
2020-05-08,22.122356414794922,22.545316696166992,22.061933517456055,22.5,16.02367401123047,31824326,AT&T,2020,2020Q2
2020-05-11,22.39426040649414,22.39426040649414,22.016616821289062,22.190332412719727,15.80313777923584,38691782,AT&T,2020,2020Q2
2020-05-12,22.28852081298828,22.409366607666016,21.820241928100586,21.820241928100586,15.53957462310791,46632472,AT&T,2020,2020Q2
2020-05-13,21.75226593017578,21.842899322509766,21.148035049438477,21.21601104736328,15.10926628112793,65226860,AT&T,2020,2020Q2
2020-05-14,21.132930755615234,21.601207733154297,20.853473663330078,21.586103439331055,15.372828483581543,52730948,AT&T,2020,2020Q2
2020-05-15,21.359516143798828,21.495468139648438,21.20090675354004,21.38217544555664,15.227598190307617,42699397,AT&T,2020,2020Q2
2020-05-18,21.895769119262695,22.424470901489258,21.850452423095703,22.243202209472656,15.840790748596191,46244540,AT&T,2020,2020Q2
2020-05-19,22.250755310058594,22.29607391357422,21.827795028686523,21.873111724853516,15.577226638793945,46628367,AT&T,2020,2020Q2
2020-05-20,22.107250213623047,22.522659301757812,21.91087532043457,22.34894371032715,15.916096687316895,50178408,AT&T,2020,2020Q2
2020-05-21,22.5,22.70392608642578,22.303625106811523,22.484893798828125,16.012916564941406,51200272,AT&T,2020,2020Q2
2020-05-22,22.492446899414062,22.590633392333984,22.228097915649414,22.567975997924805,16.072084426879883,35269109,AT&T,2020,2020Q2
2020-05-26,23.14199447631836,23.504531860351562,23.08912467956543,23.27794647216797,16.577695846557617,54791357,AT&T,2020,2020Q2
2020-05-27,23.972810745239258,24.15407943725586,23.814199447631836,24.055891036987305,17.1317195892334,57514957,AT&T,2020,2020Q2
2020-05-28,24.191843032836914,24.22205352783203,23.391239166259766,23.45921516418457,16.706787109375,52532745,AT&T,2020,2020Q2
2020-05-29,23.074018478393555,23.383686065673828,22.907854080200195,23.308156967163086,16.59920883178711,57900771,AT&T,2020,2020Q2
2020-06-01,23.22507667541504,23.595165252685547,23.11178207397461,23.361026763916016,16.636865615844727,33027445,AT&T,2020,2020Q2
2020-06-02,23.451662063598633,23.489425659179688,23.19486427307129,23.406343460083008,16.66913604736328,37650588,AT&T,2020,2020Q2
2020-06-03,23.640483856201172,23.91238784790039,23.625377655029297,23.79909324645996,16.948837280273438,36888361,AT&T,2020,2020Q2
2020-06-04,23.708459854125977,24.01812744140625,23.625377655029297,24.01812744140625,17.104825973510742,40729947,AT&T,2020,2020Q2
2020-06-05,24.57703971862793,24.924470901489258,24.342899322509766,24.750755310058594,17.626577377319336,61816766,AT&T,2020,2020Q2
2020-06-08,24.924470901489258,25.10573959350586,24.690332412719727,25.098186492919922,17.874006271362305,45385793,AT&T,2020,2020Q2
2020-06-09,24.780967712402344,24.8187313079834,24.433534622192383,24.637462615966797,17.545894622802734,42645378,AT&T,2020,2020Q2
2020-06-10,24.59969711303711,24.637462615966797,24.244712829589844,24.27492332458496,17.287708282470703,36133549,AT&T,2020,2020Q2
2020-06-11,23.56495475769043,23.655588150024414,22.749244689941406,22.78700828552246,16.228069305419922,66021525,AT&T,2020,2020Q2
2020-06-12,23.42900276184082,23.474319458007812,22.666162490844727,23.0362548828125,16.40557861328125,48034323,AT&T,2020,2020Q2
2020-06-15,22.65105628967285,23.149547576904297,22.29607391357422,23.0362548828125,16.40557861328125,53309006,AT&T,2020,2020Q2
2020-06-16,23.731117248535156,23.768882751464844,22.930513381958008,23.24773406982422,16.556180953979492,55119444,AT&T,2020,2020Q2
2020-06-17,23.24773406982422,23.27794647216797,22.81722068786621,22.854984283447266,16.27648162841797,41680314,AT&T,2020,2020Q2
2020-06-18,22.70392608642578,22.968278884887695,22.620845794677734,22.92296028137207,16.32489013671875,37554730,AT&T,2020,2020Q2
2020-06-19,23.179758071899414,23.22507667541504,22.643505096435547,22.892749786376953,16.30337142944336,99288878,AT&T,2020,2020Q2
2020-06-22,22.7945613861084,22.885196685791016,22.65860939025879,22.74169158935547,16.195796966552734,39136646,AT&T,2020,2020Q2
2020-06-23,22.885196685791016,23.172204971313477,22.809667587280273,22.847431182861328,16.27110481262207,51520812,AT&T,2020,2020Q2
2020-06-24,22.6812686920166,22.68882179260254,22.024169921875,22.220544815063477,15.824651718139648,86849104,AT&T,2020,2020Q2
2020-06-25,22.273414611816406,22.515106201171875,22.061933517456055,22.44713020324707,15.986021041870117,48420401,AT&T,2020,2020Q2
2020-06-26,22.326284408569336,22.326284408569336,21.842899322509766,21.9637451171875,15.641770362854004,101387551,AT&T,2020,2020Q2
2020-06-29,22.152568817138672,22.60573959350586,22.122356414794922,22.590633392333984,16.08821678161621,49695678,AT&T,2020,2020Q2
2020-06-30,22.666162490844727,22.915407180786133,22.439577102661133,22.832326889038086,16.260345458984375,57979814,AT&T,2020,2020Q2
2020-07-01,22.756797790527344,23.021148681640625,22.545316696166992,22.58308219909668,16.082839965820312,41007987,AT&T,2020,2020Q3
2020-07-02,22.74169158935547,23.0362548828125,22.673715591430664,22.719032287597656,16.179658889770508,49947900,AT&T,2020,2020Q3
2020-07-06,23.066465377807617,23.11178207397461,22.83987808227539,23.028701782226562,16.40019416809082,44639852,AT&T,2020,2020Q3
2020-07-07,22.885196685791016,22.998489379882812,22.832326889038086,22.90030288696289,16.30875015258789,36422181,AT&T,2020,2020Q3
2020-07-08,23.00604248046875,23.074018478393555,22.771902084350586,23.00604248046875,16.384057998657227,51547292,AT&T,2020,2020Q3
2020-07-09,22.560422897338867,22.567975997924805,22.197885513305664,22.31117820739746,16.25664520263672,52120187,AT&T,2020,2020Q3
2020-07-10,22.280967712402344,22.832326889038086,22.243202209472656,22.756797790527344,16.581336975097656,48846464,AT&T,2020,2020Q3
2020-07-13,22.779455184936523,22.78700828552246,22.386707305908203,22.477340698242188,16.377717971801758,54274864,AT&T,2020,2020Q3
2020-07-14,22.44713020324707,22.73413848876953,22.303625106811523,22.628398895263672,16.487783432006836,40519034,AT&T,2020,2020Q3
2020-07-15,22.71147918701172,22.756797790527344,22.545316696166992,22.666162490844727,16.515296936035156,40985612,AT&T,2020,2020Q3
2020-07-16,22.63595199584961,23.0362548828125,22.598186492919922,22.95317268371582,16.724424362182617,43674920,AT&T,2020,2020Q3
2020-07-17,23.021148681640625,23.05891227722168,22.7945613861084,22.847431182861328,16.647377014160156,30634712,AT&T,2020,2020Q3
2020-07-20,22.7945613861084,22.7945613861084,22.507553100585938,22.545316696166992,16.427249908447266,42896938,AT&T,2020,2020Q3
2020-07-21,22.575529098510742,22.975830078125,22.55286979675293,22.847431182861328,16.647377014160156,45341572,AT&T,2020,2020Q3
2020-07-22,22.779455184936523,22.862537384033203,22.620845794677734,22.779455184936523,16.59784698486328,40393519,AT&T,2020,2020Q3
2020-07-23,22.771902084350586,22.771902084350586,22.31117820739746,22.58308219909668,16.45475959777832,68190502,AT&T,2020,2020Q3
2020-07-24,22.507553100585938,22.81722068786621,22.250755310058594,22.333837509155273,16.27315902709961,51274813,AT&T,2020,2020Q3
2020-07-27,22.280967712402344,22.28852081298828,22.061933517456055,22.122356414794922,16.119064331054688,44346850,AT&T,2020,2020Q3
2020-07-28,22.09969711303711,22.575529098510742,22.054380416870117,22.424470901489258,16.339197158813477,49871240,AT&T,2020,2020Q3
2020-07-29,22.409366607666016,22.409366607666016,22.137462615966797,22.326284408569336,16.267650604248047,40350092,AT&T,2020,2020Q3
2020-07-30,22.25830841064453,22.454683303833008,22.17522621154785,22.333837509155273,16.27315902709961,35281820,AT&T,2020,2020Q3
2020-07-31,22.28852081298828,22.371601104736328,22.107250213623047,22.34139060974121,16.278657913208008,51205965,AT&T,2020,2020Q3
2020-08-03,22.620845794677734,22.643505096435547,22.21299171447754,22.371601104736328,16.30067253112793,51608461,AT&T,2020,2020Q3
2020-08-04,22.356494903564453,22.779455184936523,22.326284408569336,22.666162490844727,16.515296936035156,45074786,AT&T,2020,2020Q3
2020-08-05,22.771902084350586,22.81722068786621,22.5,22.545316696166992,16.427249908447266,30387521,AT&T,2020,2020Q3
2020-08-06,22.439577102661133,22.726585388183594,22.41691780090332,22.537763595581055,16.421741485595703,29007119,AT&T,2020,2020Q3
2020-08-07,22.462236404418945,22.70392608642578,22.34139060974121,22.673715591430664,16.520803451538086,40278860,AT&T,2020,2020Q3
2020-08-10,22.696374893188477,22.809667587280273,22.65105628967285,22.809667587280273,16.61985969543457,47021066,AT&T,2020,2020Q3
2020-08-11,22.968278884887695,23.24018096923828,22.73413848876953,22.809667587280273,16.61985969543457,41026656,AT&T,2020,2020Q3
2020-08-12,22.930513381958008,23.043806076049805,22.74169158935547,22.7945613861084,16.608854293823242,28046160,AT&T,2020,2020Q3
2020-08-13,22.65860939025879,22.756797790527344,22.537763595581055,22.590633392333984,16.460264205932617,32958464,AT&T,2020,2020Q3
2020-08-14,22.530210494995117,22.771902084350586,22.477340698242188,22.666162490844727,16.515296936035156,29853155,AT&T,2020,2020Q3
2020-08-17,22.719032287597656,22.719032287597656,22.507553100585938,22.545316696166992,16.427249908447266,33125686,AT&T,2020,2020Q3
2020-08-18,22.55286979675293,22.60573959350586,22.484893798828125,22.5,16.394224166870117,29013606,AT&T,2020,2020Q3
2020-08-19,22.515106201171875,22.575529098510742,22.41691780090332,22.454683303833008,16.361207962036133,32808588,AT&T,2020,2020Q3
2020-08-20,22.3187313079834,22.567975997924805,22.280967712402344,22.409366607666016,16.328189849853516,30355348,AT&T,2020,2020Q3
2020-08-21,22.454683303833008,22.5,22.303625106811523,22.424470901489258,16.339197158813477,32945886,AT&T,2020,2020Q3
2020-08-24,22.439577102661133,22.696374893188477,22.401813507080078,22.6812686920166,16.526304244995117,34932813,AT&T,2020,2020Q3
2020-08-25,22.726585388183594,22.76435089111328,22.530210494995117,22.58308219909668,16.45475959777832,27839880,AT&T,2020,2020Q3
2020-08-26,22.530210494995117,22.749244689941406,22.432024002075195,22.65105628967285,16.504289627075195,36860557,AT&T,2020,2020Q3
2020-08-27,22.666162490844727,22.78700828552246,22.522659301757812,22.58308219909668,16.45475959777832,39206950,AT&T,2020,2020Q3
2020-08-28,22.613292694091797,22.719032287597656,22.515106201171875,22.68882179260254,16.531808853149414,35535366,AT&T,2020,2020Q3
2020-08-31,22.771902084350586,22.779455184936523,22.507553100585938,22.515106201171875,16.40523338317871,54923492,AT&T,2020,2020Q3
2020-09-01,22.462236404418945,22.469789505004883,22.145015716552734,22.25830841064453,16.218122482299805,61591818,AT&T,2020,2020Q3
2020-09-02,22.18277931213379,22.537763595581055,22.145015716552734,22.432024002075195,16.344696044921875,46510531,AT&T,2020,2020Q3
2020-09-03,22.492446899414062,22.7945613861084,22.220544815063477,22.34894371032715,16.28416633605957,58690669,AT&T,2020,2020Q3
2020-09-04,22.379154205322266,22.560422897338867,22.09969711303711,22.220544815063477,16.190603256225586,59361805,AT&T,2020,2020Q3
2020-09-08,22.280967712402344,22.356494903564453,21.918428421020508,22.28852081298828,16.240137100219727,61477424,AT&T,2020,2020Q3
2020-09-09,22.379154205322266,22.432024002075195,22.18277931213379,22.18277931213379,16.163087844848633,39217145,AT&T,2020,2020Q3
2020-09-10,22.190332412719727,22.190332412719727,21.827795028686523,21.835346221923828,15.909936904907227,62779578,AT&T,2020,2020Q3
2020-09-11,21.873111724853516,22.001510620117188,21.75226593017578,21.903322219848633,15.95947265625,39282550,AT&T,2020,2020Q3
2020-09-14,21.978851318359375,22.12990951538086,21.903322219848633,22.009063720703125,16.036514282226562,38028987,AT&T,2020,2020Q3
2020-09-15,22.04682731628418,22.16012191772461,21.948640823364258,21.99395751953125,16.025508880615234,34307091,AT&T,2020,2020Q3
2020-09-16,22.001510620117188,22.31117820739746,21.99395751953125,22.084592819213867,16.0915470123291,40870556,AT&T,2020,2020Q3
2020-09-17,22.016616821289062,22.084592819213867,21.865558624267578,21.956193923950195,15.997993469238281,41904600,AT&T,2020,2020Q3
2020-09-18,21.933534622192383,22.069486618041992,21.835346221923828,21.850452423095703,15.920945167541504,60721023,AT&T,2020,2020Q3
2020-09-21,21.75226593017578,21.767372131347656,21.344411849975586,21.62386703491211,15.755845069885254,60207576,AT&T,2020,2020Q3
2020-09-22,21.548337936401367,21.850452423095703,21.46525764465332,21.533233642578125,15.68980884552002,37268482,AT&T,2020,2020Q3
2020-09-23,21.563444137573242,21.6691837310791,21.027189254760742,21.049848556518555,15.337602615356445,57973723,AT&T,2020,2020Q3
2020-09-24,21.049848556518555,21.344411849975586,20.95921516418457,21.178247451782227,15.431153297424316,43760980,AT&T,2020,2020Q3
2020-09-25,21.080059051513672,21.231117248535156,20.95921516418457,21.178247451782227,15.431153297424316,47569731,AT&T,2020,2020Q3
2020-09-28,21.389728546142578,21.638973236083984,21.32930564880371,21.43504524230957,15.618263244628906,40415232,AT&T,2020,2020Q3
2020-09-29,21.419940948486328,21.457704544067383,21.24622344970703,21.374622344970703,15.574237823486328,33695138,AT&T,2020,2020Q3
2020-09-30,21.43504524230957,21.65407943725586,21.367069244384766,21.533233642578125,15.68980884552002,51752777,AT&T,2020,2020Q3
2020-10-01,21.54078483581543,21.631420135498047,21.404834747314453,21.51812744140625,15.678802490234375,37920022,AT&T,2020,2020Q4
2020-10-02,21.351964950561523,21.820241928100586,21.3066463470459,21.661630630493164,15.783366203308105,37996284,AT&T,2020,2020Q4
2020-10-05,21.51812744140625,21.714502334594727,21.419940948486328,21.65407943725586,15.777862548828125,44305806,AT&T,2020,2020Q4
2020-10-06,21.714502334594727,22.024169921875,21.646526336669922,21.684289932250977,15.799874305725098,51851282,AT&T,2020,2020Q4
2020-10-07,21.842899322509766,21.88821792602539,21.6691837310791,21.75226593017578,15.849404335021973,54847362,AT&T,2020,2020Q4
2020-10-08,21.389728546142578,21.62386703491211,21.32930564880371,21.608760833740234,16.130451202392578,42511786,AT&T,2020,2020Q4
2020-10-09,21.62386703491211,21.6691837310791,21.321752548217773,21.389728546142578,15.966947555541992,43291755,AT&T,2020,2020Q4
2020-10-12,21.374622344970703,21.374622344970703,21.155588150024414,21.24622344970703,15.859821319580078,67800584,AT&T,2020,2020Q4
2020-10-13,21.155588150024414,21.24622344970703,20.906343460083008,20.95921516418457,15.64557933807373,71511756,AT&T,2020,2020Q4
2020-10-14,20.92900276184082,21.110271453857422,20.755287170410156,20.762840270996094,15.498990058898926,64131912,AT&T,2020,2020Q4
2020-10-15,20.626888275146484,20.732627868652344,20.475830078125,20.732627868652344,15.476436614990234,42483188,AT&T,2020,2020Q4
2020-10-16,20.755287170410156,20.82326316833496,20.634441375732422,20.64199447631836,15.40877914428711,38827756,AT&T,2020,2020Q4
2020-10-19,20.72507667541504,20.74773406982422,20.256797790527344,20.302114486694336,15.15506649017334,69017472,AT&T,2020,2020Q4
2020-10-20,20.385196685791016,20.483383178710938,20.13595199584961,20.21147918701172,15.087409973144531,55064895,AT&T,2020,2020Q4
2020-10-21,20.219032287597656,20.332326889038086,20.045316696166992,20.1812686920166,15.06485652923584,63219941,AT&T,2020,2020Q4
2020-10-22,21.019636154174805,21.525680541992188,20.921449661254883,21.359516143798828,15.944391250610352,118508460,AT&T,2020,2020Q4
2020-10-23,21.41238784790039,21.457704544067383,20.95921516418457,21.0120849609375,15.685043334960938,56442782,AT&T,2020,2020Q4
2020-10-26,20.868579864501953,20.883686065673828,20.460725784301758,20.679758071899414,15.436969757080078,54978438,AT&T,2020,2020Q4
2020-10-27,20.574018478393555,20.596677780151367,20.31722068786621,20.332326889038086,15.17762565612793,46561108,AT&T,2020,2020Q4
2020-10-28,20.166162490844727,20.302114486694336,19.977340698242188,20.015106201171875,14.94082260131836,64808211,AT&T,2020,2020Q4
2020-10-29,20.015106201171875,20.430513381958008,19.901813507080078,20.21147918701172,15.087409973144531,58489289,AT&T,2020,2020Q4
2020-10-30,20.196374893188477,20.42296028137207,20.15860939025879,20.407854080200195,15.234000205993652,64109669,AT&T,2020,2020Q4
2020-11-02,20.69486427307129,20.84592056274414,20.40030288696289,20.649547576904297,15.414419174194336,63620980,AT&T,2020,2020Q4
2020-11-03,20.77794647216797,20.996978759765625,20.69486427307129,20.74018096923828,15.482074737548828,44069208,AT&T,2020,2020Q4
2020-11-04,20.551359176635742,20.732627868652344,20.28700828552246,20.42296028137207,15.245275497436523,60219095,AT&T,2020,2020Q4
