level_0,index,Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
315,315,2021-04-05,AT&T,23.126888275146484,23.29305076599121,23.11178207397461,23.19486427307129,17.949926376342773,50996905,2021,2021Q2
316,316,2021-04-06,AT&T,23.19486427307129,23.398792266845703,23.179758071899414,23.398792266845703,18.10774040222168,44574314,2021,2021Q2
317,317,2021-04-07,AT&T,23.421449661254883,23.527189254760742,23.262840270996094,23.361026763916016,18.078516006469727,53821262,2021,2021Q2
318,318,2021-04-08,AT&T,22.885196685791016,22.915407180786133,22.60573959350586,22.65860939025879,17.93412971496582,66037678,2021,2021Q2
319,319,2021-04-09,AT&T,22.696374893188477,22.802114486694336,22.590633392333984,22.68882179260254,17.958044052124023,44111311,2021,2021Q2
320,320,2021-04-12,AT&T,22.666162490844727,22.779455184936523,22.58308219909668,22.628398895263672,17.910219192504883,32913051,2021,2021Q2
321,321,2021-04-13,AT&T,22.55286979675293,22.55286979675293,22.28852081298828,22.379154205322266,17.71294403076172,54794270,2021,2021Q2
322,322,2021-04-14,AT&T,22.356494903564453,22.507553100585938,22.12990951538086,22.454683303833008,17.77272605895996,41425180,2021,2021Q2
323,323,2021-04-15,AT&T,22.492446899414062,22.537763595581055,22.41691780090332,22.469789505004883,17.784683227539062,35073819,2021,2021Q2
324,324,2021-04-16,AT&T,22.590633392333984,22.6812686920166,22.537763595581055,22.620845794677734,17.90424156188965,39935944,2021,2021Q2
325,325,2021-04-19,AT&T,22.65860939025879,22.719032287597656,22.515106201171875,22.65105628967285,17.92815589904785,39439974,2021,2021Q2
326,326,2021-04-20,AT&T,22.63595199584961,22.673715591430664,22.545316696166992,22.575529098510742,17.86837387084961,35799239,2021,2021Q2
327,327,2021-04-21,AT&T,22.628398895263672,22.83987808227539,22.590633392333984,22.74169158935547,17.999889373779297,45489198,2021,2021Q2
328,328,2021-04-22,AT&T,23.640483856201172,24.086103439331055,23.527189254760742,23.685800552368164,18.747148513793945,143684584,2021,2021Q2
329,329,2021-04-23,AT&T,23.77643585205078,23.950151443481445,23.71601104736328,23.71601104736328,18.77105712890625,53428961,2021,2021Q2
330,330,2021-04-26,AT&T,23.70090675354004,23.70090675354004,23.3308162689209,23.34592056274414,18.47813606262207,60190761,2021,2021Q2
331,331,2021-04-27,AT&T,23.29305076599121,23.32326316833496,23.134441375732422,23.24018096923828,18.394441604614258,44211273,2021,2021Q2
332,332,2021-04-28,AT&T,23.391239166259766,23.527189254760742,23.338369369506836,23.383686065673828,18.508024215698242,37193014,2021,2021Q2
333,333,2021-04-29,AT&T,23.5120849609375,23.814199447631836,23.496978759765625,23.67069435119629,18.735191345214844,50944740,2021,2021Q2
334,334,2021-04-30,AT&T,23.685800552368164,23.738670349121094,23.451662063598633,23.72356414794922,18.777034759521484,41484362,2021,2021Q2
335,335,2021-05-03,AT&T,24.003021240234375,24.055891036987305,23.768882751464844,23.791540145874023,18.83083724975586,49589228,2021,2021Q2
336,336,2021-05-04,AT&T,23.867069244384766,24.22960662841797,23.82930564880371,24.184289932250977,19.141698837280273,68700639,2021,2021Q2
337,337,2021-05-05,AT&T,24.17673683166504,24.30513572692871,24.025680541992188,24.191843032836914,19.147676467895508,41937965,2021,2021Q2
338,338,2021-05-06,AT&T,24.19939613342285,24.486404418945312,23.950151443481445,24.478851318359375,19.374839782714844,38556072,2021,2021Q2
339,339,2021-05-07,AT&T,24.320241928100586,24.44108772277832,24.214502334594727,24.290029525756836,19.22538948059082,38330065,2021,2021Q2
340,340,2021-05-10,AT&T,24.418428421020508,24.84894371032715,24.365558624267578,24.645015716552734,19.50636100769043,54262286,2021,2021Q2
341,341,2021-05-11,AT&T,24.539274215698242,24.67522621154785,24.22960662841797,24.365558624267578,19.28516960144043,44221335,2021,2021Q2
342,342,2021-05-12,AT&T,24.2824764251709,24.395769119262695,24.116313934326172,24.146526336669922,19.11180877685547,41682300,2021,2021Q2
343,343,2021-05-13,AT&T,24.04078483581543,24.433534622192383,23.91238784790039,24.327795028686523,19.255281448364258,35838562,2021,2021Q2
344,344,2021-05-14,AT&T,24.418428421020508,24.584592819213867,24.335346221923828,24.350452423095703,19.273212432861328,28044703,2021,2021Q2
345,345,2021-05-17,AT&T,25.309667587280273,25.58912467956543,23.595165252685547,23.6933536529541,18.753124237060547,227010260,2021,2021Q2
346,346,2021-05-18,AT&T,22.567975997924805,22.65860939025879,21.820241928100586,22.3187313079834,17.665119171142578,327097378,2021,2021Q2
347,347,2021-05-19,AT&T,21.94108772277832,22.039274215698242,21.65407943725586,21.873111724853516,17.312416076660156,162369932,2021,2021Q2
348,348,2021-05-20,AT&T,21.91087532043457,22.432024002075195,21.835346221923828,22.386707305908203,17.71892547607422,108488825,2021,2021Q2
349,349,2021-05-21,AT&T,22.666162490844727,22.83987808227539,22.55286979675293,22.666162490844727,17.94011116027832,98754380,2021,2021Q2
350,350,2021-05-24,AT&T,22.696374893188477,22.779455184936523,22.454683303833008,22.469789505004883,17.784683227539062,63020282,2021,2021Q2
351,351,2021-05-25,AT&T,22.439577102661133,22.469789505004883,22.07703971862793,22.29607391357422,17.647186279296875,77290883,2021,2021Q2
352,352,2021-05-26,AT&T,22.280967712402344,22.386707305908203,22.190332412719727,22.3187313079834,17.665119171142578,43765747,2021,2021Q2
353,353,2021-05-27,AT&T,22.39426040649414,22.58308219909668,22.333837509155273,22.439577102661133,17.760770797729492,62823932,2021,2021Q2
354,354,2021-05-28,AT&T,22.439577102661133,22.439577102661133,22.18277931213379,22.228097915649414,17.593387603759766,54191320,2021,2021Q2
355,355,2021-06-01,AT&T,22.250755310058594,22.303625106811523,22.069486618041992,22.145015716552734,17.52762794494629,52162290,2021,2021Q2
356,356,2021-06-02,AT&T,22.12990951538086,22.386707305908203,22.016616821289062,22.36404800415039,17.70098876953125,53003692,2021,2021Q2
357,357,2021-06-03,AT&T,22.250755310058594,22.333837509155273,22.04682731628418,22.07703971862793,17.47382164001465,60788150,2021,2021Q2
358,358,2021-06-04,AT&T,22.084592819213867,22.16012191772461,22.04682731628418,22.107250213623047,17.49773406982422,45228105,2021,2021Q2
359,359,2021-06-07,AT&T,22.12990951538086,22.152568817138672,21.91087532043457,21.9637451171875,17.3841495513916,43812219,2021,2021Q2
360,360,2021-06-08,AT&T,21.925981521606445,21.933534622192383,21.69939613342285,21.88821792602539,17.32437515258789,81796720,2021,2021Q2
361,361,2021-06-09,AT&T,21.865558624267578,22.039274215698242,21.81268882751465,21.91087532043457,17.34230613708496,38698004,2021,2021Q2
362,362,2021-06-10,AT&T,21.91087532043457,22.122356414794922,21.903322219848633,22.039274215698242,17.443933486938477,46019327,2021,2021Q2
363,363,2021-06-11,AT&T,22.069486618041992,22.167673110961914,22.001510620117188,22.145015716552734,17.52762794494629,41163954,2021,2021Q2
364,364,2021-06-14,AT&T,22.07703971862793,22.114803314208984,21.873111724853516,21.971298217773438,17.3901309967041,36006312,2021,2021Q2
365,365,2021-06-15,AT&T,21.948640823364258,22.12990951538086,21.933534622192383,22.114803314208984,17.503713607788086,34705350,2021,2021Q2
366,366,2021-06-16,AT&T,22.114803314208984,22.16012191772461,21.895769119262695,21.948640823364258,17.37220001220703,40251454,2021,2021Q2
367,367,2021-06-17,AT&T,21.933534622192383,22.016616821289062,21.684289932250977,21.70694923400879,17.1809024810791,47283350,2021,2021Q2
368,368,2021-06-18,AT&T,21.62386703491211,21.72960662841797,21.457704544067383,21.638973236083984,17.127098083496094,86995009,2021,2021Q2
369,369,2021-06-21,AT&T,21.691843032836914,21.865558624267578,21.65407943725586,21.850452423095703,17.29448127746582,44495668,2021,2021Q2
370,370,2021-06-22,AT&T,21.85800552368164,21.903322219848633,21.72960662841797,21.737159729003906,17.204809188842773,41524215,2021,2021Q2
371,371,2021-06-23,AT&T,21.75226593017578,21.842899322509766,21.631420135498047,21.638973236083984,17.127098083496094,31479689,2021,2021Q2
372,372,2021-06-24,AT&T,21.684289932250977,21.7824764251709,21.608760833740234,21.744712829589844,17.21078872680664,47503266,2021,2021Q2
373,373,2021-06-25,AT&T,21.67673683166504,21.865558624267578,21.646526336669922,21.820241928100586,17.27056884765625,37039297,2021,2021Q2
374,374,2021-06-28,AT&T,21.835346221923828,21.835346221923828,21.714502334594727,21.737159729003906,17.204809188842773,35873515,2021,2021Q2
375,375,2021-06-29,AT&T,21.75226593017578,21.933534622192383,21.638973236083984,21.646526336669922,17.13307762145996,42715947,2021,2021Q2
376,376,2021-06-30,AT&T,21.646526336669922,21.797582626342773,21.638973236083984,21.737159729003906,17.204809188842773,43623814,2021,2021Q2
377,377,2021-07-01,AT&T,21.820241928100586,22.069486618041992,21.797582626342773,21.986404418945312,17.40208625793457,34947642,2021,2021Q3
378,378,2021-07-02,AT&T,21.986404418945312,22.167673110961914,21.978851318359375,22.07703971862793,17.47382164001465,37964376,2021,2021Q3
379,379,2021-07-06,AT&T,22.114803314208984,22.152568817138672,21.865558624267578,21.918428421020508,17.348283767700195,53233538,2021,2021Q3
380,380,2021-07-07,AT&T,21.925981521606445,21.956193923950195,21.797582626342773,21.850452423095703,17.29448127746582,44484282,2021,2021Q3
381,381,2021-07-08,AT&T,21.351964950561523,21.427492141723633,21.21601104736328,21.28398895263672,17.256811141967773,52985421,2021,2021Q3
382,382,2021-07-09,AT&T,21.33685874938965,21.555891036987305,21.32930564880371,21.4879150390625,17.422149658203125,45214865,2021,2021Q3
383,383,2021-07-12,AT&T,21.404834747314453,21.586103439331055,21.321752548217773,21.510574340820312,17.440521240234375,35588988,2021,2021Q3
384,384,2021-07-13,AT&T,21.510574340820312,21.616313934326172,21.314199447631836,21.351964950561523,17.311920166015625,38431218,2021,2021Q3
385,385,2021-07-14,AT&T,21.344411849975586,21.419940948486328,21.268882751464844,21.344411849975586,17.30579948425293,42322852,2021,2021Q3
386,386,2021-07-15,AT&T,21.32930564880371,21.525680541992188,21.3066463470459,21.472810745239258,17.409902572631836,36102832,2021,2021Q3
387,387,2021-07-16,AT&T,21.525680541992188,21.62386703491211,21.374622344970703,21.404834747314453,17.35478973388672,34673177,2021,2021Q3
388,388,2021-07-19,AT&T,21.231117248535156,21.29909324645996,20.77039337158203,20.989425659179688,17.017980575561523,76367393,2021,2021Q3
389,389,2021-07-20,AT&T,20.92900276184082,21.28398895263672,20.883686065673828,21.080059051513672,17.091463088989258,46026477,2021,2021Q3
390,390,2021-07-21,AT&T,21.208459854125977,21.374622344970703,21.03474235534668,21.072507858276367,17.08534049987793,40798133,2021,2021Q3
391,391,2021-07-22,AT&T,21.344411849975586,21.41238784790039,20.951662063598633,21.155588150024414,17.1527042388916,48904588,2021,2021Q3
392,392,2021-07-23,AT&T,21.125377655029297,21.3066463470459,21.102718353271484,21.261329650878906,17.238435745239258,40029948,2021,2021Q3
393,393,2021-07-26,AT&T,21.208459854125977,21.32930564880371,21.155588150024414,21.28398895263672,17.256811141967773,48400144,2021,2021Q3
394,394,2021-07-27,AT&T,21.155588150024414,21.450151443481445,21.057401657104492,21.29909324645996,17.269058227539062,45261337,2021,2021Q3
395,395,2021-07-28,AT&T,21.261329650878906,21.367069244384766,21.042295455932617,21.155588150024414,17.1527042388916,42069835,2021,2021Q3
396,396,2021-07-29,AT&T,21.291540145874023,21.4879150390625,21.231117248535156,21.367069244384766,17.324172973632812,42129018,2021,2021Q3
397,397,2021-07-30,AT&T,21.427492141723633,21.450151443481445,21.155588150024414,21.185800552368164,17.177204132080078,49652913,2021,2021Q3
398,398,2021-08-02,AT&T,21.32930564880371,21.563444137573242,21.17069435119629,21.231117248535156,17.213939666748047,43086667,2021,2021Q3
399,399,2021-08-03,AT&T,21.208459854125977,21.33685874938965,21.080059051513672,21.291540145874023,17.262928009033203,37982515,2021,2021Q3
400,400,2021-08-04,AT&T,21.178247451782227,21.238670349121094,21.004531860351562,21.03474235534668,17.054725646972656,38980149,2021,2021Q3
401,401,2021-08-05,AT&T,21.049848556518555,21.155588150024414,21.042295455932617,21.102718353271484,17.109834671020508,27837762,2021,2021Q3
402,402,2021-08-06,AT&T,21.080059051513672,21.21601104736328,21.080059051513672,21.11782455444336,17.12208366394043,30562686,2021,2021Q3
403,403,2021-08-09,AT&T,21.125377655029297,21.148035049438477,21.004531860351562,21.03474235534668,17.054725646972656,33359504,2021,2021Q3
404,404,2021-08-10,AT&T,21.0120849609375,21.231117248535156,20.974319458007812,21.21601104736328,17.201692581176758,29472770,2021,2021Q3
405,405,2021-08-11,AT&T,21.208459854125977,21.314199447631836,21.16314125061035,21.268882751464844,17.24456214904785,27142927,2021,2021Q3
406,406,2021-08-12,AT&T,21.29909324645996,21.314199447631836,21.110271453857422,21.16314125061035,17.158828735351562,25167519,2021,2021Q3
407,407,2021-08-13,AT&T,21.178247451782227,21.344411849975586,21.148035049438477,21.291540145874023,17.262928009033203,29052135,2021,2021Q3
408,408,2021-08-16,AT&T,21.25377655029297,21.367069244384766,21.132930755615234,21.29909324645996,17.269058227539062,27148223,2021,2021Q3
409,409,2021-08-17,AT&T,21.208459854125977,21.351964950561523,21.155588150024414,21.291540145874023,17.262928009033203,26361502,2021,2021Q3
410,410,2021-08-18,AT&T,21.1933536529541,21.261329650878906,20.996978759765625,21.019636154174805,17.04247283935547,36599729,2021,2021Q3
411,411,2021-08-19,AT&T,20.996978759765625,21.03474235534668,20.77039337158203,20.79305076599121,16.858762741088867,49881700,2021,2021Q3
412,412,2021-08-20,AT&T,20.785497665405273,21.027189254760742,20.7175235748291,20.82326316833496,16.883258819580078,36754240,2021,2021Q3
413,413,2021-08-23,AT&T,20.861026763916016,20.936555862426758,20.77039337158203,20.785497665405273,16.852638244628906,37017584,2021,2021Q3
414,414,2021-08-24,AT&T,20.79305076599121,20.815710067749023,20.672204971313477,20.732627868652344,16.80977439880371,38782343,2021,2021Q3
415,415,2021-08-25,AT&T,20.732627868652344,20.785497665405273,20.649547576904297,20.7175235748291,16.797523498535156,29708309,2021,2021Q3
416,416,2021-08-26,AT&T,20.69486427307129,20.709970474243164,20.40030288696289,20.407854080200195,16.54644775390625,49257302,2021,2021Q3
417,417,2021-08-27,AT&T,20.42296028137207,20.543806076049805,20.302114486694336,20.490936279296875,16.613811492919922,42686157,2021,2021Q3
418,418,2021-08-30,AT&T,20.483383178710938,20.619335174560547,20.430513381958008,20.566465377807617,16.675046920776367,40268666,2021,2021Q3
419,419,2021-08-31,AT&T,20.5362548828125,20.77039337158203,20.483383178710938,20.709970474243164,16.791399002075195,52696392,2021,2021Q3
420,420,2021-09-01,AT&T,20.72507667541504,20.74018096923828,20.498489379882812,20.5362548828125,16.650556564331055,37546257,2021,2021Q3
421,421,2021-09-02,AT&T,20.528701782226562,21.049848556518555,20.513595581054688,20.87613296508789,16.926124572753906,80611740,2021,2021Q3
422,422,2021-09-03,AT&T,20.87613296508789,20.95921516418457,20.634441375732422,20.815710067749023,16.87713623046875,35800298,2021,2021Q3
423,423,2021-09-07,AT&T,20.74773406982422,20.808156967163086,20.672204971313477,20.709970474243164,16.791399002075195,34935329,2021,2021Q3
424,424,2021-09-08,AT&T,20.74018096923828,20.951662063598633,20.74018096923828,20.84592056274414,16.901628494262695,37976292,2021,2021Q3
425,425,2021-09-09,AT&T,20.82326316833496,20.898792266845703,20.702417373657227,20.709970474243164,16.791399002075195,39806590,2021,2021Q3
426,426,2021-09-10,AT&T,20.755287170410156,20.762840270996094,20.513595581054688,20.528701782226562,16.64443016052246,38245594,2021,2021Q3
427,427,2021-09-13,AT&T,20.649547576904297,20.95921516418457,20.64199447631836,20.785497665405273,16.852638244628906,51168760,2021,2021Q3
428,428,2021-09-14,AT&T,20.808156967163086,20.853473663330078,20.581571578979492,20.64199447631836,16.73628807067871,38046729,2021,2021Q3
429,429,2021-09-15,AT&T,20.657100677490234,20.883686065673828,20.626888275146484,20.82326316833496,16.883258819580078,44541081,2021,2021Q3
430,430,2021-09-16,AT&T,20.815710067749023,20.951662063598633,20.72507667541504,20.84592056274414,16.901628494262695,38041698,2021,2021Q3
431,431,2021-09-17,AT&T,20.709970474243164,21.102718353271484,20.709970474243164,20.79305076599121,16.858762741088867,89996517,2021,2021Q3
432,432,2021-09-20,AT&T,20.634441375732422,20.672204971313477,20.347431182861328,20.551359176635742,16.662799835205078,64631457,2021,2021Q3
433,433,2021-09-21,AT&T,20.626888275146484,20.7175235748291,20.347431182861328,20.362537384033203,16.509706497192383,47120101,2021,2021Q3
434,434,2021-09-22,AT&T,20.407854080200195,20.551359176635742,20.385196685791016,20.40030288696289,16.540327072143555,41950675,2021,2021Q3
435,435,2021-09-23,AT&T,20.438066482543945,20.61178207397461,20.407854080200195,20.5362548828125,16.650556564331055,45047776,2021,2021Q3
436,436,2021-09-24,AT&T,20.50604248046875,20.679758071899414,20.468278884887695,20.490936279296875,16.613811492919922,32406489,2021,2021Q3
437,437,2021-09-27,AT&T,20.521148681640625,20.883686065673828,20.513595581054688,20.69486427307129,16.77915382385254,42571764,2021,2021Q3
438,438,2021-09-28,AT&T,20.72507667541504,20.951662063598633,20.5362548828125,20.574018478393555,16.681175231933594,43597466,2021,2021Q3
439,439,2021-09-29,AT&T,20.604230880737305,20.82326316833496,20.521148681640625,20.69486427307129,16.77915382385254,41619543,2021,2021Q3
440,440,2021-09-30,AT&T,20.755287170410156,20.77794647216797,20.40030288696289,20.40030288696289,16.540327072143555,58751838,2021,2021Q3
441,441,2021-10-01,AT&T,20.498489379882812,20.69486427307129,20.40030288696289,20.513595581054688,16.632183074951172,41759490,2021,2021Q4
442,442,2021-10-04,AT&T,20.574018478393555,20.74018096923828,20.460725784301758,20.581571578979492,16.687297821044922,57892430,2021,2021Q4
443,443,2021-10-05,AT&T,20.619335174560547,20.755287170410156,20.521148681640625,20.657100677490234,16.748537063598633,42649350,2021,2021Q4
444,444,2021-10-06,AT&T,20.58912467956543,20.649547576904297,20.37009048461914,20.626888275146484,16.72403907775879,73923686,2021,2021Q4
445,445,2021-10-07,AT&T,20.392749786376953,20.566465377807617,20.37009048461914,20.460725784301758,17.018348693847656,64402935,2021,2021Q4
446,446,2021-10-08,AT&T,20.438066482543945,20.483383178710938,20.20392608642578,20.219032287597656,16.81731414794922,51635868,2021,2021Q4
447,447,2021-10-11,AT&T,20.15860939025879,20.219032287597656,19.66012191772461,19.66012191772461,16.35243797302246,85460890,2021,2021Q4
448,448,2021-10-12,AT&T,19.652568817138672,19.66012191772461,19.15407943725586,19.20694923400879,15.975509643554688,101515979,2021,2021Q4
449,449,2021-10-13,AT&T,19.093656539916992,19.22960662841797,18.889728546142578,19.108760833740234,15.893839836120605,80546996,2021,2021Q4
450,450,2021-10-14,AT&T,19.161630630493164,19.49395751953125,19.146526336669922,19.350452423095703,16.09486961364746,75032669,2021,2021Q4
451,451,2021-10-15,AT&T,19.403322219848633,19.592145919799805,19.373111724853516,19.41087532043457,16.145126342773438,63061723,2021,2021Q4
452,452,2021-10-18,AT&T,19.30513572692871,19.373111724853516,19.093656539916992,19.131420135498047,15.912686347961426,59807596,2021,2021Q4
453,453,2021-10-19,AT&T,19.22960662841797,19.335346221923828,19.086103439331055,19.327795028686523,16.07602310180664,46242686,2021,2021Q4
