index,Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
47,2020-03-11,AT&T,26.321752548217773,26.4879150390625,25.80060386657715,26.072507858276367,18.375837326049805,59972036,2020,2020Q1
48,2020-03-12,AT&T,24.063444137573242,25.249244689941406,23.45921516418457,23.66314125061035,16.677724838256836,111500925,2020,2020Q1
49,2020-03-13,AT&T,24.86404800415039,26.140483856201172,24.063444137573242,26.03474235534668,18.349220275878906,85647971,2020,2020Q1
50,2020-03-16,AT&T,23.413896560668945,25.596677780151367,23.353473663330078,24.025680541992188,16.933238983154297,77820218,2020,2020Q1
51,2020-03-17,AT&T,24.25981903076172,25.72507667541504,24.17673683166504,25.483383178710938,17.960622787475586,78966008,2020,2020Q1
52,2020-03-18,AT&T,24.1691837310791,24.856494903564453,22.847431182861328,24.81117820739746,17.486858367919922,100669546,2020,2020Q1
53,2020-03-19,AT&T,23.685800552368164,24.539274215698242,23.0362548828125,23.527189254760742,16.58190155029297,80521973,2020,2020Q1
54,2020-03-20,AT&T,23.00604248046875,23.0362548828125,21.28398895263672,21.4879150390625,15.144625663757324,154553565,2020,2020Q1
55,2020-03-23,AT&T,20.68731117248535,20.92900276184082,19.697885513305664,20.219032287597656,14.250323295593262,128274548,2020,2020Q1
56,2020-03-24,AT&T,21.148035049438477,21.374622344970703,20.271902084350586,21.21601104736328,14.952990531921387,101022392,2020,2020Q1
57,2020-03-25,AT&T,21.208459854125977,22.60573959350586,20.672204971313477,21.450151443481445,15.118014335632324,90068675,2020,2020Q1
58,2020-03-26,AT&T,21.661630630493164,23.383686065673828,21.661630630493164,23.11178207397461,16.28912925720215,84786312,2020,2020Q1
59,2020-03-27,AT&T,22.424470901489258,23.27794647216797,22.069486618041992,22.537763595581055,15.884559631347656,61415064,2020,2020Q1
60,2020-03-30,AT&T,22.58308219909668,22.968278884887695,22.26586151123047,22.832326889038086,16.092166900634766,55117988,2020,2020Q1
61,2020-03-31,AT&T,22.68882179260254,22.756797790527344,21.94108772277832,22.016616821289062,15.517255783081055,92432942,2020,2020Q1
62,2020-04-01,AT&T,21.43504524230957,21.586103439331055,20.921449661254883,21.185800552368164,14.931700706481934,72351304,2020,2020Q2
63,2020-04-02,AT&T,21.148035049438477,21.80513572692871,21.148035049438477,21.72205352783203,15.309651374816895,44775562,2020,2020Q2
64,2020-04-03,AT&T,21.548337936401367,21.70694923400879,20.581571578979492,20.74018096923828,14.617630004882812,70758797,2020,2020Q2
65,2020-04-06,AT&T,21.450151443481445,22.41691780090332,21.38217544555664,22.23564910888672,15.671627044677734,70836648,2020,2020Q2
66,2020-04-07,AT&T,22.990936279296875,23.391239166259766,22.71147918701172,22.719032287597656,16.012319564819336,71847522,2020,2020Q2
67,2020-04-08,AT&T,22.620845794677734,22.65860939025879,21.978851318359375,22.575529098510742,16.28388786315918,54010329,2020,2020Q2
68,2020-04-09,AT&T,22.65860939025879,23.368579864501953,22.65105628967285,23.209970474243164,16.741518020629883,66599583,2020,2020Q2
69,2020-04-13,AT&T,23.0362548828125,23.202417373657227,22.58308219909668,22.802114486694336,16.44732666015625,45209039,2020,2020Q2
70,2020-04-14,AT&T,23.179758071899414,23.53474235534668,22.92296028137207,23.5120849609375,16.95943260192871,42290546,2020,2020Q2
71,2020-04-15,AT&T,23.134441375732422,23.383686065673828,22.628398895263672,22.726585388183594,16.392847061157227,49706800,2020,2020Q2
72,2020-04-16,AT&T,22.87009048461914,22.87009048461914,22.439577102661133,22.779455184936523,16.43098258972168,43074884,2020,2020Q2
73,2020-04-17,AT&T,23.30060386657715,23.602718353271484,23.18731117248535,23.58761215209961,17.013912200927734,45884809,2020,2020Q2
74,2020-04-20,AT&T,23.30060386657715,23.731117248535156,23.18731117248535,23.398792266845703,16.877714157104492,40492157,2020,2020Q2
75,2020-04-21,AT&T,23.043806076049805,23.051359176635742,22.386707305908203,22.560422897338867,16.272993087768555,57214144,2020,2020Q2
76,2020-04-22,AT&T,23.338369369506836,23.338369369506836,22.137462615966797,22.25830841064453,16.05507469177246,67184129,2020,2020Q2
77,2020-04-23,AT&T,22.23564910888672,22.696374893188477,22.152568817138672,22.280967712402344,16.071422576904297,45031226,2020,2020Q2
78,2020-04-24,AT&T,22.34894371032715,22.620845794677734,22.016616821289062,22.439577102661133,16.185827255249023,47061315,2020,2020Q2
79,2020-04-27,AT&T,22.65105628967285,23.172204971313477,22.462236404418945,23.066465377807617,16.638004302978516,44116607,2020,2020Q2
80,2020-04-28,AT&T,23.413896560668945,23.504531860351562,23.126888275146484,23.149547576904297,16.697935104370117,40944435,2020,2020Q2
81,2020-04-29,AT&T,23.5120849609375,24.07099723815918,23.466766357421875,23.738670349121094,17.12286949157715,43903972,2020,2020Q2
82,2020-04-30,AT&T,23.413896560668945,23.451662063598633,22.87009048461914,23.013595581054688,16.599868774414062,53955516,2020,2020Q2
83,2020-05-01,AT&T,23.24018096923828,23.255287170410156,22.469789505004883,22.58308219909668,16.289335250854492,48791121,2020,2020Q2
84,2020-05-04,AT&T,22.469789505004883,22.469789505004883,22.069486618041992,22.356494903564453,16.125896453857422,46557268,2020,2020Q2
85,2020-05-05,AT&T,22.462236404418945,22.7945613861084,22.44713020324707,22.462236404418945,16.202171325683594,32604956,2020,2020Q2
86,2020-05-06,AT&T,22.522659301757812,22.560422897338867,21.744712829589844,21.744712829589844,15.684612274169922,59704721,2020,2020Q2
87,2020-05-07,AT&T,22.031721115112305,22.054380416870117,21.77492332458496,21.820241928100586,15.739090919494629,42122133,2020,2020Q2
88,2020-05-08,AT&T,22.122356414794922,22.545316696166992,22.061933517456055,22.5,16.229406356811523,31824326,2020,2020Q2
89,2020-05-11,AT&T,22.39426040649414,22.39426040649414,22.016616821289062,22.190332412719727,16.006044387817383,38691782,2020,2020Q2
90,2020-05-12,AT&T,22.28852081298828,22.409366607666016,21.820241928100586,21.820241928100586,15.739090919494629,46632472,2020,2020Q2
91,2020-05-13,AT&T,21.75226593017578,21.842899322509766,21.148035049438477,21.21601104736328,15.30325698852539,65226860,2020,2020Q2
92,2020-05-14,AT&T,21.132930755615234,21.601207733154297,20.853473663330078,21.586103439331055,15.570205688476562,52730948,2020,2020Q2
93,2020-05-15,AT&T,21.359516143798828,21.495468139648438,21.20090675354004,21.38217544555664,15.423114776611328,42699397,2020,2020Q2
94,2020-05-18,AT&T,21.895769119262695,22.424470901489258,21.850452423095703,22.243202209472656,16.044179916381836,46244540,2020,2020Q2
95,2020-05-19,AT&T,22.250755310058594,22.29607391357422,21.827795028686523,21.873111724853516,15.777231216430664,46628367,2020,2020Q2
96,2020-05-20,AT&T,22.107250213623047,22.522659301757812,21.91087532043457,22.34894371032715,16.120447158813477,50178408,2020,2020Q2
97,2020-05-21,AT&T,22.5,22.70392608642578,22.303625106811523,22.484893798828125,16.21851348876953,51200272,2020,2020Q2
98,2020-05-22,AT&T,22.492446899414062,22.590633392333984,22.228097915649414,22.567975997924805,16.2784366607666,35269109,2020,2020Q2
99,2020-05-26,AT&T,23.14199447631836,23.504531860351562,23.08912467956543,23.27794647216797,16.790544509887695,54791357,2020,2020Q2
100,2020-05-27,AT&T,23.972810745239258,24.15407943725586,23.814199447631836,24.055891036987305,17.351680755615234,57514957,2020,2020Q2
101,2020-05-28,AT&T,24.191843032836914,24.22205352783203,23.391239166259766,23.45921516418457,16.921295166015625,52532745,2020,2020Q2
102,2020-05-29,AT&T,23.074018478393555,23.383686065673828,22.907854080200195,23.308156967163086,16.81233787536621,57900771,2020,2020Q2
103,2020-06-01,AT&T,23.22507667541504,23.595165252685547,23.11178207397461,23.361026763916016,16.850473403930664,33027445,2020,2020Q2
104,2020-06-02,AT&T,23.451662063598633,23.489425659179688,23.19486427307129,23.406343460083008,16.883159637451172,37650588,2020,2020Q2
105,2020-06-03,AT&T,23.640483856201172,23.91238784790039,23.625377655029297,23.79909324645996,17.166454315185547,36888361,2020,2020Q2
106,2020-06-04,AT&T,23.708459854125977,24.01812744140625,23.625377655029297,24.01812744140625,17.324445724487305,40729947,2020,2020Q2
107,2020-06-05,AT&T,24.57703971862793,24.924470901489258,24.342899322509766,24.750755310058594,17.85289764404297,61816766,2020,2020Q2
108,2020-06-08,AT&T,24.924470901489258,25.10573959350586,24.690332412719727,25.098186492919922,18.10349464416504,45385793,2020,2020Q2
109,2020-06-09,AT&T,24.780967712402344,24.8187313079834,24.433534622192383,24.637462615966797,17.771175384521484,42645378,2020,2020Q2
110,2020-06-10,AT&T,24.59969711303711,24.637462615966797,24.244712829589844,24.27492332458496,17.509674072265625,36133549,2020,2020Q2
111,2020-06-11,AT&T,23.56495475769043,23.655588150024414,22.749244689941406,22.78700828552246,16.43642807006836,66021525,2020,2020Q2
112,2020-06-12,AT&T,23.42900276184082,23.474319458007812,22.666162490844727,23.0362548828125,16.616209030151367,48034323,2020,2020Q2
113,2020-06-15,AT&T,22.65105628967285,23.149547576904297,22.29607391357422,23.0362548828125,16.616209030151367,53309006,2020,2020Q2
114,2020-06-16,AT&T,23.731117248535156,23.768882751464844,22.930513381958008,23.24773406982422,16.768753051757812,55119444,2020,2020Q2
115,2020-06-17,AT&T,23.24773406982422,23.27794647216797,22.81722068786621,22.854984283447266,16.485462188720703,41680314,2020,2020Q2
116,2020-06-18,AT&T,22.70392608642578,22.968278884887695,22.620845794677734,22.92296028137207,16.534494400024414,37554730,2020,2020Q2
117,2020-06-19,AT&T,23.179758071899414,23.22507667541504,22.643505096435547,22.892749786376953,16.51270294189453,99288878,2020,2020Q2
118,2020-06-22,AT&T,22.7945613861084,22.885196685791016,22.65860939025879,22.74169158935547,16.40373992919922,39136646,2020,2020Q2
119,2020-06-23,AT&T,22.885196685791016,23.172204971313477,22.809667587280273,22.847431182861328,16.480010986328125,51520812,2020,2020Q2
120,2020-06-24,AT&T,22.6812686920166,22.68882179260254,22.024169921875,22.220544815063477,16.0278377532959,86849104,2020,2020Q2
121,2020-06-25,AT&T,22.273414611816406,22.515106201171875,22.061933517456055,22.44713020324707,16.191272735595703,48420401,2020,2020Q2
122,2020-06-26,AT&T,22.326284408569336,22.326284408569336,21.842899322509766,21.9637451171875,15.842602729797363,101387551,2020,2020Q2
123,2020-06-29,AT&T,22.152568817138672,22.60573959350586,22.122356414794922,22.590633392333984,16.294782638549805,49695678,2020,2020Q2
124,2020-06-30,AT&T,22.666162490844727,22.915407180786133,22.439577102661133,22.832326889038086,16.4691162109375,57979814,2020,2020Q2
125,2020-07-01,AT&T,22.756797790527344,23.021148681640625,22.545316696166992,22.58308219909668,16.289335250854492,41007987,2020,2020Q3
126,2020-07-02,AT&T,22.74169158935547,23.0362548828125,22.673715591430664,22.719032287597656,16.387399673461914,49947900,2020,2020Q3
127,2020-07-06,AT&T,23.066465377807617,23.11178207397461,22.83987808227539,23.028701782226562,16.610763549804688,44639852,2020,2020Q3
128,2020-07-07,AT&T,22.885196685791016,22.998489379882812,22.832326889038086,22.90030288696289,16.518146514892578,36422181,2020,2020Q3
129,2020-07-08,AT&T,23.00604248046875,23.074018478393555,22.771902084350586,23.00604248046875,16.59442138671875,51547292,2020,2020Q3
130,2020-07-09,AT&T,22.560422897338867,22.567975997924805,22.197885513305664,22.31117820739746,16.46537208557129,52120187,2020,2020Q3
131,2020-07-10,AT&T,22.280967712402344,22.832326889038086,22.243202209472656,22.756797790527344,16.794233322143555,48846464,2020,2020Q3
132,2020-07-13,AT&T,22.779455184936523,22.78700828552246,22.386707305908203,22.477340698242188,16.587997436523438,54274864,2020,2020Q3
133,2020-07-14,AT&T,22.44713020324707,22.73413848876953,22.303625106811523,22.628398895263672,16.699474334716797,40519034,2020,2020Q3
134,2020-07-15,AT&T,22.71147918701172,22.756797790527344,22.545316696166992,22.666162490844727,16.727344512939453,40985612,2020,2020Q3
135,2020-07-16,AT&T,22.63595199584961,23.0362548828125,22.598186492919922,22.95317268371582,16.93915557861328,43674920,2020,2020Q3
136,2020-07-17,AT&T,23.021148681640625,23.05891227722168,22.7945613861084,22.847431182861328,16.861120223999023,30634712,2020,2020Q3
137,2020-07-20,AT&T,22.7945613861084,22.7945613861084,22.507553100585938,22.545316696166992,16.638164520263672,42896938,2020,2020Q3
138,2020-07-21,AT&T,22.575529098510742,22.975830078125,22.55286979675293,22.847431182861328,16.861120223999023,45341572,2020,2020Q3
139,2020-07-22,AT&T,22.779455184936523,22.862537384033203,22.620845794677734,22.779455184936523,16.810955047607422,40393519,2020,2020Q3
140,2020-07-23,AT&T,22.771902084350586,22.771902084350586,22.31117820739746,22.58308219909668,16.666034698486328,68190502,2020,2020Q3
141,2020-07-24,AT&T,22.507553100585938,22.81722068786621,22.250755310058594,22.333837509155273,16.48209571838379,51274813,2020,2020Q3
142,2020-07-27,AT&T,22.280967712402344,22.28852081298828,22.061933517456055,22.122356414794922,16.326021194458008,44346850,2020,2020Q3
143,2020-07-28,AT&T,22.09969711303711,22.575529098510742,22.054380416870117,22.424470901489258,16.548982620239258,49871240,2020,2020Q3
144,2020-07-29,AT&T,22.409366607666016,22.409366607666016,22.137462615966797,22.326284408569336,16.47651481628418,40350092,2020,2020Q3
145,2020-07-30,AT&T,22.25830841064453,22.454683303833008,22.17522621154785,22.333837509155273,16.48209571838379,35281820,2020,2020Q3
146,2020-07-31,AT&T,22.28852081298828,22.371601104736328,22.107250213623047,22.34139060974121,16.487668991088867,51205965,2020,2020Q3
147,2020-08-03,AT&T,22.620845794677734,22.643505096435547,22.21299171447754,22.371601104736328,16.509965896606445,51608461,2020,2020Q3
148,2020-08-04,AT&T,22.356494903564453,22.779455184936523,22.326284408569336,22.666162490844727,16.727344512939453,45074786,2020,2020Q3
149,2020-08-05,AT&T,22.771902084350586,22.81722068786621,22.5,22.545316696166992,16.638164520263672,30387521,2020,2020Q3
150,2020-08-06,AT&T,22.439577102661133,22.726585388183594,22.41691780090332,22.537763595581055,16.63258934020996,29007119,2020,2020Q3
151,2020-08-07,AT&T,22.462236404418945,22.70392608642578,22.34139060974121,22.673715591430664,16.732919692993164,40278860,2020,2020Q3
152,2020-08-10,AT&T,22.696374893188477,22.809667587280273,22.65105628967285,22.809667587280273,16.833251953125,47021066,2020,2020Q3
153,2020-08-11,AT&T,22.968278884887695,23.24018096923828,22.73413848876953,22.809667587280273,16.833251953125,41026656,2020,2020Q3
154,2020-08-12,AT&T,22.930513381958008,23.043806076049805,22.74169158935547,22.7945613861084,16.822101593017578,28046160,2020,2020Q3
155,2020-08-13,AT&T,22.65860939025879,22.756797790527344,22.537763595581055,22.590633392333984,16.671607971191406,32958464,2020,2020Q3
156,2020-08-14,AT&T,22.530210494995117,22.771902084350586,22.477340698242188,22.666162490844727,16.727344512939453,29853155,2020,2020Q3
157,2020-08-17,AT&T,22.719032287597656,22.719032287597656,22.507553100585938,22.545316696166992,16.638164520263672,33125686,2020,2020Q3
158,2020-08-18,AT&T,22.55286979675293,22.60573959350586,22.484893798828125,22.5,16.604721069335938,29013606,2020,2020Q3
159,2020-08-19,AT&T,22.515106201171875,22.575529098510742,22.41691780090332,22.454683303833008,16.571279525756836,32808588,2020,2020Q3
160,2020-08-20,AT&T,22.3187313079834,22.567975997924805,22.280967712402344,22.409366607666016,16.53783416748047,30355348,2020,2020Q3
161,2020-08-21,AT&T,22.454683303833008,22.5,22.303625106811523,22.424470901489258,16.548982620239258,32945886,2020,2020Q3
162,2020-08-24,AT&T,22.439577102661133,22.696374893188477,22.401813507080078,22.6812686920166,16.738492965698242,34932813,2020,2020Q3
163,2020-08-25,AT&T,22.726585388183594,22.76435089111328,22.530210494995117,22.58308219909668,16.666034698486328,27839880,2020,2020Q3
164,2020-08-26,AT&T,22.530210494995117,22.749244689941406,22.432024002075195,22.65105628967285,16.716197967529297,36860557,2020,2020Q3
165,2020-08-27,AT&T,22.666162490844727,22.78700828552246,22.522659301757812,22.58308219909668,16.666034698486328,39206950,2020,2020Q3
166,2020-08-28,AT&T,22.613292694091797,22.719032287597656,22.515106201171875,22.68882179260254,16.74407196044922,35535366,2020,2020Q3
167,2020-08-31,AT&T,22.771902084350586,22.779455184936523,22.507553100585938,22.515106201171875,16.615867614746094,54923492,2020,2020Q3
168,2020-09-01,AT&T,22.462236404418945,22.469789505004883,22.145015716552734,22.25830841064453,16.42635726928711,61591818,2020,2020Q3
169,2020-09-02,AT&T,22.18277931213379,22.537763595581055,22.145015716552734,22.432024002075195,16.554553985595703,46510531,2020,2020Q3
170,2020-09-03,AT&T,22.492446899414062,22.7945613861084,22.220544815063477,22.34894371032715,16.493240356445312,58690669,2020,2020Q3
171,2020-09-04,AT&T,22.379154205322266,22.560422897338867,22.09969711303711,22.220544815063477,16.39849090576172,59361805,2020,2020Q3
172,2020-09-08,AT&T,22.280967712402344,22.356494903564453,21.918428421020508,22.28852081298828,16.448650360107422,61477424,2020,2020Q3
173,2020-09-09,AT&T,22.379154205322266,22.432024002075195,22.18277931213379,22.18277931213379,16.370616912841797,39217145,2020,2020Q3
174,2020-09-10,AT&T,22.190332412719727,22.190332412719727,21.827795028686523,21.835346221923828,16.114212036132812,62779578,2020,2020Q3
175,2020-09-11,AT&T,21.873111724853516,22.001510620117188,21.75226593017578,21.903322219848633,16.164377212524414,39282550,2020,2020Q3
176,2020-09-14,AT&T,21.978851318359375,22.12990951538086,21.903322219848633,22.009063720703125,16.242414474487305,38028987,2020,2020Q3
177,2020-09-15,AT&T,22.04682731628418,22.16012191772461,21.948640823364258,21.99395751953125,16.23126792907715,34307091,2020,2020Q3
178,2020-09-16,AT&T,22.001510620117188,22.31117820739746,21.99395751953125,22.084592819213867,16.298152923583984,40870556,2020,2020Q3
179,2020-09-17,AT&T,22.016616821289062,22.084592819213867,21.865558624267578,21.956193923950195,16.203397750854492,41904600,2020,2020Q3
180,2020-09-18,AT&T,21.933534622192383,22.069486618041992,21.835346221923828,21.850452423095703,16.12535858154297,60721023,2020,2020Q3
181,2020-09-21,AT&T,21.75226593017578,21.767372131347656,21.344411849975586,21.62386703491211,15.958146095275879,60207576,2020,2020Q3
182,2020-09-22,AT&T,21.548337936401367,21.850452423095703,21.46525764465332,21.533233642578125,15.891255378723145,37268482,2020,2020Q3
183,2020-09-23,AT&T,21.563444137573242,21.6691837310791,21.027189254760742,21.049848556518555,15.534524917602539,57973723,2020,2020Q3
184,2020-09-24,AT&T,21.049848556518555,21.344411849975586,20.95921516418457,21.178247451782227,15.629284858703613,43760980,2020,2020Q3
185,2020-09-25,AT&T,21.080059051513672,21.231117248535156,20.95921516418457,21.178247451782227,15.629284858703613,47569731,2020,2020Q3
186,2020-09-28,AT&T,21.389728546142578,21.638973236083984,21.32930564880371,21.43504524230957,15.818795204162598,40415232,2020,2020Q3
187,2020-09-29,AT&T,21.419940948486328,21.457704544067383,21.24622344970703,21.374622344970703,15.774203300476074,33695138,2020,2020Q3
188,2020-09-30,AT&T,21.43504524230957,21.65407943725586,21.367069244384766,21.533233642578125,15.891255378723145,51752777,2020,2020Q3
189,2020-10-01,AT&T,21.54078483581543,21.631420135498047,21.404834747314453,21.51812744140625,15.880109786987305,37920022,2020,2020Q4
190,2020-10-02,AT&T,21.351964950561523,21.820241928100586,21.3066463470459,21.661630630493164,15.986013412475586,37996284,2020,2020Q4
191,2020-10-05,AT&T,21.51812744140625,21.714502334594727,21.419940948486328,21.65407943725586,15.980440139770508,44305806,2020,2020Q4
192,2020-10-06,AT&T,21.714502334594727,22.024169921875,21.646526336669922,21.684289932250977,16.00273323059082,51851282,2020,2020Q4
193,2020-10-07,AT&T,21.842899322509766,21.88821792602539,21.6691837310791,21.75226593017578,16.052902221679688,54847362,2020,2020Q4
194,2020-10-08,AT&T,21.389728546142578,21.62386703491211,21.32930564880371,21.608760833740234,16.337556838989258,42511786,2020,2020Q4
195,2020-10-09,AT&T,21.62386703491211,21.6691837310791,21.321752548217773,21.389728546142578,16.171951293945312,43291755,2020,2020Q4
196,2020-10-12,AT&T,21.374622344970703,21.374622344970703,21.155588150024414,21.24622344970703,16.06345558166504,67800584,2020,2020Q4
197,2020-10-13,AT&T,21.155588150024414,21.24622344970703,20.906343460083008,20.95921516418457,15.846458435058594,71511756,2020,2020Q4
198,2020-10-14,AT&T,20.92900276184082,21.110271453857422,20.755287170410156,20.762840270996094,15.697985649108887,64131912,2020,2020Q4
199,2020-10-15,AT&T,20.626888275146484,20.732627868652344,20.475830078125,20.732627868652344,15.67514705657959,42483188,2020,2020Q4
200,2020-10-16,AT&T,20.755287170410156,20.82326316833496,20.634441375732422,20.64199447631836,15.606620788574219,38827756,2020,2020Q4
201,2020-10-19,AT&T,20.72507667541504,20.74773406982422,20.256797790527344,20.302114486694336,15.349650382995605,69017472,2020,2020Q4
202,2020-10-20,AT&T,20.385196685791016,20.483383178710938,20.13595199584961,20.21147918701172,15.281124114990234,55064895,2020,2020Q4
203,2020-10-21,AT&T,20.219032287597656,20.332326889038086,20.045316696166992,20.1812686920166,15.258285522460938,63219941,2020,2020Q4
204,2020-10-22,AT&T,21.019636154174805,21.525680541992188,20.921449661254883,21.359516143798828,16.14910888671875,118508460,2020,2020Q4
205,2020-10-23,AT&T,21.41238784790039,21.457704544067383,20.95921516418457,21.0120849609375,15.886430740356445,56442782,2020,2020Q4
206,2020-10-26,AT&T,20.868579864501953,20.883686065673828,20.460725784301758,20.679758071899414,15.635170936584473,54978438,2020,2020Q4
207,2020-10-27,AT&T,20.574018478393555,20.596677780151367,20.31722068786621,20.332326889038086,15.372490882873535,46561108,2020,2020Q4
