Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-02-12,21.601207733154297,21.7824764251709,21.593656539916992,21.75226593017578,16.62013816833496,38015880,AT&T,2021,2021Q1
2021-02-16,21.75226593017578,22.039274215698242,21.69939613342285,21.880664825439453,16.718246459960938,51239727,AT&T,2021,2021Q1
2021-02-17,21.767372131347656,22.462236404418945,21.75226593017578,22.333837509155273,17.06450080871582,67769867,AT&T,2021,2021Q1
2021-02-18,22.3187313079834,22.34894371032715,22.061933517456055,22.07703971862793,16.868288040161133,35751575,AT&T,2021,2021Q1
2021-02-19,22.122356414794922,22.152568817138672,21.88821792602539,21.903322219848633,16.73555564880371,39326772,AT&T,2021,2021Q1
2021-02-22,21.895769119262695,22.333837509155273,21.88821792602539,22.145015716552734,16.920223236083984,46173044,AT&T,2021,2021Q1
2021-02-23,22.39426040649414,22.515106201171875,21.986404418945312,22.039274215698242,16.839435577392578,62175305,AT&T,2021,2021Q1
2021-02-24,22.12990951538086,22.34894371032715,22.054380416870117,22.190332412719727,16.954849243164062,45852636,AT&T,2021,2021Q1
2021-02-25,22.024169921875,22.09969711303711,21.593656539916992,21.62386703491211,16.522037506103516,77501929,AT&T,2021,2021Q1
2021-02-26,21.661630630493164,21.744712829589844,21.06495475769043,21.06495475769043,16.094993591308594,102619798,AT&T,2021,2021Q1
2021-03-01,21.268882751464844,21.4879150390625,21.16314125061035,21.21601104736328,16.21040916442871,58790102,AT&T,2021,2021Q1
2021-03-02,21.208459854125977,21.495468139648438,21.208459854125977,21.314199447631836,16.285429000854492,47299370,AT&T,2021,2021Q1
2021-03-03,21.28398895263672,21.850452423095703,21.28398895263672,21.691843032836914,16.573974609375,75820581,AT&T,2021,2021Q1
2021-03-04,21.72960662841797,22.145015716552734,21.638973236083984,21.842899322509766,16.689390182495117,80437237,AT&T,2021,2021Q1
2021-03-05,21.91087532043457,22.462236404418945,21.88821792602539,22.371601104736328,17.093351364135742,77737336,AT&T,2021,2021Q1
2021-03-08,22.31117820739746,22.95317268371582,22.220544815063477,22.65105628967285,17.306873321533203,74116593,AT&T,2021,2021Q1
2021-03-09,22.58308219909668,22.76435089111328,22.36404800415039,22.386707305908203,17.104896545410156,63488580,AT&T,2021,2021Q1
2021-03-10,22.613292694091797,22.779455184936523,22.333837509155273,22.65105628967285,17.306873321533203,57977033,AT&T,2021,2021Q1
2021-03-11,22.590633392333984,22.65860939025879,22.280967712402344,22.31117820739746,17.04718589782715,48327854,AT&T,2021,2021Q1
2021-03-12,22.58308219909668,23.315710067749023,22.44713020324707,22.515106201171875,17.202999114990234,92827229,AT&T,2021,2021Q1
2021-03-15,22.673715591430664,22.71147918701172,22.41691780090332,22.60573959350586,17.272247314453125,56121050,AT&T,2021,2021Q1
2021-03-16,22.469789505004883,22.68882179260254,22.424470901489258,22.65105628967285,17.306873321533203,50311735,AT&T,2021,2021Q1
2021-03-17,22.749244689941406,22.832326889038086,22.515106201171875,22.771902084350586,17.39920997619629,52881354,AT&T,2021,2021Q1
2021-03-18,22.71147918701172,23.0362548828125,22.65105628967285,22.666162490844727,17.318418502807617,41438817,AT&T,2021,2021Q1
2021-03-19,22.666162490844727,22.70392608642578,22.371601104736328,22.477340698242188,17.17414665222168,97559734,AT&T,2021,2021Q1
2021-03-22,22.492446899414062,22.666162490844727,22.34139060974121,22.65105628967285,17.306873321533203,41525936,AT&T,2021,2021Q1
2021-03-23,22.620845794677734,22.862537384033203,22.515106201171875,22.65860939025879,17.312644958496094,48880756,AT&T,2021,2021Q1
2021-03-24,22.643505096435547,22.877643585205078,22.63595199584961,22.65105628967285,17.306873321533203,44403518,AT&T,2021,2021Q1
2021-03-25,22.65860939025879,22.802114486694336,22.515106201171875,22.719032287597656,17.35881233215332,49001902,AT&T,2021,2021Q1
2021-03-26,22.87009048461914,23.11178207397461,22.719032287597656,22.892749786376953,17.491544723510742,83378238,AT&T,2021,2021Q1
2021-03-29,22.960725784301758,23.149547576904297,22.82477378845215,23.081571578979492,17.635814666748047,49355145,AT&T,2021,2021Q1
2021-03-30,23.119335174560547,23.2175235748291,22.960725784301758,23.209970474243164,17.733919143676758,46516092,AT&T,2021,2021Q1
2021-03-31,23.149547576904297,23.149547576904297,22.809667587280273,22.862537384033203,17.46845817565918,59981040,AT&T,2021,2021Q1
2021-04-01,22.83987808227539,23.021148681640625,22.6812686920166,23.013595581054688,17.58387565612793,42999548,AT&T,2021,2021Q2
2021-04-05,23.126888275146484,23.29305076599121,23.11178207397461,23.19486427307129,17.722379684448242,50996905,AT&T,2021,2021Q2
2021-04-06,23.19486427307129,23.398792266845703,23.179758071899414,23.398792266845703,17.878192901611328,44574314,AT&T,2021,2021Q2
2021-04-07,23.421449661254883,23.527189254760742,23.262840270996094,23.361026763916016,17.84933853149414,53821262,AT&T,2021,2021Q2
2021-04-08,22.885196685791016,22.915407180786133,22.60573959350586,22.65860939025879,17.706785202026367,66037678,AT&T,2021,2021Q2
2021-04-09,22.696374893188477,22.802114486694336,22.590633392333984,22.68882179260254,17.730398178100586,44111311,AT&T,2021,2021Q2
2021-04-12,22.666162490844727,22.779455184936523,22.58308219909668,22.628398895263672,17.68317985534668,32913051,AT&T,2021,2021Q2
2021-04-13,22.55286979675293,22.55286979675293,22.28852081298828,22.379154205322266,17.488399505615234,54794270,AT&T,2021,2021Q2
2021-04-14,22.356494903564453,22.507553100585938,22.12990951538086,22.454683303833008,17.54742431640625,41425180,AT&T,2021,2021Q2
2021-04-15,22.492446899414062,22.537763595581055,22.41691780090332,22.469789505004883,17.559232711791992,35073819,AT&T,2021,2021Q2
2021-04-16,22.590633392333984,22.6812686920166,22.537763595581055,22.620845794677734,17.677276611328125,39935944,AT&T,2021,2021Q2
2021-04-19,22.65860939025879,22.719032287597656,22.515106201171875,22.65105628967285,17.700881958007812,39439974,AT&T,2021,2021Q2
2021-04-20,22.63595199584961,22.673715591430664,22.545316696166992,22.575529098510742,17.641860961914062,35799239,AT&T,2021,2021Q2
2021-04-21,22.628398895263672,22.83987808227539,22.590633392333984,22.74169158935547,17.771709442138672,45489198,AT&T,2021,2021Q2
2021-04-22,23.640483856201172,24.086103439331055,23.527189254760742,23.685800552368164,18.509492874145508,143684584,AT&T,2021,2021Q2
2021-04-23,23.77643585205078,23.950151443481445,23.71601104736328,23.71601104736328,18.53310203552246,53428961,AT&T,2021,2021Q2
2021-04-26,23.70090675354004,23.70090675354004,23.3308162689209,23.34592056274414,18.243892669677734,60190761,AT&T,2021,2021Q2
2021-04-27,23.29305076599121,23.32326316833496,23.134441375732422,23.24018096923828,18.16126251220703,44211273,AT&T,2021,2021Q2
2021-04-28,23.391239166259766,23.527189254760742,23.338369369506836,23.383686065673828,18.27340316772461,37193014,AT&T,2021,2021Q2
2021-04-29,23.5120849609375,23.814199447631836,23.496978759765625,23.67069435119629,18.49768829345703,50944740,AT&T,2021,2021Q2
2021-04-30,23.685800552368164,23.738670349121094,23.451662063598633,23.72356414794922,18.53900909423828,41484362,AT&T,2021,2021Q2
2021-05-03,24.003021240234375,24.055891036987305,23.768882751464844,23.791540145874023,18.592124938964844,49589228,AT&T,2021,2021Q2
2021-05-04,23.867069244384766,24.22960662841797,23.82930564880371,24.184289932250977,18.8990421295166,68700639,AT&T,2021,2021Q2
2021-05-05,24.17673683166504,24.30513572692871,24.025680541992188,24.191843032836914,18.904945373535156,41937965,AT&T,2021,2021Q2
2021-05-06,24.19939613342285,24.486404418945312,23.950151443481445,24.478851318359375,19.129228591918945,38556072,AT&T,2021,2021Q2
2021-05-07,24.320241928100586,24.44108772277832,24.214502334594727,24.290029525756836,18.98167610168457,38330065,AT&T,2021,2021Q2
2021-05-10,24.418428421020508,24.84894371032715,24.365558624267578,24.645015716552734,19.259084701538086,54262286,AT&T,2021,2021Q2
2021-05-11,24.539274215698242,24.67522621154785,24.22960662841797,24.365558624267578,19.04069709777832,44221335,AT&T,2021,2021Q2
2021-05-12,24.2824764251709,24.395769119262695,24.116313934326172,24.146526336669922,18.86953353881836,41682300,AT&T,2021,2021Q2
2021-05-13,24.04078483581543,24.433534622192383,23.91238784790039,24.327795028686523,19.011186599731445,35838562,AT&T,2021,2021Q2
2021-05-14,24.418428421020508,24.584592819213867,24.335346221923828,24.350452423095703,19.028892517089844,28044703,AT&T,2021,2021Q2
2021-05-17,25.309667587280273,25.58912467956543,23.595165252685547,23.6933536529541,18.515396118164062,227010260,AT&T,2021,2021Q2
2021-05-18,22.567975997924805,22.65860939025879,21.820241928100586,22.3187313079834,17.441186904907227,327097378,AT&T,2021,2021Q2
2021-05-19,21.94108772277832,22.039274215698242,21.65407943725586,21.873111724853516,17.09294891357422,162369932,AT&T,2021,2021Q2
2021-05-20,21.91087532043457,22.432024002075195,21.835346221923828,22.386707305908203,17.494306564331055,108488825,AT&T,2021,2021Q2
2021-05-21,22.666162490844727,22.83987808227539,22.55286979675293,22.666162490844727,17.712690353393555,98754380,AT&T,2021,2021Q2
2021-05-24,22.696374893188477,22.779455184936523,22.454683303833008,22.469789505004883,17.559232711791992,63020282,AT&T,2021,2021Q2
2021-05-25,22.439577102661133,22.469789505004883,22.07703971862793,22.29607391357422,17.423480987548828,77290883,AT&T,2021,2021Q2
2021-05-26,22.280967712402344,22.386707305908203,22.190332412719727,22.3187313079834,17.441186904907227,43765747,AT&T,2021,2021Q2
2021-05-27,22.39426040649414,22.58308219909668,22.333837509155273,22.439577102661133,17.535619735717773,62823932,AT&T,2021,2021Q2
2021-05-28,22.439577102661133,22.439577102661133,22.18277931213379,22.228097915649414,17.370359420776367,54191320,AT&T,2021,2021Q2
2021-06-01,22.250755310058594,22.303625106811523,22.069486618041992,22.145015716552734,17.305429458618164,52162290,AT&T,2021,2021Q2
2021-06-02,22.12990951538086,22.386707305908203,22.016616821289062,22.36404800415039,17.476598739624023,53003692,AT&T,2021,2021Q2
2021-06-03,22.250755310058594,22.333837509155273,22.04682731628418,22.07703971862793,17.25231170654297,60788150,AT&T,2021,2021Q2
2021-06-04,22.084592819213867,22.16012191772461,22.04682731628418,22.107250213623047,17.275920867919922,45228105,AT&T,2021,2021Q2
2021-06-07,22.12990951538086,22.152568817138672,21.91087532043457,21.9637451171875,17.16377830505371,43812219,AT&T,2021,2021Q2
2021-06-08,21.925981521606445,21.933534622192383,21.69939613342285,21.88821792602539,17.10475730895996,81796720,AT&T,2021,2021Q2
2021-06-09,21.865558624267578,22.039274215698242,21.81268882751465,21.91087532043457,17.122461318969727,38698004,AT&T,2021,2021Q2
2021-06-10,21.91087532043457,22.122356414794922,21.903322219848633,22.039274215698242,17.222803115844727,46019327,AT&T,2021,2021Q2
2021-06-11,22.069486618041992,22.167673110961914,22.001510620117188,22.145015716552734,17.305429458618164,41163954,AT&T,2021,2021Q2
2021-06-14,22.07703971862793,22.114803314208984,21.873111724853516,21.971298217773438,17.169679641723633,36006312,AT&T,2021,2021Q2
2021-06-15,21.948640823364258,22.12990951538086,21.933534622192383,22.114803314208984,17.281822204589844,34705350,AT&T,2021,2021Q2
2021-06-16,22.114803314208984,22.16012191772461,21.895769119262695,21.948640823364258,17.151973724365234,40251454,AT&T,2021,2021Q2
2021-06-17,21.933534622192383,22.016616821289062,21.684289932250977,21.70694923400879,16.96310043334961,47283350,AT&T,2021,2021Q2
2021-06-18,21.62386703491211,21.72960662841797,21.457704544067383,21.638973236083984,16.90997886657715,86995009,AT&T,2021,2021Q2
2021-06-21,21.691843032836914,21.865558624267578,21.65407943725586,21.850452423095703,17.075246810913086,44495668,AT&T,2021,2021Q2
2021-06-22,21.85800552368164,21.903322219848633,21.72960662841797,21.737159729003906,16.986709594726562,41524215,AT&T,2021,2021Q2
2021-06-23,21.75226593017578,21.842899322509766,21.631420135498047,21.638973236083984,16.90997886657715,31479689,AT&T,2021,2021Q2
2021-06-24,21.684289932250977,21.7824764251709,21.608760833740234,21.744712829589844,16.992616653442383,47503266,AT&T,2021,2021Q2
2021-06-25,21.67673683166504,21.865558624267578,21.646526336669922,21.820241928100586,17.051633834838867,37039297,AT&T,2021,2021Q2
2021-06-28,21.835346221923828,21.835346221923828,21.714502334594727,21.737159729003906,16.986709594726562,35873515,AT&T,2021,2021Q2
2021-06-29,21.75226593017578,21.933534622192383,21.638973236083984,21.646526336669922,16.915884017944336,42715947,AT&T,2021,2021Q2
2021-06-30,21.646526336669922,21.797582626342773,21.638973236083984,21.737159729003906,16.986709594726562,43623814,AT&T,2021,2021Q2
2021-07-01,21.820241928100586,22.069486618041992,21.797582626342773,21.986404418945312,17.181486129760742,34947642,AT&T,2021,2021Q3
2021-07-02,21.986404418945312,22.167673110961914,21.978851318359375,22.07703971862793,17.25231170654297,37964376,AT&T,2021,2021Q3
2021-07-06,22.114803314208984,22.152568817138672,21.865558624267578,21.918428421020508,17.12836456298828,53233538,AT&T,2021,2021Q3
2021-07-07,21.925981521606445,21.956193923950195,21.797582626342773,21.850452423095703,17.075246810913086,44484282,AT&T,2021,2021Q3
2021-07-08,21.351964950561523,21.427492141723633,21.21601104736328,21.28398895263672,17.038049697875977,52985421,AT&T,2021,2021Q3
2021-07-09,21.33685874938965,21.555891036987305,21.32930564880371,21.4879150390625,17.201292037963867,45214865,AT&T,2021,2021Q3
2021-07-12,21.404834747314453,21.586103439331055,21.321752548217773,21.510574340820312,17.219430923461914,35588988,AT&T,2021,2021Q3
2021-07-13,21.510574340820312,21.616313934326172,21.314199447631836,21.351964950561523,17.092466354370117,38431218,AT&T,2021,2021Q3
2021-07-14,21.344411849975586,21.419940948486328,21.268882751464844,21.344411849975586,17.08641815185547,42322852,AT&T,2021,2021Q3
2021-07-15,21.32930564880371,21.525680541992188,21.3066463470459,21.472810745239258,17.189205169677734,36102832,AT&T,2021,2021Q3
2021-07-16,21.525680541992188,21.62386703491211,21.374622344970703,21.404834747314453,17.13478660583496,34673177,AT&T,2021,2021Q3
2021-07-19,21.231117248535156,21.29909324645996,20.77039337158203,20.989425659179688,16.802249908447266,76367393,AT&T,2021,2021Q3
2021-07-20,20.92900276184082,21.28398895263672,20.883686065673828,21.080059051513672,16.87480354309082,46026477,AT&T,2021,2021Q3
2021-07-21,21.208459854125977,21.374622344970703,21.03474235534668,21.072507858276367,16.868755340576172,40798133,AT&T,2021,2021Q3
2021-07-22,21.344411849975586,21.41238784790039,20.951662063598633,21.155588150024414,16.93526268005371,48904588,AT&T,2021,2021Q3
2021-07-23,21.125377655029297,21.3066463470459,21.102718353271484,21.261329650878906,17.019914627075195,40029948,AT&T,2021,2021Q3
2021-07-26,21.208459854125977,21.32930564880371,21.155588150024414,21.28398895263672,17.038049697875977,48400144,AT&T,2021,2021Q3
2021-07-27,21.155588150024414,21.450151443481445,21.057401657104492,21.29909324645996,17.050142288208008,45261337,AT&T,2021,2021Q3
2021-07-28,21.261329650878906,21.367069244384766,21.042295455932617,21.155588150024414,16.93526268005371,42069835,AT&T,2021,2021Q3
2021-07-29,21.291540145874023,21.4879150390625,21.231117248535156,21.367069244384766,17.104555130004883,42129018,AT&T,2021,2021Q3
2021-07-30,21.427492141723633,21.450151443481445,21.155588150024414,21.185800552368164,16.959447860717773,49652913,AT&T,2021,2021Q3
2021-08-02,21.32930564880371,21.563444137573242,21.17069435119629,21.231117248535156,16.995725631713867,43086667,AT&T,2021,2021Q3
2021-08-03,21.208459854125977,21.33685874938965,21.080059051513672,21.291540145874023,17.04409408569336,37982515,AT&T,2021,2021Q3
2021-08-04,21.178247451782227,21.238670349121094,21.004531860351562,21.03474235534668,16.838525772094727,38980149,AT&T,2021,2021Q3
2021-08-05,21.049848556518555,21.155588150024414,21.042295455932617,21.102718353271484,16.892940521240234,27837762,AT&T,2021,2021Q3
2021-08-06,21.080059051513672,21.21601104736328,21.080059051513672,21.11782455444336,16.9050350189209,30562686,AT&T,2021,2021Q3
2021-08-09,21.125377655029297,21.148035049438477,21.004531860351562,21.03474235534668,16.838525772094727,33359504,AT&T,2021,2021Q3
2021-08-10,21.0120849609375,21.231117248535156,20.974319458007812,21.21601104736328,16.98363494873047,29472770,AT&T,2021,2021Q3
2021-08-11,21.208459854125977,21.314199447631836,21.16314125061035,21.268882751464844,17.025959014892578,27142927,AT&T,2021,2021Q3
2021-08-12,21.29909324645996,21.314199447631836,21.110271453857422,21.16314125061035,16.941307067871094,25167519,AT&T,2021,2021Q3
2021-08-13,21.178247451782227,21.344411849975586,21.148035049438477,21.291540145874023,17.04409408569336,29052135,AT&T,2021,2021Q3
2021-08-16,21.25377655029297,21.367069244384766,21.132930755615234,21.29909324645996,17.050142288208008,27148223,AT&T,2021,2021Q3
2021-08-17,21.208459854125977,21.351964950561523,21.155588150024414,21.291540145874023,17.04409408569336,26361502,AT&T,2021,2021Q3
2021-08-18,21.1933536529541,21.261329650878906,20.996978759765625,21.019636154174805,16.826431274414062,36599729,AT&T,2021,2021Q3
2021-08-19,20.996978759765625,21.03474235534668,20.77039337158203,20.79305076599121,16.645050048828125,49881700,AT&T,2021,2021Q3
2021-08-20,20.785497665405273,21.027189254760742,20.7175235748291,20.82326316833496,16.669231414794922,36754240,AT&T,2021,2021Q3
2021-08-23,20.861026763916016,20.936555862426758,20.77039337158203,20.785497665405273,16.638999938964844,37017584,AT&T,2021,2021Q3
2021-08-24,20.79305076599121,20.815710067749023,20.672204971313477,20.732627868652344,16.5966796875,38782343,AT&T,2021,2021Q3
2021-08-25,20.732627868652344,20.785497665405273,20.649547576904297,20.7175235748291,16.58458709716797,29708309,AT&T,2021,2021Q3
2021-08-26,20.69486427307129,20.709970474243164,20.40030288696289,20.407854080200195,16.33669662475586,49257302,AT&T,2021,2021Q3
2021-08-27,20.42296028137207,20.543806076049805,20.302114486694336,20.490936279296875,16.4032039642334,42686157,AT&T,2021,2021Q3
2021-08-30,20.483383178710938,20.619335174560547,20.430513381958008,20.566465377807617,16.46366310119629,40268666,AT&T,2021,2021Q3
2021-08-31,20.5362548828125,20.77039337158203,20.483383178710938,20.709970474243164,16.57854461669922,52696392,AT&T,2021,2021Q3
2021-09-01,20.72507667541504,20.74018096923828,20.498489379882812,20.5362548828125,16.439481735229492,37546257,AT&T,2021,2021Q3
2021-09-02,20.528701782226562,21.049848556518555,20.513595581054688,20.87613296508789,16.711557388305664,80611740,AT&T,2021,2021Q3
2021-09-03,20.87613296508789,20.95921516418457,20.634441375732422,20.815710067749023,16.66318702697754,35800298,AT&T,2021,2021Q3
2021-09-07,20.74773406982422,20.808156967163086,20.672204971313477,20.709970474243164,16.57854461669922,34935329,AT&T,2021,2021Q3
2021-09-08,20.74018096923828,20.951662063598633,20.74018096923828,20.84592056274414,16.687368392944336,37976292,AT&T,2021,2021Q3
2021-09-09,20.82326316833496,20.898792266845703,20.702417373657227,20.709970474243164,16.57854461669922,39806590,AT&T,2021,2021Q3
2021-09-10,20.755287170410156,20.762840270996094,20.513595581054688,20.528701782226562,16.43343734741211,38245594,AT&T,2021,2021Q3
2021-09-13,20.649547576904297,20.95921516418457,20.64199447631836,20.785497665405273,16.638999938964844,51168760,AT&T,2021,2021Q3
2021-09-14,20.808156967163086,20.853473663330078,20.581571578979492,20.64199447631836,16.524126052856445,38046729,AT&T,2021,2021Q3
2021-09-15,20.657100677490234,20.883686065673828,20.626888275146484,20.82326316833496,16.669231414794922,44541081,AT&T,2021,2021Q3
2021-09-16,20.815710067749023,20.951662063598633,20.72507667541504,20.84592056274414,16.687368392944336,38041698,AT&T,2021,2021Q3
2021-09-17,20.709970474243164,21.102718353271484,20.709970474243164,20.79305076599121,16.645050048828125,89996517,AT&T,2021,2021Q3
2021-09-20,20.634441375732422,20.672204971313477,20.347431182861328,20.551359176635742,16.451570510864258,64631457,AT&T,2021,2021Q3
2021-09-21,20.626888275146484,20.7175235748291,20.347431182861328,20.362537384033203,16.3004150390625,47120101,AT&T,2021,2021Q3
2021-09-22,20.407854080200195,20.551359176635742,20.385196685791016,20.40030288696289,16.33064842224121,41950675,AT&T,2021,2021Q3
2021-09-23,20.438066482543945,20.61178207397461,20.407854080200195,20.5362548828125,16.439481735229492,45047776,AT&T,2021,2021Q3
2021-09-24,20.50604248046875,20.679758071899414,20.468278884887695,20.490936279296875,16.4032039642334,32406489,AT&T,2021,2021Q3
2021-09-27,20.521148681640625,20.883686065673828,20.513595581054688,20.69486427307129,16.566452026367188,42571764,AT&T,2021,2021Q3
2021-09-28,20.72507667541504,20.951662063598633,20.5362548828125,20.574018478393555,16.46971321105957,43597466,AT&T,2021,2021Q3
2021-09-29,20.604230880737305,20.82326316833496,20.521148681640625,20.69486427307129,16.566452026367188,41619543,AT&T,2021,2021Q3
2021-09-30,20.755287170410156,20.77794647216797,20.40030288696289,20.40030288696289,16.33064842224121,58751838,AT&T,2021,2021Q3
2021-10-01,20.498489379882812,20.69486427307129,20.40030288696289,20.513595581054688,16.421340942382812,41759490,AT&T,2021,2021Q4
2021-10-04,20.574018478393555,20.74018096923828,20.460725784301758,20.581571578979492,16.475753784179688,57892430,AT&T,2021,2021Q4
2021-10-05,20.619335174560547,20.755287170410156,20.521148681640625,20.657100677490234,16.536218643188477,42649350,AT&T,2021,2021Q4
2021-10-06,20.58912467956543,20.649547576904297,20.37009048461914,20.626888275146484,16.512033462524414,73923686,AT&T,2021,2021Q4
2021-10-07,20.392749786376953,20.566465377807617,20.37009048461914,20.460725784301758,16.8026065826416,64402935,AT&T,2021,2021Q4
2021-10-08,20.438066482543945,20.483383178710938,20.20392608642578,20.219032287597656,16.6041259765625,51635868,AT&T,2021,2021Q4
2021-10-11,20.15860939025879,20.219032287597656,19.66012191772461,19.66012191772461,16.1451416015625,85460890,AT&T,2021,2021Q4
2021-10-12,19.652568817138672,19.66012191772461,19.15407943725586,19.20694923400879,15.772992134094238,101515979,AT&T,2021,2021Q4
2021-10-13,19.093656539916992,19.22960662841797,18.889728546142578,19.108760833740234,15.69235610961914,80546996,AT&T,2021,2021Q4
2021-10-14,19.161630630493164,19.49395751953125,19.146526336669922,19.350452423095703,15.890833854675293,75032669,AT&T,2021,2021Q4
2021-10-15,19.403322219848633,19.592145919799805,19.373111724853516,19.41087532043457,15.940459251403809,63061723,AT&T,2021,2021Q4
2021-10-18,19.30513572692871,19.373111724853516,19.093656539916992,19.131420135498047,15.710965156555176,59807596,AT&T,2021,2021Q4
2021-10-19,19.22960662841797,19.335346221923828,19.086103439331055,19.327795028686523,15.87222957611084,46242686,AT&T,2021,2021Q4
2021-10-20,19.342899322509766,19.7054386138916,19.30513572692871,19.569486618041992,16.070711135864258,63927222,AT&T,2021,2021Q4
2021-10-21,19.728097915649414,19.856494903564453,19.335346221923828,19.456193923950195,15.97767448425293,73916007,AT&T,2021,2021Q4
2021-10-22,19.456193923950195,19.486404418945312,19.237159729003906,19.25226593017578,15.810209274291992,49159193,AT&T,2021,2021Q4
2021-10-25,19.20694923400879,19.380664825439453,19.12386703491211,19.365558624267578,15.903242111206055,65704956,AT&T,2021,2021Q4
2021-10-26,19.35800552368164,19.41087532043457,19.146526336669922,19.161630630493164,15.7357759475708,48187774,AT&T,2021,2021Q4
2021-10-27,19.17673683166504,19.244712829589844,18.91238784790039,18.927492141723633,15.543497085571289,52952056,AT&T,2021,2021Q4
2021-10-28,18.980363845825195,19.365558624267578,18.950151443481445,19.297582626342773,15.847424507141113,70281362,AT&T,2021,2021Q4
2021-10-29,19.161630630493164,19.27492332458496,18.995468139648438,19.078550338745117,15.667546272277832,71775496,AT&T,2021,2021Q4
2021-11-01,19.22960662841797,19.320241928100586,19.146526336669922,19.161630630493164,15.7357759475708,53318010,AT&T,2021,2021Q4
2021-11-02,19.184289932250977,19.244712829589844,18.980363845825195,19.055891036987305,15.648940086364746,45810003,AT&T,2021,2021Q4
2021-11-03,18.972810745239258,19.131420135498047,18.96525764465332,19.01812744140625,15.617927551269531,48160500,AT&T,2021,2021Q4
2021-11-04,18.980363845825195,19.07099723815918,18.53474235534668,18.731117248535156,15.38222885131836,83532616,AT&T,2021,2021Q4
2021-11-05,18.768882751464844,19.116313934326172,18.75377655029297,18.957704544067383,15.56830883026123,58867158,AT&T,2021,2021Q4
