Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-03-22,22.492446899414062,22.666162490844727,22.34139060974121,22.65105628967285,17.52908706665039,41525936,T,2021,2021Q1
2021-03-23,22.620845794677734,22.862537384033203,22.515106201171875,22.65860939025879,17.534929275512695,48880756,T,2021,2021Q1
2021-03-24,22.643505096435547,22.877643585205078,22.63595199584961,22.65105628967285,17.52908706665039,44403518,T,2021,2021Q1
2021-03-25,22.65860939025879,22.802114486694336,22.515106201171875,22.719032287597656,17.581689834594727,49001902,T,2021,2021Q1
2021-03-26,22.87009048461914,23.11178207397461,22.719032287597656,22.892749786376953,17.71612548828125,83378238,T,2021,2021Q1
2021-03-29,22.960725784301758,23.149547576904297,22.82477378845215,23.081571578979492,17.86224937438965,49355145,T,2021,2021Q1
2021-03-30,23.119335174560547,23.2175235748291,22.960725784301758,23.209970474243164,17.961612701416016,46516092,T,2021,2021Q1
2021-03-31,23.149547576904297,23.149547576904297,22.809667587280273,22.862537384033203,17.692747116088867,59981040,T,2021,2021Q1
2021-04-01,22.83987808227539,23.021148681640625,22.6812686920166,23.013595581054688,17.809646606445312,42999548,T,2021,2021Q2
2021-04-05,23.126888275146484,23.29305076599121,23.11178207397461,23.19486427307129,17.949922561645508,50996905,T,2021,2021Q2
2021-04-06,23.19486427307129,23.398792266845703,23.179758071899414,23.398792266845703,18.107738494873047,44574314,T,2021,2021Q2
2021-04-07,23.421449661254883,23.527189254760742,23.262840270996094,23.361026763916016,18.078514099121094,53821262,T,2021,2021Q2
2021-04-08,22.885196685791016,22.915407180786133,22.60573959350586,22.65860939025879,17.93413543701172,66037678,T,2021,2021Q2
2021-04-09,22.696374893188477,22.802114486694336,22.590633392333984,22.68882179260254,17.958045959472656,44111311,T,2021,2021Q2
2021-04-12,22.666162490844727,22.779455184936523,22.58308219909668,22.628398895263672,17.910219192504883,32913051,T,2021,2021Q2
2021-04-13,22.55286979675293,22.55286979675293,22.28852081298828,22.379154205322266,17.71294403076172,54794270,T,2021,2021Q2
2021-04-14,22.356494903564453,22.507553100585938,22.12990951538086,22.454683303833008,17.772729873657227,41425180,T,2021,2021Q2
2021-04-15,22.492446899414062,22.537763595581055,22.41691780090332,22.469789505004883,17.784685134887695,35073819,T,2021,2021Q2
2021-04-16,22.590633392333984,22.6812686920166,22.537763595581055,22.620845794677734,17.90424346923828,39935944,T,2021,2021Q2
2021-04-19,22.65860939025879,22.719032287597656,22.515106201171875,22.65105628967285,17.92815399169922,39439974,T,2021,2021Q2
2021-04-20,22.63595199584961,22.673715591430664,22.545316696166992,22.575529098510742,17.868375778198242,35799239,T,2021,2021Q2
2021-04-21,22.628398895263672,22.83987808227539,22.590633392333984,22.74169158935547,17.99989128112793,45489198,T,2021,2021Q2
2021-04-22,23.640483856201172,24.086103439331055,23.527189254760742,23.685800552368164,18.747142791748047,143684584,T,2021,2021Q2
2021-04-23,23.77643585205078,23.950151443481445,23.71601104736328,23.71601104736328,18.771059036254883,53428961,T,2021,2021Q2
2021-04-26,23.70090675354004,23.70090675354004,23.3308162689209,23.34592056274414,18.478134155273438,60190761,T,2021,2021Q2
2021-04-27,23.29305076599121,23.32326316833496,23.134441375732422,23.24018096923828,18.394441604614258,44211273,T,2021,2021Q2
2021-04-28,23.391239166259766,23.527189254760742,23.338369369506836,23.383686065673828,18.508024215698242,37193014,T,2021,2021Q2
2021-04-29,23.5120849609375,23.814199447631836,23.496978759765625,23.67069435119629,18.735191345214844,50944740,T,2021,2021Q2
2021-04-30,23.685800552368164,23.738670349121094,23.451662063598633,23.72356414794922,18.777034759521484,41484362,T,2021,2021Q2
2021-05-03,24.003021240234375,24.055891036987305,23.768882751464844,23.791540145874023,18.830841064453125,49589228,T,2021,2021Q2
2021-05-04,23.867069244384766,24.22960662841797,23.82930564880371,24.184289932250977,19.14169692993164,68700639,T,2021,2021Q2
2021-05-05,24.17673683166504,24.30513572692871,24.025680541992188,24.191843032836914,19.147676467895508,41937965,T,2021,2021Q2
2021-05-06,24.19939613342285,24.486404418945312,23.950151443481445,24.478851318359375,19.374839782714844,38556072,T,2021,2021Q2
2021-05-07,24.320241928100586,24.44108772277832,24.214502334594727,24.290029525756836,19.22538948059082,38330065,T,2021,2021Q2
2021-05-10,24.418428421020508,24.84894371032715,24.365558624267578,24.645015716552734,19.50636100769043,54262286,T,2021,2021Q2
2021-05-11,24.539274215698242,24.67522621154785,24.22960662841797,24.365558624267578,19.28516960144043,44221335,T,2021,2021Q2
2021-05-12,24.2824764251709,24.395769119262695,24.116313934326172,24.146526336669922,19.11180877685547,41682300,T,2021,2021Q2
2021-05-13,24.04078483581543,24.433534622192383,23.91238784790039,24.327795028686523,19.255281448364258,35838562,T,2021,2021Q2
2021-05-14,24.418428421020508,24.584592819213867,24.335346221923828,24.350452423095703,19.273216247558594,28044703,T,2021,2021Q2
2021-05-17,25.309667587280273,25.58912467956543,23.595165252685547,23.6933536529541,18.753124237060547,227010260,T,2021,2021Q2
2021-05-18,22.567975997924805,22.65860939025879,21.820241928100586,22.3187313079834,17.66512107849121,327097378,T,2021,2021Q2
2021-05-19,21.94108772277832,22.039274215698242,21.65407943725586,21.873111724853516,17.312414169311523,162369932,T,2021,2021Q2
2021-05-20,21.91087532043457,22.432024002075195,21.835346221923828,22.386707305908203,17.71892547607422,108488825,T,2021,2021Q2
2021-05-21,22.666162490844727,22.83987808227539,22.55286979675293,22.666162490844727,17.940109252929688,98754380,T,2021,2021Q2
2021-05-24,22.696374893188477,22.779455184936523,22.454683303833008,22.469789505004883,17.784685134887695,63020282,T,2021,2021Q2
2021-05-25,22.439577102661133,22.469789505004883,22.07703971862793,22.29607391357422,17.64719009399414,77290883,T,2021,2021Q2
2021-05-26,22.280967712402344,22.386707305908203,22.190332412719727,22.3187313079834,17.66512107849121,43765747,T,2021,2021Q2
2021-05-27,22.39426040649414,22.58308219909668,22.333837509155273,22.439577102661133,17.76076889038086,62823932,T,2021,2021Q2
2021-05-28,22.439577102661133,22.439577102661133,22.18277931213379,22.228097915649414,17.593381881713867,54191320,T,2021,2021Q2
2021-06-01,22.250755310058594,22.303625106811523,22.069486618041992,22.145015716552734,17.527624130249023,52162290,T,2021,2021Q2
2021-06-02,22.12990951538086,22.386707305908203,22.016616821289062,22.36404800415039,17.70098876953125,53003692,T,2021,2021Q2
2021-06-03,22.250755310058594,22.333837509155273,22.04682731628418,22.07703971862793,17.47382164001465,60788150,T,2021,2021Q2
2021-06-04,22.084592819213867,22.16012191772461,22.04682731628418,22.107250213623047,17.49773406982422,45228105,T,2021,2021Q2
2021-06-07,22.12990951538086,22.152568817138672,21.91087532043457,21.9637451171875,17.384151458740234,43812219,T,2021,2021Q2
2021-06-08,21.925981521606445,21.933534622192383,21.69939613342285,21.88821792602539,17.324369430541992,81796720,T,2021,2021Q2
2021-06-09,21.865558624267578,22.039274215698242,21.81268882751465,21.91087532043457,17.342304229736328,38698004,T,2021,2021Q2
2021-06-10,21.91087532043457,22.122356414794922,21.903322219848633,22.039274215698242,17.443933486938477,46019327,T,2021,2021Q2
2021-06-11,22.069486618041992,22.167673110961914,22.001510620117188,22.145015716552734,17.527624130249023,41163954,T,2021,2021Q2
2021-06-14,22.07703971862793,22.114803314208984,21.873111724853516,21.971298217773438,17.390132904052734,36006312,T,2021,2021Q2
2021-06-15,21.948640823364258,22.12990951538086,21.933534622192383,22.114803314208984,17.503711700439453,34705350,T,2021,2021Q2
2021-06-16,22.114803314208984,22.16012191772461,21.895769119262695,21.948640823364258,17.37220001220703,40251454,T,2021,2021Q2
2021-06-17,21.933534622192383,22.016616821289062,21.684289932250977,21.70694923400879,17.180898666381836,47283350,T,2021,2021Q2
2021-06-18,21.62386703491211,21.72960662841797,21.457704544067383,21.638973236083984,17.127099990844727,86995009,T,2021,2021Q2
2021-06-21,21.691843032836914,21.865558624267578,21.65407943725586,21.850452423095703,17.294483184814453,44495668,T,2021,2021Q2
2021-06-22,21.85800552368164,21.903322219848633,21.72960662841797,21.737159729003906,17.204809188842773,41524215,T,2021,2021Q2
2021-06-23,21.75226593017578,21.842899322509766,21.631420135498047,21.638973236083984,17.127099990844727,31479689,T,2021,2021Q2
2021-06-24,21.684289932250977,21.7824764251709,21.608760833740234,21.744712829589844,17.210790634155273,47503266,T,2021,2021Q2
2021-06-25,21.67673683166504,21.865558624267578,21.646526336669922,21.820241928100586,17.270570755004883,37039297,T,2021,2021Q2
2021-06-28,21.835346221923828,21.835346221923828,21.714502334594727,21.737159729003906,17.204809188842773,35873515,T,2021,2021Q2
2021-06-29,21.75226593017578,21.933534622192383,21.638973236083984,21.646526336669922,17.133073806762695,42715947,T,2021,2021Q2
2021-06-30,21.646526336669922,21.797582626342773,21.638973236083984,21.737159729003906,17.204809188842773,43623814,T,2021,2021Q2
2021-07-01,21.820241928100586,22.069486618041992,21.797582626342773,21.986404418945312,17.402088165283203,34947642,T,2021,2021Q3
2021-07-02,21.986404418945312,22.167673110961914,21.978851318359375,22.07703971862793,17.47382164001465,37964376,T,2021,2021Q3
2021-07-06,22.114803314208984,22.152568817138672,21.865558624267578,21.918428421020508,17.34828758239746,53233538,T,2021,2021Q3
2021-07-07,21.925981521606445,21.956193923950195,21.797582626342773,21.850452423095703,17.294483184814453,44484282,T,2021,2021Q3
2021-07-08,21.351964950561523,21.427492141723633,21.21601104736328,21.28398895263672,17.256811141967773,52985421,T,2021,2021Q3
2021-07-09,21.33685874938965,21.555891036987305,21.32930564880371,21.4879150390625,17.422149658203125,45214865,T,2021,2021Q3
2021-07-12,21.404834747314453,21.586103439331055,21.321752548217773,21.510574340820312,17.440523147583008,35588988,T,2021,2021Q3
2021-07-13,21.510574340820312,21.616313934326172,21.314199447631836,21.351964950561523,17.311922073364258,38431218,T,2021,2021Q3
2021-07-14,21.344411849975586,21.419940948486328,21.268882751464844,21.344411849975586,17.305797576904297,42322852,T,2021,2021Q3
2021-07-15,21.32930564880371,21.525680541992188,21.3066463470459,21.472810745239258,17.40990447998047,36102832,T,2021,2021Q3
2021-07-16,21.525680541992188,21.62386703491211,21.374622344970703,21.404834747314453,17.354785919189453,34673177,T,2021,2021Q3
2021-07-19,21.231117248535156,21.29909324645996,20.77039337158203,20.989425659179688,17.017980575561523,76367393,T,2021,2021Q3
2021-07-20,20.92900276184082,21.28398895263672,20.883686065673828,21.080059051513672,17.091463088989258,46026477,T,2021,2021Q3
2021-07-21,21.208459854125977,21.374622344970703,21.03474235534668,21.072507858276367,17.085342407226562,40798133,T,2021,2021Q3
2021-07-22,21.344411849975586,21.41238784790039,20.951662063598633,21.155588150024414,17.152708053588867,48904588,T,2021,2021Q3
2021-07-23,21.125377655029297,21.3066463470459,21.102718353271484,21.261329650878906,17.238439559936523,40029948,T,2021,2021Q3
2021-07-26,21.208459854125977,21.32930564880371,21.155588150024414,21.28398895263672,17.256811141967773,48400144,T,2021,2021Q3
2021-07-27,21.155588150024414,21.450151443481445,21.057401657104492,21.29909324645996,17.269058227539062,45261337,T,2021,2021Q3
2021-07-28,21.261329650878906,21.367069244384766,21.042295455932617,21.155588150024414,17.152708053588867,42069835,T,2021,2021Q3
2021-07-29,21.291540145874023,21.4879150390625,21.231117248535156,21.367069244384766,17.324167251586914,42129018,T,2021,2021Q3
2021-07-30,21.427492141723633,21.450151443481445,21.155588150024414,21.185800552368164,17.177200317382812,49652913,T,2021,2021Q3
2021-08-02,21.32930564880371,21.563444137573242,21.17069435119629,21.231117248535156,17.213939666748047,43086667,T,2021,2021Q3
2021-08-03,21.208459854125977,21.33685874938965,21.080059051513672,21.291540145874023,17.2629337310791,37982515,T,2021,2021Q3
2021-08-04,21.178247451782227,21.238670349121094,21.004531860351562,21.03474235534668,17.054723739624023,38980149,T,2021,2021Q3
2021-08-05,21.049848556518555,21.155588150024414,21.042295455932617,21.102718353271484,17.10983657836914,27837762,T,2021,2021Q3
2021-08-06,21.080059051513672,21.21601104736328,21.080059051513672,21.11782455444336,17.122085571289062,30562686,T,2021,2021Q3
2021-08-09,21.125377655029297,21.148035049438477,21.004531860351562,21.03474235534668,17.054723739624023,33359504,T,2021,2021Q3
2021-08-10,21.0120849609375,21.231117248535156,20.974319458007812,21.21601104736328,17.201692581176758,29472770,T,2021,2021Q3
2021-08-11,21.208459854125977,21.314199447631836,21.16314125061035,21.268882751464844,17.244564056396484,27142927,T,2021,2021Q3
2021-08-12,21.29909324645996,21.314199447631836,21.110271453857422,21.16314125061035,17.15882682800293,25167519,T,2021,2021Q3
2021-08-13,21.178247451782227,21.344411849975586,21.148035049438477,21.291540145874023,17.2629337310791,29052135,T,2021,2021Q3
2021-08-16,21.25377655029297,21.367069244384766,21.132930755615234,21.29909324645996,17.269058227539062,27148223,T,2021,2021Q3
2021-08-17,21.208459854125977,21.351964950561523,21.155588150024414,21.291540145874023,17.2629337310791,26361502,T,2021,2021Q3
2021-08-18,21.1933536529541,21.261329650878906,20.996978759765625,21.019636154174805,17.0424747467041,36599729,T,2021,2021Q3
2021-08-19,20.996978759765625,21.03474235534668,20.77039337158203,20.79305076599121,16.858762741088867,49881700,T,2021,2021Q3
2021-08-20,20.785497665405273,21.027189254760742,20.7175235748291,20.82326316833496,16.883256912231445,36754240,T,2021,2021Q3
2021-08-23,20.861026763916016,20.936555862426758,20.77039337158203,20.785497665405273,16.852638244628906,37017584,T,2021,2021Q3
2021-08-24,20.79305076599121,20.815710067749023,20.672204971313477,20.732627868652344,16.809772491455078,38782343,T,2021,2021Q3
2021-08-25,20.732627868652344,20.785497665405273,20.649547576904297,20.7175235748291,16.797523498535156,29708309,T,2021,2021Q3
2021-08-26,20.69486427307129,20.709970474243164,20.40030288696289,20.407854080200195,16.546449661254883,49257302,T,2021,2021Q3
2021-08-27,20.42296028137207,20.543806076049805,20.302114486694336,20.490936279296875,16.613807678222656,42686157,T,2021,2021Q3
2021-08-30,20.483383178710938,20.619335174560547,20.430513381958008,20.566465377807617,16.675048828125,40268666,T,2021,2021Q3
2021-08-31,20.5362548828125,20.77039337158203,20.483383178710938,20.709970474243164,16.791400909423828,52696392,T,2021,2021Q3
2021-09-01,20.72507667541504,20.74018096923828,20.498489379882812,20.5362548828125,16.650554656982422,37546257,T,2021,2021Q3
2021-09-02,20.528701782226562,21.049848556518555,20.513595581054688,20.87613296508789,16.926122665405273,80611740,T,2021,2021Q3
2021-09-03,20.87613296508789,20.95921516418457,20.634441375732422,20.815710067749023,16.877134323120117,35800298,T,2021,2021Q3
2021-09-07,20.74773406982422,20.808156967163086,20.672204971313477,20.709970474243164,16.791400909423828,34935329,T,2021,2021Q3
2021-09-08,20.74018096923828,20.951662063598633,20.74018096923828,20.84592056274414,16.90163230895996,37976292,T,2021,2021Q3
2021-09-09,20.82326316833496,20.898792266845703,20.702417373657227,20.709970474243164,16.791400909423828,39806590,T,2021,2021Q3
2021-09-10,20.755287170410156,20.762840270996094,20.513595581054688,20.528701782226562,16.644428253173828,38245594,T,2021,2021Q3
2021-09-13,20.649547576904297,20.95921516418457,20.64199447631836,20.785497665405273,16.852638244628906,51168760,T,2021,2021Q3
2021-09-14,20.808156967163086,20.853473663330078,20.581571578979492,20.64199447631836,16.736289978027344,38046729,T,2021,2021Q3
2021-09-15,20.657100677490234,20.883686065673828,20.626888275146484,20.82326316833496,16.883256912231445,44541081,T,2021,2021Q3
2021-09-16,20.815710067749023,20.951662063598633,20.72507667541504,20.84592056274414,16.90163230895996,38041698,T,2021,2021Q3
2021-09-17,20.709970474243164,21.102718353271484,20.709970474243164,20.79305076599121,16.858762741088867,89996517,T,2021,2021Q3
2021-09-20,20.634441375732422,20.672204971313477,20.347431182861328,20.551359176635742,16.662803649902344,64631457,T,2021,2021Q3
2021-09-21,20.626888275146484,20.7175235748291,20.347431182861328,20.362537384033203,16.509708404541016,47120101,T,2021,2021Q3
2021-09-22,20.407854080200195,20.551359176635742,20.385196685791016,20.40030288696289,16.540325164794922,41950675,T,2021,2021Q3
2021-09-23,20.438066482543945,20.61178207397461,20.407854080200195,20.5362548828125,16.650554656982422,45047776,T,2021,2021Q3
2021-09-24,20.50604248046875,20.679758071899414,20.468278884887695,20.490936279296875,16.613807678222656,32406489,T,2021,2021Q3
2021-09-27,20.521148681640625,20.883686065673828,20.513595581054688,20.69486427307129,16.77915382385254,42571764,T,2021,2021Q3
2021-09-28,20.72507667541504,20.951662063598633,20.5362548828125,20.574018478393555,16.68117332458496,43597466,T,2021,2021Q3
2021-09-29,20.604230880737305,20.82326316833496,20.521148681640625,20.69486427307129,16.77915382385254,41619543,T,2021,2021Q3
2021-09-30,20.755287170410156,20.77794647216797,20.40030288696289,20.40030288696289,16.540325164794922,58751838,T,2021,2021Q3
2021-10-01,20.498489379882812,20.69486427307129,20.40030288696289,20.513595581054688,16.632183074951172,41759490,T,2021,2021Q4
=======
2021-01-04,22.197885513305664,22.273414611816406,21.918428421020508,22.23564910888672,16.811521530151367,86700816,T,2021,2021Q1
2021-01-05,22.280967712402344,22.469789505004883,22.04682731628418,22.09969711303711,16.7087345123291,83054520,T,2021,2021Q1
2021-01-06,22.21299171447754,22.65860939025879,22.18277931213379,22.530210494995117,17.034229278564453,73455520,T,2021,2021Q1
2021-01-07,22.673715591430664,22.726585388183594,22.41691780090332,22.590633392333984,17.079910278320312,71265359,T,2021,2021Q1
2021-01-08,22.009063720703125,22.061933517456055,21.714502334594727,21.918428421020508,16.962121963500977,72471656,T,2021,2021Q1
2021-01-11,21.70694923400879,21.918428421020508,21.661630630493164,21.80513572692871,16.87444496154785,40833484,T,2021,2021Q1
2021-01-12,21.80513572692871,21.80513572692871,21.533233642578125,21.714502334594727,16.804311752319336,57515222,T,2021,2021Q1
2021-01-13,21.744712829589844,21.75226593017578,21.503021240234375,21.608760833740234,16.72248077392578,51383116,T,2021,2021Q1
2021-01-14,21.638973236083984,22.484893798828125,21.548337936401367,22.122356414794922,17.119937896728516,84548919,T,2021,2021Q1
2021-01-15,21.865558624267578,22.122356414794922,21.767372131347656,22.031721115112305,17.04979705810547,53824704,T,2021,2021Q1
2021-01-19,22.114803314208984,22.190332412719727,21.827795028686523,21.865558624267578,16.92120933532715,53971536,T,2021,2021Q1
2021-01-20,21.903322219848633,21.91087532043457,21.70694923400879,21.873111724853516,16.927053451538086,43086270,T,2021,2021Q1
2021-01-21,21.835346221923828,21.9637451171875,21.72960662841797,21.77492332458496,16.8510684967041,37102320,T,2021,2021Q1
2021-01-22,21.75981903076172,21.94108772277832,21.578550338745117,21.850452423095703,16.90951919555664,45975370,T,2021,2021Q1
2021-01-25,21.72205352783203,22.039274215698242,21.51812744140625,21.986404418945312,17.014726638793945,68733209,T,2021,2021Q1
2021-01-26,21.978851318359375,22.537763595581055,21.956193923950195,22.469789505004883,17.38880729675293,66887024,T,2021,2021Q1
2021-01-27,21.933534622192383,22.809667587280273,21.873111724853516,22.009063720703125,17.032264709472656,97381127,T,2021,2021Q1
2021-01-28,21.925981521606445,22.44713020324707,21.737159729003906,21.75226593017578,16.83353614807129,69698670,T,2021,2021Q1
2021-01-29,21.737159729003906,21.933534622192383,21.578550338745117,21.62386703491211,16.734169006347656,66272688,T,2021,2021Q1
2021-02-01,21.85800552368164,21.88821792602539,21.397281646728516,21.638973236083984,16.745859146118164,56774709,T,2021,2021Q1
2021-02-02,21.737159729003906,21.767372131347656,21.43504524230957,21.555891036987305,16.681564331054688,56673026,T,2021,2021Q1
2021-02-03,21.533233642578125,21.67673683166504,21.4879150390625,21.533233642578125,16.664030075073242,53468813,T,2021,2021Q1
2021-02-04,21.54078483581543,21.820241928100586,21.503021240234375,21.820241928100586,16.886138916015625,42001782,T,2021,2021Q1
2021-02-05,21.88821792602539,21.956193923950195,21.797582626342773,21.850452423095703,16.90951919555664,36503739,T,2021,2021Q1
2021-02-08,21.880664825439453,21.895769119262695,21.616313934326172,21.72960662841797,16.81599998474121,42459356,T,2021,2021Q1
2021-02-09,21.646526336669922,21.737159729003906,21.57099723815918,21.616313934326172,16.72832489013672,43411312,T,2021,2021Q1
2021-02-10,21.631420135498047,21.646526336669922,21.510574340820312,21.563444137573242,16.687406539916992,55965612,T,2021,2021Q1
2021-02-11,21.533233642578125,21.67673683166504,21.495468139648438,21.6691837310791,16.76923942565918,44673216,T,2021,2021Q1
2021-02-12,21.601207733154297,21.7824764251709,21.593656539916992,21.75226593017578,16.83353614807129,38015880,T,2021,2021Q1
2021-02-16,21.75226593017578,22.039274215698242,21.69939613342285,21.880664825439453,16.93290138244629,51239727,T,2021,2021Q1
2021-02-17,21.767372131347656,22.462236404418945,21.75226593017578,22.333837509155273,17.283601760864258,67769867,T,2021,2021Q1
2021-02-18,22.3187313079834,22.34894371032715,22.061933517456055,22.07703971862793,17.084869384765625,35751575,T,2021,2021Q1
2021-02-19,22.122356414794922,22.152568817138672,21.88821792602539,21.903322219848633,16.9504337310791,39326772,T,2021,2021Q1
2021-02-22,21.895769119262695,22.333837509155273,21.88821792602539,22.145015716552734,17.137474060058594,46173044,T,2021,2021Q1
2021-02-23,22.39426040649414,22.515106201171875,21.986404418945312,22.039274215698242,17.055644989013672,62175305,T,2021,2021Q1
